🔥更新时间,#genre#
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV13,http://1.197.250.107:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://lives.jnnews.tv/video/s10001-cctv/index.m3u8$订阅源
CCTV13,http://1.197.250.86:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://171.14.89.69:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://27.41.246.255:9003//hls/16/index.m3u8$订阅源
CCTV13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.122.163.183:19999/udp/239.3.1.124:8128$订阅源
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.52.110.108:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://120.0.8.181:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://119.98.39.85:4022/rtp/239.254.96.161:9040$组播源
CCTV13,http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://111.199.234.10:18888/rtp/239.3.1.124:8128$组播源
CCTV13,http://118.251.60.185:8888/rtp/239.76.253.93:9000$组播源
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://60.168.224.189:2000/rtp/238.1.79.35:4392$组播源
CCTV13,http://114.243.98.12:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV13,http://119.98.39.85:4022/rtp/239.254.96.11:8040$组播源
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$订阅源
CCTV14,http://120.0.8.181:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://222.218.159.110:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://121.24.98.47:8090/hls/22/index.m3u8$订阅源
CCTV14,http://116.1.184.18:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://101.66.198.158:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-14H265.m3u8$订阅源
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://163.177.122.29:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://122.246.151.102:9999/rtp/233.50.201.124:5140$组播源
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV14,http://118.251.60.185:8888/rtp/239.76.253.164:9000$组播源
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV14,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.162:6000$组播源
CCTV14,http://60.168.224.189:2000/rtp/238.1.78.243:7816$组播源
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源
CCTV14,http://111.199.234.10:18888/rtp/239.3.1.65:8132$组播源
CCTV14,http://114.243.98.12:8888/rtp/239.3.1.65:8132$组播源
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源
CCTV15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://113.15.185.67:8181/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://116.1.184.18:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://123.52.111.59:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://111.199.234.10:18888/rtp/239.3.1.153:8136$组播源
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源
CCTV15,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.124:8136$组播源
CCTV15,http://122.246.151.102:9999/rtp/233.50.201.15:5140$组播源
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136$组播源
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://119.98.39.85:4022/rtp/239.254.96.13:8052$组播源
CCTV15,http://39.88.46.255:8888/rtp/239.253.254.170:8000$组播源
CCTV15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源
CCTV16,http://219.159.194.66:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://219.159.194.83:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源
CCTV16,http://118.251.60.185:8888/udp/239.76.253.98:9000$订阅源
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$订阅源
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV16,http://116.1.184.209:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV16,http://116.1.184.18:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001$组播源
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.184:8001$组播源
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.184:8001$组播源
CCTV16,http://119.98.39.85:4022/rtp/239.69.1.247:11124$组播源
CCTV16,http://119.98.39.85:4022/rtp/239.69.1.249:11136$组播源
CCTV16,http://114.243.98.12:8888/rtp/239.3.1.184:8001$组播源
CCTV17,http://121.24.98.180:8090/hls/15/index.m3u8$订阅源
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源
CCTV17,http://121.24.98.202:8090/hls/15/index.m3u8$订阅源
CCTV17,http://219.159.194.4:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://121.24.98.220:8090/hls/15/index.m3u8$订阅源
CCTV17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV17,http://101.74.28.139:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV17,http://123.122.162.7:19999/udp/239.3.1.151:8144$订阅源
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144$订阅源
CCTV17,http://27.41.246.255:9003//hls/19/index.m3u8$订阅源
CCTV17,http://119.98.39.85:4022/rtp/239.69.1.152:10548$组播源
CCTV17,http://114.243.98.12:8888/rtp/239.3.1.151:8144$组播源
CCTV17,http://122.246.151.102:9999/rtp/233.50.201.35:5140$组播源
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV17,http://60.168.224.189:2000/rtp/238.1.78.178:7296$组播源
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CCTV17,http://114.243.102.173:8888/rtp/239.3.1.151:8144$组播源
CCTV17,http://221.222.162.206:8888/rtp/239.3.1.151:8144$组播源
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源
CCTV17,http://119.98.39.85:4022/rtp/239.69.1.153:10554$组播源
CETV1,http://121.24.98.68:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.38:8090/hls/67/index.m3u8$订阅源
CETV1,http://60.255.240.247:8090/live/CETV-1H264_4000.m3u8$订阅源
CETV1,http://121.24.98.48:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.202:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.220:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.194:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.236:8090/hls/67/index.m3u8$订阅源
CETV1,http://tvbox6.com/tv/bfgd.php?id=135$订阅源
CETV1,http://121.24.98.22:8090/hls/67/index.m3u8$订阅源
CETV1,http://60.168.224.189:2000/rtp/238.1.78.158:7136$组播源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://118.251.60.185:8888/rtp/239.76.252.192:9000$组播源
CETV1,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.225:6259$组播源
CETV2,http://tvbox6.com/tv/bfgd.php?id=492$订阅源
CETV2,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.226:6260$组播源
CETV2,http://60.168.224.189:2000/rtp/238.1.78.106:6720$组播源
CETV2,http://118.251.60.185:8888/rtp/239.76.252.253:9000$组播源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CETV-4H264.m3u8$订阅源
CETV4,http://60.255.240.247:8090/live/CETV-4H264_2000.m3u8$订阅源
CETV4,http://118.251.60.185:8888/rtp/239.76.252.254:9000$组播源
CETV4,http://39.88.46.255:8888/rtp/239.253.254.116:8000$组播源
CETV4,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.227:6261$组播源
CETV4,http://60.168.224.189:2000/rtp/238.1.78.107:6728$组播源

🚀央视新影,#genre#

第一剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dyjc
央视台球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ystq
世界地理,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sjdl
兵器科技,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=bqkj
央视文化,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=yswh
女性时尚,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nxss
怀旧剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hjjc
电视指南,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dszn
风云剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyjc
风云足球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyzq
风云音乐,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyyy
高尔网球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gefwq
早期教育,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetvzqjy
发现之旅,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fxzl
老故事,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=lgs

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv


兵器科技,http://101.229.189.155:4022/rtp/239.45.0.45:5140$dsj
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$dsj
兵器科技,http://14.112.86.101:4022/rtp/239.253.43.18:5146$dsj
兵器科技,http://175.0.95.120:9000/rtp/239.76.254.59:9000$dsj
兵器科技,http://221.232.175.209:4022/rtp/239.69.1.79:10114$dsj
第一剧场,http://101.229.189.155:4022/rtp/239.45.0.51:5140$dsj
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$dsj
第一剧场,http://14.112.86.101:4022/rtp/239.253.43.28:5146$dsj
第一剧场,http://175.0.95.120:9000/rtp/239.76.254.49:9000$dsj
第一剧场,http://221.232.175.209:4022/rtp/239.69.1.74:10084$dsj
电视指南,http://101.229.189.155:4022/rtp/239.45.1.73:5140$dsj
电视指南,http://14.112.86.101:4022/rtp/239.253.43.19:5146$dsj
电视指南,http://175.0.95.120:9000/rtp/239.76.254.61:9000$dsj
风云剧场,http://101.229.189.155:4022/rtp/239.45.0.50:5140$dsj
风云剧场,http://14.112.86.101:4022/rtp/239.253.43.26:5146$dsj
风云剧场,http://175.0.95.120:9000/rtp/239.76.254.50:9000$dsj
风云音乐,http://101.229.189.155:4022/rtp/239.45.0.52:5140$dsj
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$dsj
风云音乐,http://14.112.86.101:4022/rtp/239.253.43.29:5146$dsj
风云音乐,http://175.0.95.120:9000/rtp/239.76.254.51:9000$dsj
风云音乐,http://221.232.175.209:4022/rtp/239.69.1.90:10180$dsj
风云足球,http://101.229.189.155:4022/rtp/239.45.0.43:5140$dsj
风云足球,http://14.112.86.101:4022/rtp/239.253.43.20:5146$dsj
风云足球,http://175.0.95.120:9000/rtp/239.76.254.52:9000$dsj
高尔夫网球,http://101.229.189.155:4022/rtp/239.45.0.48:5140$dsj
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$dsj
高尔夫网球,http://14.112.86.101:4022/rtp/239.253.43.22:5146$dsj
高尔夫网球,http://175.0.95.120:9000/rtp/239.76.254.62:9000$dsj
高尔夫网球,http://221.232.175.209:4022/rtp/239.69.1.83:10138$dsj
怀旧剧场,http://101.229.189.155:4022/rtp/239.45.0.49:5140$dsj
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$dsj
怀旧剧场,http://14.112.86.101:4022/rtp/239.253.43.25:5146$dsj
怀旧剧场,http://175.0.95.120:9000/rtp/239.76.254.53:9000$dsj
怀旧剧场,http://221.232.175.209:4022/rtp/239.69.1.89:10174$dsj
女性时尚,http://101.229.189.155:4022/rtp/239.45.0.47:5140$dsj
女性时尚,http://14.112.86.101:4022/rtp/239.253.43.23:5146$dsj
女性时尚,http://175.0.95.120:9000/rtp/239.76.254.55:9000$dsj
世界地理,http://101.229.189.155:4022/rtp/239.45.0.46:5140$dsj
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$dsj
世界地理,http://14.112.86.101:4022/rtp/239.253.43.24:5146$dsj
世界地理,http://175.0.95.120:9000/rtp/239.76.254.57:9000$dsj
世界地理,http://221.232.175.209:4022/rtp/239.69.1.91:10186$dsj
文化精品,http://101.229.189.155:4022/rtp/239.45.0.53:5140$dsj
文化精品,http://14.112.86.101:4022/rtp/239.253.43.27:5146$dsj
文化精品,http://175.0.95.120:9000/rtp/239.76.254.56:9000$dsj
央视台球,http://101.229.189.155:4022/rtp/239.45.0.44:5140$dsj
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$dsj
央视台球,http://14.112.86.101:4022/rtp/239.253.43.21:5146$dsj
央视台球,http://175.0.95.120:9000/rtp/239.76.254.58:9000$dsj
央视台球,http://221.232.175.209:4022/rtp/239.69.1.98:10224$dsj



老故事,http://tvbox6.com/tv/bfgd.php?id=166$订阅源
老故事,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.104:6237$组播源
老故事,http://119.98.39.85:4022/rtp/239.69.1.85:10150$组播源
中学生,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.113:6243$组播源
发现之旅,http://tvbox6.com/tv/bfgd.php?id=151$订阅源
发现之旅,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.25:7179$组播源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
文化精品,http://60.168.224.189:2000/rtp/238.1.79.54:4568$组播源
文化精品,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.111:6251$组播源
文化精品,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.229:7260$组播源
文化精品,http://118.251.60.185:8888/rtp/239.76.254.56:9000$组播源
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://119.98.39.85:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://118.251.60.185:8888/rtp/239.76.254.58:9000$组播源
央视台球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.171:7176$组播源
央视台球,http://60.168.224.189:2000/rtp/238.1.79.59:4608$组播源
风云音乐,http://60.168.224.189:2000/rtp/238.1.79.64:4648$组播源
风云音乐,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.96:6230$组播源
风云音乐,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.221:7259$组播源
风云音乐,http://119.98.39.85:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://118.251.60.185:8888/rtp/239.76.254.51:9000$组播源
第一剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.218:7258$组播源
第一剧场,http://118.251.60.185:8888/rtp/239.76.254.49:9000$组播源
第一剧场,http://119.98.39.85:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.93:6227$组播源
第一剧场,http://60.168.224.189:2000/rtp/238.1.79.63:4640$组播源
风云剧场,http://60.168.224.189:2000/rtp/238.1.79.62:4632$组播源
风云剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.94:6228$组播源
风云剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.219:7257$组播源
风云剧场,http://118.251.60.185:8888/rtp/239.76.254.50:9000$组播源
怀旧剧场,http://60.168.224.189:2000/rtp/238.1.79.61:4624$组播源
怀旧剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.95:6229$组播源
怀旧剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.220:7256$组播源
怀旧剧场,http://119.98.39.85:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://118.251.60.185:8888/rtp/239.76.254.53:9000$组播源
女性时尚,http://tvbox6.com/tv/bfgd.php?id=176$订阅源
女性时尚,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.110:6241$组播源
女性时尚,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.228:7255$组播源
女性时尚,http://60.168.224.189:2000/rtp/238.1.79.55:4576$组播源
高尔夫网球,http://60.168.224.189:2000/rtp/238.1.79.58:4600$组播源
高尔夫网球,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.98:6232$组播源
高尔夫网球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.223:7252$组播源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://163.177.122.28:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://163.177.122.29:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://60.168.224.189:2000/rtp/238.1.79.57:4592$组播源
风云足球,http://118.251.60.185:8888/rtp/239.76.254.52:9000$组播源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.97:6231$组播源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.222:7251$组播源
电视指南,http://tvbox6.com/tv/bfgd.php?id=164$订阅源
电视指南,http://118.251.60.185:8888/rtp/239.76.254.61:9000$组播源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$订阅源
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.102:6236$组播源
世界地理,http://119.98.39.85:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://60.168.224.189:2000/rtp/238.1.79.60:4616$组播源
世界地理,http://118.251.60.185:8888/rtp/239.76.254.57:9000$组播源
世界地理,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.226:7254$组播源
兵器科技,http://60.168.224.189:2000/rtp/238.1.79.56:4584$组播源
兵器科技,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.101:6235$组播源
兵器科技,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.225:7249$组播源
兵器科技,http://119.98.39.85:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://118.251.60.185:8888/rtp/239.76.254.59:9000$组播源


📡卫视频道,#genre#

北京卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=xiaofei$dsj
北京卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=xiaofei$dsj
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=xiaofei$dsj
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=xiaofei$dsj
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=xiaofei$dsj
东南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=xiaofei$dsj
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=xiaofei$dsj
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=xiaofei$dsj
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=xiaofei$dsj
广东卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=xiaofei$dsj
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=xiaofei$dsj
广西卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=xiaofei$dsj
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=xiaofei$dsj
海南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=xiaofei$dsj
河北卫视,http://gslbserv.itv.cmvideo.cn:80/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=xiaofei$dsj
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=xiaofei$dsj
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=xiaofei$dsj
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000016510/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=xiaofei$dsj
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=xiaofei$dsj
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=xiaofei$dsj
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=xiaofei$dsj
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=xiaofei$dsj
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=xiaofei$dsj
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000018044/1.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=xiaofei$dsj
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=xiaofei$dsj
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=xiaofei$dsj
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=xiaofei$dsj
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000001828/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=xiaofei$dsj
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=xiaofei$dsj
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=xiaofei$dsj
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=xiaofei$dsj
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=xiaofei$dsj
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=xiaofei$dsj
青海卫视,http://gslbserv.itv.cmvideo.cn:80/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=xiaofei$dsj
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=xiaofei$dsj
山东卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=xiaofei$dsj
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=xiaofei$dsj
东方卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000003639/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=xiaofei$dsj
