🔥更新时间,#genre#
东方卫视,http://fb.chucklee.top:10026/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://fb.chucklee.top:10026/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,http://222.142.70.7:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://115.48.63.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://223.13.1.185:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8$订阅源
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://111.193.236.37:4022/rtp/239.3.1.156:8148$组播源
东南卫视,http://183.188.159.204:6001/rtp/226.0.2.188:9416$组播源
东南卫视,http://183.188.159.204:6001/rtp/226.0.2.40:8232$组播源
东南卫视,http://221.223.21.112:58888/rtp/239.3.1.156:8148$组播源
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源
东南卫视,http://221.223.21.8:58888/rtp/239.3.1.156:8148$组播源
东南卫视,http://fb.chucklee.top:10026/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://fb.chucklee.top:10026/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://223.13.1.185:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.107.221.206:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$订阅源
东南卫视,http://175.16.180.250:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://101.66.198.156:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://117.190.144.101:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://183.188.159.204:6001/rtp/226.0.2.55:8352$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://119.98.133.74:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://fb.chucklee.top:10026/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://222.142.70.7:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://219.159.194.6:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://183.188.159.204:6001/rtp/226.0.2.231:9760$组播源
广西卫视,http://183.188.159.204:6001/rtp/226.0.2.46:8280$组播源
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://fb.chucklee.top:10026/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://222.142.70.7:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://115.48.63.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://223.13.1.185:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.107.221.206:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://117.190.144.101:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://222.142.65.165:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://222.142.65.165:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.193.236.37:4022/rtp/239.3.1.149:8076$组播源
贵州卫视,http://183.188.159.204:6001/rtp/226.0.2.43:8256$组播源
贵州卫视,http://183.188.159.204:6001/rtp/226.0.2.180:9352$组播源
贵州卫视,http://221.223.21.112:58888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源
贵州卫视,http://221.223.21.8:58888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://fb.chucklee.top:10026/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://222.142.70.7:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://115.48.63.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://219.159.91.10:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://125.107.221.206:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://183.188.159.204:6001/rtp/226.0.2.212:9608$组播源
海南卫视,http://183.188.159.204:6001/rtp/226.0.2.61:8400$组播源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://fb.chucklee.top:10026/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.189.39.129:9901/tsfile/live/1064_1.m3u8$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://111.193.236.37:4022/rtp/239.3.1.148:8072$组播源
河北卫视,http://183.188.159.204:6001/rtp/226.0.2.178:9336$组播源
河北卫视,http://183.188.159.204:6001/rtp/226.0.2.65:8432$组播源
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.223.21.112:58888/rtp/239.3.1.148:8072$组播源
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://fb.chucklee.top:10026/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://222.142.70.7:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://115.48.63.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://223.13.1.185:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://223.13.1.125:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.107.221.206:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://117.190.144.101:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://106.118.70.49:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$组播源
河南卫视,http://183.188.159.204:6001/rtp/226.0.2.52:8328$组播源
河南卫视,http://183.188.159.204:6001/rtp/226.0.2.195:9472$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://119.98.133.74:4022/rtp/239.69.1.168:10644$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://fb.chucklee.top:10026/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://222.142.70.7:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://115.48.63.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://223.13.1.185:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://223.13.1.125:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://182.113.201.114:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://101.66.198.156:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://123.157.31.182:7912/rtp/233.50.201.48:5140$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://111.193.236.37:4022/rtp/239.3.1.240:8172$组播源
吉林卫视,http://183.188.159.204:6001/rtp/226.0.2.58:8376$组播源
吉林卫视,http://183.188.159.204:6001/rtp/226.0.2.199:9504$组播源
吉林卫视,http://221.223.21.112:58888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源
吉林卫视,http://221.223.21.8:58888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://fb.chucklee.top:10026/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://222.142.70.7:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.13.1.185:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://223.13.1.125:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://125.107.221.206:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://101.66.198.156:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://111.193.236.37:4022/rtp/239.3.1.123:8164$组播源
江西卫视,http://183.188.159.204:6001/rtp/226.0.2.54:8344$组播源
江西卫视,http://183.188.159.204:6001/rtp/226.0.2.198:9496$组播源
江西卫视,http://221.223.21.112:58888/rtp/239.3.1.123:8164$组播源
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源
江西卫视,http://221.223.21.8:58888/rtp/239.3.1.123:8164$组播源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://fb.chucklee.top:10026/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://fb.chucklee.top:10026/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
江西卫视,http://222.142.70.7:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.13.1.185:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://223.13.1.125:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://125.107.221.206:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://111.193.236.37:4022/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://183.188.159.204:6001/rtp/226.0.2.35:8192$组播源
辽宁卫视,http://183.188.159.204:6001/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.223.21.112:58888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://fb.chucklee.top:10026/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://fb.chucklee.top:10026/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://222.142.70.7:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://115.48.63.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://223.13.1.185:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://223.13.1.125:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.107.221.206:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$订阅源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://183.188.159.204:6001/rtp/226.0.2.64:8424$组播源
宁夏卫视,http://119.98.133.74:4022/rtp/239.254.96.97:8556$组播源
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.13.1.185:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124$订阅源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://183.188.159.204:6001/rtp/226.0.2.59:8384$组播源
青海卫视,http://119.98.133.74:4022/rtp/239.254.96.95:8544$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://fb.chucklee.top:10026/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.13.1.185:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://223.13.1.125:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.142.65.165:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.142.65.165:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://219.159.194.6:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.193.236.37:4022/rtp/239.3.1.209:8052$组播源
山东卫视,http://183.188.159.204:6001/rtp/226.0.2.51:8320$组播源
山东卫视,http://183.188.159.204:6001/rtp/226.0.2.149:9104$组播源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://221.223.21.112:58888/rtp/239.3.1.209:8052$组播源
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源
山东卫视,http://fb.chucklee.top:10026/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源
山东卫视,http://fb.chucklee.top:10026/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://fb.chucklee.top:10026/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源
山东卫视,http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://223.13.1.185:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://223.13.1.125:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://183.188.159.204:6001/rtp/226.0.2.11:8000$组播源
山西卫视,http://183.188.159.204:6001/rtp/226.0.2.152:9128$组播源
山西卫视,http://119.98.133.74:4022/rtp/239.254.96.93:8532$组播源
山西卫视,http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.63.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://223.13.1.185:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://223.13.1.125:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://182.113.201.114:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://125.107.221.206:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://101.66.198.156:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://183.188.159.204:6001/rtp/226.0.2.53:8336$组播源
陕西卫视,http://119.98.133.74:4022/rtp/239.254.96.186:9196$组播源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.63.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://223.13.1.185:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://223.13.1.125:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://101.66.198.156:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://183.188.159.204:6001/rtp/226.0.2.179:9344$组播源
四川卫视,http://183.188.159.204:6001/rtp/226.0.2.42:8248$组播源
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源
四川卫视,http://fb.chucklee.top:10026/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
四川卫视,http://222.142.70.7:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://115.48.63.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://223.13.1.185:9901/tsfile/live/1040_1.m3u8$订阅源
四川卫视,http://223.13.1.125:9901/tsfile/live/1040_1.m3u8$订阅源
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.107.221.206:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://111.193.236.37:4022/rtp/239.3.1.134:8020$组播源
深圳卫视,http://183.188.159.204:6001/rtp/226.0.2.47:8288$组播源
深圳卫视,http://183.188.159.204:6001/rtp/226.0.2.147:9088$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.223.21.112:58888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
深圳卫视,http://221.223.21.8:58888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源
深圳卫视,http://fb.chucklee.top:10026/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://fb.chucklee.top:10026/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源
深圳卫视,http://fb.chucklee.top:10026/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
深圳卫视,http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.48.63.2:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://223.13.1.185:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://223.13.1.125:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源
