央视频道,#genre#
四川卫视,http://14.19.148.193:5555/udp/239.77.1.30:5146
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
四川卫视,http://27.11.254.102:8009/udp/225.0.4.204:7980
四川卫视,http://125.94.180.195:10001/udp/239.77.0.60:5146
四川卫视,http://125.94.180.195:10001/udp/239.77.1.30:5146
陕西卫视,http://117.66.232.100:2000/rtp/238.1.78.88:6576
陕西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
山西卫视,http://117.66.232.100:2000/rtp/238.1.78.95:6632
山西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.224:9332
山东卫视,http://14.19.148.193:5555/udp/239.77.1.142:5146
山东卫视,http://14.19.148.193:5555/udp/239.77.1.153:5146
山东卫视,http://14.19.148.193:5555/udp/239.77.0.94:5146
山东卫视,http://125.94.180.195:10001/udp/239.77.1.142:5146
山东卫视,http://125.94.180.195:10001/udp/239.77.1.153:5146
山东卫视,http://125.94.180.195:10001/udp/239.77.0.94:5146
山东卫视,http://14.19.148.193:5555/udp/239.77.0.132:5146
山东卫视,http://125.94.180.195:10001/udp/239.77.0.132:5146
山东卫视,http://117.66.232.100:2000/rtp/238.1.78.169:7224
山东卫视,http://14.19.148.193:5555/udp/239.77.0.53:5146
山东卫视,http://14.19.148.193:5555/udp/239.77.1.66:5146
山东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.119:8708
山东卫视,http://27.11.254.102:8009/udp/225.0.4.199:7980
山东卫视,http://125.94.180.195:10001/udp/239.77.0.53:5146
山东卫视,http://125.94.180.195:10001/udp/239.77.1.66:5146
山东教育卫视,http://117.66.232.100:2000/rtp/238.1.78.254:7904
厦门卫视,http://117.66.232.100:2000/rtp/238.1.78.246:7840
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
三沙卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
青海卫视,http://117.66.232.100:2000/rtp/238.1.78.102:6688
青海卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
宁夏卫视,http://117.66.232.100:2000/rtp/238.1.78.109:6744
宁夏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.56:8330
内蒙古卫视,http://117.66.232.100:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.226:9344
辽宁卫视,http://14.19.148.193:5555/udp/239.77.1.103:5146
辽宁卫视,http://125.94.180.195:10001/udp/239.77.1.103:5146
辽宁卫视,http://14.19.148.193:5555/udp/239.77.0.161:5146
辽宁卫视,http://125.94.180.195:10001/udp/239.77.0.161:5146
辽宁卫视,http://117.66.232.100:2000/rtp/238.1.78.21:6096
辽宁卫视,http://14.19.148.193:5555/udp/239.77.0.123:5146
辽宁卫视,http://125.94.180.195:10001/udp/239.77.0.123:5146
辽宁卫视,http://14.19.148.193:5555/udp/239.77.0.57:5146
辽宁卫视,http://14.19.148.193:5555/udp/239.77.1.62:5146
辽宁卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.181:9074
辽宁卫视,http://27.11.254.102:8009/udp/225.0.4.98:7980
辽宁卫视,http://125.94.180.195:10001/udp/239.77.0.57:5146
辽宁卫视,http://125.94.180.195:10001/udp/239.77.1.62:5146
江西卫视,http://14.19.148.193:5555/udp/239.77.1.219:5146
江西卫视,http://14.19.148.193:5555/udp/239.77.0.149:5146
江西卫视,http://125.94.180.195:10001/udp/239.77.1.219:5146
江西卫视,http://125.94.180.195:10001/udp/239.77.0.149:5146
江西卫视,http://117.66.232.100:2000/rtp/238.1.78.26:6136
江西卫视,http://14.19.148.193:5555/udp/239.77.0.54:5146
江西卫视,http://14.19.148.193:5555/udp/239.77.1.73:5146
江西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
江西卫视,http://27.11.254.102:8009/udp/225.0.4.203:7980
江西卫视,http://125.94.180.195:10001/udp/239.77.0.54:5146
江西卫视,http://125.94.180.195:10001/udp/239.77.1.73:5146
吉林卫视,http://117.66.232.100:2000/rtp/238.1.79.48:4496
吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
湖北卫视,http://14.19.148.193:5555/udp/239.77.1.93:5146
湖北卫视,http://14.19.148.193:5555/udp/239.77.1.174:5146
湖北卫视,http://14.19.148.193:5555/udp/239.77.0.95:5146
湖北卫视,http://125.94.180.195:10001/udp/239.77.1.93:5146
湖北卫视,http://125.94.180.195:10001/udp/239.77.1.174:5146
湖北卫视,http://125.94.180.195:10001/udp/239.77.0.95:5146
湖北卫视,http://14.19.148.193:5555/udp/239.77.0.128:5146
湖北卫视,http://125.94.180.195:10001/udp/239.77.0.128:5146
湖北卫视,http://117.66.232.100:2000/rtp/238.1.78.168:7216
湖北卫视,http://14.19.148.193:5555/udp/239.77.0.56:5146
湖北卫视,http://14.19.148.193:5555/udp/239.77.1.44:5146
湖北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.120:8714
湖北卫视,http://125.94.180.195:10001/udp/239.77.0.56:5146
湖北卫视,http://125.94.180.195:10001/udp/239.77.1.44:5146
黑龙江卫视,http://14.19.148.193:5555/udp/239.77.1.6:5146
黑龙江卫视,http://14.19.148.193:5555/udp/239.77.1.179:5146
黑龙江卫视,http://14.19.148.193:5555/udp/239.77.0.93:5146
黑龙江卫视,http://125.94.180.195:10001/udp/239.77.1.6:5146
黑龙江卫视,http://125.94.180.195:10001/udp/239.77.1.179:5146
黑龙江卫视,http://125.94.180.195:10001/udp/239.77.0.93:5146
黑龙江卫视,http://14.19.148.193:5555/udp/239.77.0.124:5146
黑龙江卫视,http://125.94.180.195:10001/udp/239.77.0.124:5146
黑龙江卫视,http://117.66.232.100:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://14.19.148.193:5555/udp/239.77.0.58:5146
黑龙江卫视,http://14.19.148.193:5555/udp/239.77.1.71:5146
黑龙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://27.11.254.102:8009/udp/225.0.4.201:7980
黑龙江卫视,http://125.94.180.195:10001/udp/239.77.0.58:5146
黑龙江卫视,http://125.94.180.195:10001/udp/239.77.1.71:5146
河南卫视,http://14.19.148.193:5555/udp/239.77.1.229:5146
河南卫视,http://14.19.148.193:5555/udp/239.77.0.17:5146
河南卫视,http://125.94.180.195:10001/udp/239.77.1.229:5146
河南卫视,http://125.94.180.195:10001/udp/239.77.0.17:5146
河南卫视,http://117.66.232.100:2000/rtp/238.1.79.65:4632
河南卫视,http://14.19.148.193:5555/udp/239.77.0.61:5146
河南卫视,http://14.19.148.193:5555/udp/239.77.1.58:5146
河南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
河南卫视,http://125.94.180.195:10001/udp/239.77.0.61:5146
河南卫视,http://125.94.180.195:10001/udp/239.77.1.58:5146
河北卫视,http://14.19.148.193:5555/udp/239.77.1.214:5146
河北卫视,http://14.19.148.193:5555/udp/239.77.0.148:5146
河北卫视,http://125.94.180.195:10001/udp/239.77.1.214:5146
河北卫视,http://125.94.180.195:10001/udp/239.77.0.148:5146
河北卫视,http://117.66.232.100:2000/rtp/238.1.78.245:7832
河北卫视,http://14.19.148.193:5555/udp/239.77.0.64:5146
河北卫视,http://14.19.148.193:5555/udp/239.77.1.60:5146
河北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
河北卫视,http://27.11.254.102:8009/udp/225.0.4.174:7980
河北卫视,http://125.94.180.195:10001/udp/239.77.0.64:5146
河北卫视,http://125.94.180.195:10001/udp/239.77.1.60:5146
海南卫视,http://117.66.232.100:2000/rtp/238.1.79.49:4504
海南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
贵州卫视,http://14.19.148.193:5555/udp/239.77.1.221:5146
贵州卫视,http://14.19.148.193:5555/udp/239.77.0.230:5146
贵州卫视,http://125.94.180.195:10001/udp/239.77.1.221:5146
贵州卫视,http://125.94.180.195:10001/udp/239.77.0.230:5146
贵州卫视,http://117.66.232.100:2000/rtp/238.1.78.244:7824
贵州卫视,http://14.19.148.193:5555/udp/239.77.0.59:5146
贵州卫视,http://14.19.148.193:5555/udp/239.77.1.61:5146
贵州卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
贵州卫视,http://27.11.254.102:8009/udp/225.0.4.175:7980
贵州卫视,http://125.94.180.195:10001/udp/239.77.0.59:5146
贵州卫视,http://125.94.180.195:10001/udp/239.77.1.61:5146
甘肃卫视视,http://117.66.232.100:2000/rtp/238.1.79.36:4400
甘肃卫视视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.225:9338
东南卫视,http://14.19.148.193:5555/udp/239.77.1.104:5146
东南卫视,http://125.94.180.195:10001/udp/239.77.1.104:5146
东南卫视,http://117.66.232.100:2000/rtp/238.1.78.22:6104
东南卫视,http://14.19.148.193:5555/udp/239.77.0.65:5146
东南卫视,http://14.19.148.193:5555/udp/239.77.1.1:5146
东南卫视,http://14.19.148.193:5555/udp/239.77.1.213:5146
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
东南卫视,http://27.11.254.102:8009/udp/225.0.4.200:7980
东南卫视,http://125.94.180.195:10001/udp/239.77.0.65:5146
东南卫视,http://125.94.180.195:10001/udp/239.77.1.1:5146
东南卫视,http://125.94.180.195:10001/udp/239.77.1.213:5146
兵团卫视,http://117.66.232.100:2000/rtp/238.1.78.104:6704
兵团卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.228:9356
安徽卫视,http://14.19.148.193:5555/udp/239.77.1.92:5146
安徽卫视,http://14.19.148.193:5555/udp/239.77.1.157:5146
安徽卫视,http://14.19.148.193:5555/udp/239.77.0.183:5146
安徽卫视,http://125.94.180.195:10001/udp/239.77.1.92:5146
安徽卫视,http://125.94.180.195:10001/udp/239.77.1.157:5146
安徽卫视,http://125.94.180.195:10001/udp/239.77.0.183:5146
安徽卫视,http://117.66.232.100:2000/rtp/238.1.79.27:4328
安徽卫视,http://117.66.232.100:2000/rtp/238.1.78.150:7072
安徽卫视,http://14.19.148.193:5555/udp/239.77.0.50:5146
安徽卫视,http://14.19.148.193:5555/udp/239.77.1.13:5146
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
安徽卫视,http://27.11.254.102:8009/udp/225.0.4.133:7980
安徽卫视,http://125.94.180.195:10001/udp/239.77.0.50:5146
安徽卫视,http://125.94.180.195:10001/udp/239.77.1.13:5146

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
湖南卫视,http://113.65.162.169:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.189.183.237:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.109.36:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.65.162.169:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.118.54.187:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.164.93.200:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.109.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.65.162.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.164.93.200:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.147.195:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.118.54.187:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.164.93.200:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.159.147.195:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.189.183.237:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.109.36:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.65.162.169:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.183.237:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.65.162.169:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.118.54.187:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.164.93.200:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.159.147.195:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.159.147.195:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.65.162.169:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.118.54.187:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.164.93.200:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.189.183.237:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.57.109.36:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.65.162.169:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.118.54.187:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.164.93.200:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.159.147.195:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.189.183.237:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.109.36:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.169:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.118.54.187:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.164.93.200:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.159.147.195:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.147.195:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.189.183.237:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.109.36:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.65.162.169:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.118.54.187:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.164.93.200:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://219.159.147.195:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.159.147.195:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.189.183.237:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.109.36:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.118.54.187:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.118.54.187:9901/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.164.93.200:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.189.183.237:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.65.162.169:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.164.93.200:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.159.147.195:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.159.147.195:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.189.183.237:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.109.36:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.65.162.169:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.118.54.187:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.164.93.200:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.147.195:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.189.183.237:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.109.36:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.65.162.169:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.118.54.187:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.164.93.200:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.189.183.237:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.65.162.169:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://123.118.54.187:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.189.183.237:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.109.36:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.65.162.169:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.118.54.187:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.164.93.200:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.159.147.195:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.189.183.237:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.109.36:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.65.162.169:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.118.54.187:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.164.93.200:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.189.183.237:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.109.36:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.65.162.169:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.118.54.187:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.159.147.195:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.189.183.237:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.109.36:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.169:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.164.93.200:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.147.195:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.189.183.237:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.109.36:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.65.162.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.118.54.187:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.164.93.200:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.159.147.195:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.189.183.237:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.109.36:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.65.162.169:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.118.54.187:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.164.93.200:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.159.147.195:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.147.195:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.189.183.237:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.109.36:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.65.162.169:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.118.54.187:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.164.93.200:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://110.189.183.237:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://219.159.147.195:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.159.147.195:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.189.183.237:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.109.36:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.65.162.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.118.54.187:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.164.93.200:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://219.159.147.195:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.189.183.237:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.65.162.169:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://219.159.147.195:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.189.183.237:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.189.183.237:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.65.162.169:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.159.147.195:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.159.147.195:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.189.183.237:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.109.36:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.65.162.169:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.118.54.187:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.164.93.200:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.189.183.237:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.65.162.169:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.189.183.237:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.65.162.169:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.118.54.187:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://180.164.93.200:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.159.147.195:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.159.147.195:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.189.183.237:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.109.36:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.65.162.169:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.118.54.187:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.164.93.200:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.189.183.237:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.159.147.195:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.189.183.237:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.189.183.237:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.65.162.169:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.164.93.200:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://219.159.147.195:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.189.183.237:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.109.36:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.65.162.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.118.54.187:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
