🔥更新时间,#genre#
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源-1920x1080
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$订阅源-1920x1080
重庆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cqws-hd/1.m3u8?innersid=2$订阅源-1920x1080
重庆卫视,http://60.220.147.59:808/hls/38/index.m3u8$订阅源-1920x1080
重庆卫视,http://60.220.147.59:808/udp/239.3.3.38:10001$订阅源-1920x1080
重庆卫视,http://120.7.85.139:8088/hls/33/index.m3u8$订阅源-1920x1080
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源-1920x1080
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8$订阅源-1920x1080
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8$订阅源-1920x1080
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源-1920x1080
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6$订阅源-1920x1080
东方卫视,http://60.220.147.59:808/udp/239.3.3.22:10001$订阅源-1920x1080
东方卫视,http://60.220.147.59:808/hls/22/index.m3u8$订阅源-1920x1080
东方卫视,http://120.7.85.139:8088/hls/32/index.m3u8$订阅源-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源-1920x1080
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$订阅源-1920x1080
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$订阅源-1920x1080
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源-1920x1080
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=1$订阅源-1920x1080
东南卫视,http://60.220.147.59:808/hls/28/index.m3u8$订阅源-1920x1080
东南卫视,http://60.220.147.59:808/udp/239.3.3.28:10001$订阅源-1920x1080
东南卫视,http://120.7.85.139:8088/hls/34/index.m3u8$订阅源-1920x1080
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源-1920x1080
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://60.220.147.59:808/hls/43/index.m3u8$订阅源-1920x1080
甘肃卫视,http://60.220.147.59:808/udp/239.3.3.43:10001$订阅源-1920x1080
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源-1920x1080
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$订阅源-1920x1080
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
广西卫视,http://60.220.147.59:808/hls/34/index.m3u8$订阅源-1920x1080
广西卫视,http://60.220.147.59:808/udp/239.3.3.34:10001$订阅源-1920x1080
广西卫视,http://120.7.85.139:8088/hls/35/index.m3u8$订阅源-1920x1080
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$订阅源-1920x1080
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源-1920x1080
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
贵州卫视,http://60.220.147.59:808/hls/31/index.m3u8$订阅源-1920x1080
贵州卫视,http://60.220.147.59:808/udp/239.3.3.31:10001$订阅源-1920x1080
贵州卫视,http://120.7.85.139:8088/hls/49/index.m3u8$订阅源-1920x1080
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$订阅源-1920x1080
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$订阅源-1920x1080
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源-1920x1080
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源-1920x1080
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源-1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源-1920x1080
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源-1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源-1920x1080
河北卫视,http://112.6.197.24:9921/hls/36/index.m3u8$订阅源-1920x1080
河北卫视,http://112.6.197.24:9921/hls/35/index.m3u8$订阅源-1920x1080
河北卫视,http://112.6.197.24:9921/hls/37/index.m3u8$订阅源-1920x1080
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$订阅源-1920x1080
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
河北卫视,http://60.220.147.59:808/hls/50/index.m3u8$订阅源-1920x1080
河北卫视,http://60.220.147.59:808/udp/239.3.3.50:10001$订阅源-1920x1080
河北卫视,http://120.7.85.139:8088/hls/18/index.m3u8$订阅源-1920x1080
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$订阅源-1920x1080
河南卫视,http://60.220.147.59:808/udp/239.3.3.40:10001$订阅源-1920x1080
河南卫视,http://60.220.147.59:808/hls/40/index.m3u8$订阅源-1920x1080
河南卫视,http://120.7.85.139:8088/hls/48/index.m3u8$订阅源-1920x1080
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$订阅源-1920x1080
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$订阅源-1920x1080
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2$订阅源-1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
吉林卫视,http://60.220.147.59:808/udp/239.3.3.45:10001$订阅源-1920x1080
吉林卫视,http://60.220.147.59:808/hls/45/index.m3u8$订阅源-1920x1080
吉林卫视,http://120.7.85.139:8088/hls/36/index.m3u8$订阅源-1920x1080
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源-1920x1080
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$订阅源-1920x1080
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源-1920x1080
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$订阅源-1920x1080
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=1$订阅源-1920x1080
江西卫视,http://60.220.147.59:808/hls/42/index.m3u8$订阅源-1920x1080
江西卫视,http://60.220.147.59:808/udp/239.3.3.42:10001$订阅源-1920x1080
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8$订阅源-1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源-1920x1080
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$订阅源-1920x1080
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=2$订阅源-1920x1080
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源-1920x1080
辽宁卫视,http://60.220.147.59:808/udp/239.3.3.23:10001$订阅源-1920x1080
辽宁卫视,http://60.220.147.59:808/hls/23/index.m3u8$订阅源-1920x1080
辽宁卫视,http://120.7.85.139:8088/hls/28/index.m3u8$订阅源-1920x1080
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$订阅源-1920x1080
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源-1920x1080
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
宁夏卫视,http://60.220.147.59:808/udp/239.3.3.49:10001$订阅源-1920x1080
宁夏卫视,http://60.220.147.59:808/hls/49/index.m3u8$订阅源-1920x1080
宁夏卫视,http://120.7.85.139:8088/hls/41/index.m3u8$订阅源-1920x1080
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源-1920x1080
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源-1920x1080
青海卫视,http://60.220.147.59:808/hls/46/index.m3u8$订阅源-1920x1080
青海卫视,http://60.220.147.59:808/udp/239.3.3.46:10001$订阅源-1920x1080
青海卫视,http://120.7.85.139:8088/hls/40/index.m3u8$订阅源-1920x1080
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F$订阅源-1920x1080
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源-1920x1080
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源-1920x1080
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$订阅源-1920x1080
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$订阅源-1920x1080
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=2$订阅源-1920x1080
山东卫视,http://60.220.147.59:808/hls/39/index.m3u8$订阅源-1920x1080
山东卫视,http://60.220.147.59:808/udp/239.3.3.39:10001$订阅源-1920x1080
山东卫视,http://120.7.85.139:8088/hls/24/index.m3u8$订阅源-1920x1080
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源-1920x1080
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
山西卫视,http://60.220.147.59:808/udp/239.3.3.53:10001$订阅源-1920x1080
山西卫视,http://60.220.147.59:808/hls/53/index.m3u8$订阅源-1920x1080
山西卫视,http://120.7.85.139:8088/hls/38/index.m3u8$订阅源-1920x1080
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源-1920x1080
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源-1920x1080
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
陕西卫视,http://60.220.147.59:808/udp/239.3.3.41:10001$订阅源-1920x1080
陕西卫视,http://60.220.147.59:808/hls/41/index.m3u8$订阅源-1920x1080
陕西卫视,http://120.7.85.139:8088/hls/37/index.m3u8$订阅源-1920x1080
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281$订阅源-1920x1080
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源-1920x1080
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$订阅源-1920x1080
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源-1920x1080
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=2$订阅源-1920x1080
四川卫视,http://60.220.147.59:808/hls/30/index.m3u8$订阅源-1920x1080
四川卫视,http://60.220.147.59:808/udp/239.3.3.30:10001$订阅源-1920x1080
四川卫视,http://120.7.85.139:8088/hls/31/index.m3u8$订阅源-1920x1080
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$订阅源-1920x1080
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://60.208.61.2:352/tsfile/live/0123_1.m3u8$订阅源-1920x1080
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=2$订阅源-1920x1080
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源-1920x1080
深圳卫视,http://60.220.147.59:808/udp/239.3.3.35:10001$订阅源-1920x1080
深圳卫视,http://60.220.147.59:808/hls/35/index.m3u8$订阅源-1920x1080
深圳卫视,http://120.7.85.139:8088/hls/23/index.m3u8$订阅源-1920x1080
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源-1920x1080
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源-1920x1080
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
三沙卫视,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1280x720
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8$订阅源-1920x1080
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
天津卫视,http://60.220.147.59:808/udp/239.3.3.44:10001$订阅源-1920x1080
天津卫视,http://60.220.147.59:808/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://120.7.85.139:8088/hls/22/index.m3u8$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源-1920x1080
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源-1920x1080
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
西藏卫视,http://60.220.147.59:808/hls/51/index.m3u8$订阅源-1920x1080
西藏卫视,http://60.220.147.59:808/udp/239.3.3.51:10001$订阅源-1920x1080
西藏卫视,http://120.7.85.139:8088/hls/42/index.m3u8$订阅源-1920x1080
西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源-1920x1080
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源-1920x1080
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://223.166.234.9:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2$订阅源-1920x1080
新疆卫视,http://60.220.147.59:808/hls/52/index.m3u8$订阅源-1920x1080
新疆卫视,http://60.220.147.59:808/udp/239.3.3.52:10001$订阅源-1920x1080
新疆卫视,http://120.7.85.139:8088/hls/43/index.m3u8$订阅源-1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源-1920x1080
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2$订阅源-1920x1080
云南卫视,http://60.220.147.59:808/hls/47/index.m3u8$订阅源-1920x1080
云南卫视,http://60.220.147.59:808/udp/239.3.3.47:10001$订阅源-1920x1080
云南卫视,http://120.7.85.139:8088/hls/47/index.m3u8$订阅源-1920x1080
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F$订阅源-1920x1080
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$订阅源-1920x1080
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源-1920x1080
黑龙江卫视,http://60.220.147.59:808/udp/239.3.3.36:10001$订阅源-1920x1080
黑龙江卫视,http://60.220.147.59:808/hls/36/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://120.7.85.139:8088/hls/27/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://60.220.147.59:808/udp/239.3.3.48:10001$订阅源-1920x1080
内蒙古卫视,http://60.220.147.59:808/hls/48/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://120.7.85.139:8088/hls/39/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

📡央卫咪咕,#genre#

CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
