央视频道,#genre#
CNA,https://epg.pw/stream/16915b442b7966be83a6f2b2761cc873be07f60f8da37202fcdfa0ff4bd097d3.ctv
CNA,https://epg.pw/stream/fd0830cad60db0e9502d6b7d8ffc2b278d26e3c506b696c91931ea49d040f5c3.ctv
CNA,https://epg.pw/stream/713cd8e67351c482369cdc6566deabc75413dbea1a333fe08570fbdd1ac1ddb6.ctv
CNA,https://epg.pw/stream/d6b5c8d44f4b7314ea1f6df82901b3b6e3b93cc4a4f8b6990437964d6dd48470.ctv
CNA,https://epg.pw/stream/ba3f8da3c0d0adc9da7f9e6734899a352b08b10d79aeb7867fe390285d85b312.ctv
CNA,https://epg.pw/stream/12a659d9afef6a69829ff6a54f20704b7382723467b06c2b4749eedb47a6757b.ctv
CNA,https://epg.pw/stream/9b5090cf70c6472220e7ae791f2b5098ffb65cd407a25c53fbe0502e93d562af.ctv
CNA,https://epg.pw/stream/72166d765bc97a457a3bf29c2bca45ca03d93b9da5ab84479d00135387746cf3.ctv
CNA,https://epg.pw/stream/0e3ddbec2ba2f883ab6bb33f4dd6047b83ea7f432c19740e76cc43f2d0157cb9.ctv
CNA,https://epg.pw/stream/c43770050ab536ec324d970ac910557c994334aef9d1d3be305db2813476a347.m3u8
CNA,https://epg.pw/stream/b799553595f5ee00cf4175739a987b505a45aaaad1b8730b82d05f689d438242.ctv
CNA,https://epg.pw/stream/be09605c1fb26cb7602278358fc82e45eb32d6bfbdcb5589baba9c5c53b22975.ctv
CNA,https://epg.pw/stream/d9d5af34c3c6fde235cedb287d81bf6d655c8eacf90679d7e34526109c7dea54.ctv
CNA,https://epg.pw/stream/ad3b3dde62843ee18770e05f263aa10dccac712c8e04a6cdd2670b0a292241bc.m3u8
CNA,https://epg.pw/stream/c0b29688c61e123b729913e9ce6b09f3fc93e51cd2ecbf0b4e258ee331c23daa.ctv
CNA,https://epg.pw/stream/d5be2b97ac98332e8f4085ad32baedbb565633833f7262c6939a09ece2ad5e2f.ctv

Channel 5,http://histar.zapi.us.kg/?id=channel-5
Channel 8,http://histar.zapi.us.kg/?id=channel8
Channel U,http://histar.zapi.us.kg/?id=channel-u
Channel 5,http://cdn.1678520.xyz/xsj.php?id=channel-5
Channel 8,http://cdn.1678520.xyz/xsj.php?id=channel8
Channel U,http://cdn.1678520.xyz/xsj.php?id=channel-u

Channel 8,https://epg.pw/stream/767cb218da34af9d5b67cc3ee57bfbf5b7b199c8b4f6bb2def1cb6f26076c2d9.ctv
Channel 8,https://epg.pw/stream/dbe51174ee0ef1338b163eb23b927824c7c135430c2bc2ca8310b0e7bc477f91.ctv
Channel 8,https://epg.pw/stream/fabd25a417d3996f563d8be9ae8be7d5274b65561cd18308b168de4503aeba75.ctv
Channel 8,https://epg.pw/stream/54bd0bd669c191eff41f44602540016a7e45a92219b82e7eb1540951cbb74d28.ctv
Channel 8,https://epg.pw/stream/9c37b19ac5c2d440a289292b689d03791cfb6310d84ee401dc520c0b4e95ae11.m3u8
Channel 8,https://epg.pw/stream/94a4fddb85283c7fd52198f4a45ff342dbbfdb740a25a5497edab134365efbb3.m3u8
Channel 8,https://epg.pw/stream/21bb1b8509dcdb1ad152a2565f769d4ee48bf4f9a8b30f99d8a24027d56bddd5.m3u8
Channel 8,https://epg.pw/stream/e2b6f2f88cf28cfbf081cc1ba41b72943766f489c54217708f58c2f659871a53.m3u8
Channel 8,https://epg.pw/stream/b109a1f2e8f8c8a0b1ba6d46b779cce60107d6b27e7cce1622818bad7b1f645c.m3u8
Channel 8,https://epg.pw/stream/c19b7a47d8b9d97560a2001fb1565f49a6b7c8153999f09f2d70ff19dfaf50a2.m3u8
Channel 8,https://epg.pw/stream/010d63610edc873cf3eb9c66c8d41db3f7c564cbd9ef7efbf5bd3f029a09787d.m3u8
Channel 8,https://epg.pw/stream/d3dfbaf68163508eb1a315dea5e1e85b8c0befd19d094d7730de7e7f3704e229.m3u8
Channel 8,https://epg.pw/stream/c775e66f61878e8dc0796d144f7f13f328fe9a9d4479994e10dd286a6072e2f8.m3u8
Channel 5,https://epg.pw/stream/b4685177e6bc7f5bcd8400e4bca30c2bd7daeab4f4fae413f3565d02b3523b13.m3u8
Channel 5,https://epg.pw/stream/d5bb8a65c0ed73518f080426ee031c13544e9adbe2fc23cfb1a74791740dd7b7.ctv
Channel 5,https://epg.pw/stream/90fc4281ce5b129d3fcf67d31fe356d2b257f0717b199618f9e2d4a5729c67bc.ctv
Channel 5,https://epg.pw/stream/975f2d873e0ba6dab805060d217f596f1d5585e6adcf19e5793ce5ac0a16fb1c.ctv
Channel 5,https://epg.pw/stream/938d23e2eb5fcb3762ae2bc794b393825893075dcbcea3e83a803bb22241fcb2.ctv
Channel 5,https://epg.pw/stream/ea125fc9b640cdda1b1ce7e2d47f1566cbc9ce021f5a2c79d41d345511d3691b.ctv
Channel 5,https://epg.pw/stream/153800dd581c1c3977fcec0c94d62eb267a4c9ff1564d288210cc1725216708e.ctv
Channel 5,https://epg.pw/stream/248b1539cf1a9b4ee5f08cfc1ee3d9694f27ebb4bdb4a12a2a68d63fafa86f5b.ctv
Channel 5,https://epg.pw/stream/18b123e0d1b9ff2e8af289b4e1b4b496401437e52cc9b13a4958ad239eb60a9c.ctv
Channel 5,https://epg.pw/stream/b6f639e6ed381fac3153ccc4a8baee8f91d03344210d1a99cc4fe872b1680b28.ctv
Channel 5,https://epg.pw/stream/717e77cc38bf315dc52efeb367f12a8a02708c534a606ae0ff40c35528245c28.ctv
Channel 5,https://epg.pw/stream/ea9f60f69af2fc9e1260f9cefb677fcdf2ac6520b5c7cc74d2baec454eccff17.ctv
Channel 5,https://epg.pw/stream/dd81fa293161561165301927731fa9510c695b4b2ed9b05b6c8cdccec9984dd0.m3u8
Channel newsasia,https://epg.pw/stream/10785b1f26a6b03c110f6b7f6e75a27ddfe610d2427df09ebfacec4f2954b859.m3u8
Channel newsasia,https://epg.pw/stream/20114395c5485e5428c542ade361e74c84daf5971c8d033f60da507677887152.m3u8
Animax Asia,https://epg.pw/stream/3edcfac65d38c65088477e883c6839d0732bd0443267ffef2b3819c6e77624a0.ctv
Animax Asia,https://epg.pw/stream/0c28cd29139adcd1df57ece3ef2b1067d91b0dbfa1ae4e5ff0210b33d496ad58.ctv
Animax Asia,https://epg.pw/stream/c4fa341f63e0b71701a24b9badc2b528212f24c3d3f43d4743cb71ba090a0fb0.ctv
Animax Asia,https://epg.pw/stream/56da5f60777797e5cc1c02ae8e784c4564e0d448e232964e435ae32cf961abad.ctv
the movie channel,https://epg.pw/stream/50c916c090c866eca9b29136c4f5dbb2c95f5a5322a3465ee2a5f2bf165ab1fe.ctv
the movie channel,https://epg.pw/stream/2f1345192849512b66ed31f67b0289c4ec132f6055c90fe931414c7d1a541b07.ctv
the movie channel,https://epg.pw/stream/81decd322a2c75f29ecbdd1cb17759a8e120b8097def10ca23fdb8cede2ae730.ctv
the movie channel,https://epg.pw/stream/1099102c478f28e500ffeda9692f0579a126b99826ad303eb060552150860e8f.ctv
the movie channel,https://epg.pw/stream/610a31d30ff6ffb4b758a0b8196c00dbe1941cb11060c97f03e75784b2583f5f.ctv
the movie channel,https://epg.pw/stream/5d1a8d6acffe62006548a505ae1580996186d8219a5371d85a7fd84e8692ee22.ctv
the movie channel,https://epg.pw/stream/1399d0b996a05d6a76b6c5fc73ec78d85e9117a6101871f194a9aaa3e2b208bf.ctv
the movie channel,https://epg.pw/stream/1327178ddd861c44172d63ac06baf36161f54029faa3f94d290f59e5a52a02b8.ctv
the movie channel,https://epg.pw/stream/9e9ac5bbc2b1a7f43fa37813e898724fdb41c658458d8f744793cef252a68bf2.ctv
the movie channel,https://epg.pw/stream/b3f6995febc2b80e895fd3a11f78dc31c079545ddbf4d1bab0905a410d14187c.ctv
the movie channel,https://epg.pw/stream/31bac83afe12176000bc217f503f564f2a8fce13bc417ab8822bf739579740fa.ctv
the movie channel,https://epg.pw/stream/0008335b7f0b91f90f4da987962bd611d47091b65c4ddd05aa73139e5e7e1b4f.m3u8
the movie channel,https://epg.pw/stream/f747e7889d1f7e21fca76031a1cccbd644868b1c3614ae863b58629b87eec4a3.m3u8

广东频道,#genre#
大湾区卫视,http://113.117.216.109:8686/rtp/239.77.0.215:5146$中山1080P
广东珠江,http://113.117.216.109:8686/rtp/239.77.0.1:5146$中山1080P
广东体育,http://113.117.216.109:8686/rtp/239.77.0.112:5146$中山1080P
广东民生,http://113.117.216.109:8686/rtp/239.77.0.225:5146$中山1080P
广东新闻,http://113.117.216.109:8686/rtp/239.77.0.173:5146$中山1080P
广东卫视,http://113.117.216.109:8686/rtp/239.77.1.152:5146$中山1080P
广东经济科教,http://113.117.216.109:8686/rtp/239.77.0.167:5146$中山1080P
广东影视,http://113.117.216.109:8686/rtp/239.77.0.217:5146$中山1080P
广东少儿,http://113.117.216.109:8686/rtp/239.77.0.250:5146$中山1080P
广东移动,http://113.117.216.109:8686/rtp/239.77.0.20:5146$中山576P
嘉佳卡通,http://113.117.216.109:8686/rtp/239.77.0.179:5146$中山1080P
岭南戏曲,http://113.117.216.109:8686/rtp/239.77.0.16:5146$中山576P
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州公共,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a1ddef2fd21ffe1e040d9f21833b5677&txTime=18e7b8d5d44
广州综合,https://tv.cry33.com/gztv.php?id=gzzh
广州新闻,https://tv.cry33.com/gztv.php?id=gzxw
广州法治,https://tv.cry33.com/gztv.php?id=gzfz
广州生活,https://tv.cry33.com/gztv.php?id=gzsh
广州影视,https://tv.cry33.com/gztv.php?id=gzys


湖南频道,#genre#
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj

香港频道,#genre#

凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://60.208.140.180:5544/tvb翡翠2/香蕉哥专用-易發TV.live.flv
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT
凤凰资讯,http://117.114.153.1:8180/TV00000000000000000068@HHZT
凤凰中文,http://117.114.153.1:8180/TV00000000000000000069@HHZT
凤凰电影,http://117.114.153.1:8180/TV00000000000000000072@HHZT
探索频道,http://117.114.153.1:8180/TV00000000000000000077@HHZT
国家地理,http://117.114.153.1:8180/TV00000000000000000112@HHZT
STAR电影台,http://117.114.153.1:8180/TV00000000000000000075@HHZT
STAR体育台,http://117.114.153.1:8180/TV00000000000000000070@HHZT
AXN,http://117.114.153.1:8180/TV00000000000000000076@HHZT
CINEMAX,http://117.114.153.1:8180/TV00000000000000000109@HHZT
HBO,http://117.114.153.1:8180/TV00000000000000000074@HHZT
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT
V音乐台,http://117.114.153.1:8180/TV00000000000000000067@HHZT
澳亚卫视,http://117.114.153.1:8180/TV00000000000000000082@HHZT
CHC影迷电影,http://117.114.153.1:8180/TV00000000000000000094@HHZT

台湾频道,#genre#
台視HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1047
中視HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1048
華視HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1049
民視HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1050
公視,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1201
人間衛視,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1198
大愛電視,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1216
好消息GOOD TV,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1669
Trace Sport Stars,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1003
DISCOVERY,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1002
旅遊生活,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1005
動物星球,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1004
亞洲旅遊,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1219
MOMO親子台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1007
東森幼幼HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1008
龍華卡通台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1670
緯來綜合HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1044
八大第一HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1043
八大綜合HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1019
三立台灣HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1021
三立都會HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1020
韓國娛樂台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1024
東森綜合HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1041
超視HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1180
中天綜合HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1022
中天娛樂HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1023
東風衛視,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1195
MUCH TV,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1189
東森戲劇HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1042
八大戲劇HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1057
TVBS歡樂HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018
緯來戲劇,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1186
龍華戲劇台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1671
龍華日韓劇,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1672
龍華偶像劇,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1673
緯來日本HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1026
Taiwan Plus,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1674
年代新聞,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1192
東森新聞HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1014
中天新聞,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1675
民視新聞,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1204
三立新聞HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1016
TVBS新聞HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052
TVBS HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1668
非凡新聞HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1013
非凡商業HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1012
東森財經HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1017
寰宇新聞,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1222
壹新聞,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1676
Bloomberg News,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1066
NHK世界HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1027
鏡電視新聞台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1031
好萊塢電影HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1025
緯來電影HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1183
龍華電影台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1677
HBO,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1029
AXN,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1054
CINEMAX HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1030
AMC 電影台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1032
寵物頻道,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1040
緯來育樂HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1045
緯來體育HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1011
博斯運動一,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1678
momo綜合台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1225
DAZN 1,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1069
DAZN 2,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1072
海峽衛視,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1035
浙江衛視,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1036
東方衛視,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1037
湖南衛視,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1038
鳯凰衛視資訊,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1666

HBO,#genre#

HBO ᴴᴰ,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
HBO强档 ᴴᴰ,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创 ᴴᴰ,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO家庭 ᴴᴰ,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
Hollywood-1 ᴴᴰ,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
Hollywood-2 ᴴᴰ,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/209/index.m3u8
Bollywood ᴴᴰ,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/239/index.m3u8
MACAU ᴴᴰ,mitv://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b
HITS ᴴᴰ,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
AXN ᴴᴰ,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
CINEMAX ᴴᴰ,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
CatchPlay ᴴᴰ,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld ᴴᴰ,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
Star Movies ᴴᴰ,mitv://generationnexxxt.com:19806/cdbfcfca93f846c7bcc30d0fd108923f
AMC ᴴᴰ,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
MBC 韩剧,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
KBS 国际,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
WB TV,http://208.115.225.174:14132
HBO 1,http://208.115.225.174:14165
HBO 2,http://208.115.225.174:14140
HBO 3,http://208.115.225.174:14160
HBO 4,http://208.115.225.174:14136
HBO XTEME,http://208.115.225.174:14165
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO Pop,http://208.115.225.174:14156
HBO Family,http://208.115.225.174:14144
HBO+,http://190.60.36.103:8000/play/a00o/index.m3u8
HBO+,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10626
HBO,http://15.235.10.31:14378
HBO,http://15.235.10.31:14379
HBO,http://15.235.10.31:14380
HBO2,http://15.235.10.31:14381
HBO2,http://15.235.10.31:14382
HBO2,http://15.235.10.31:14383
HBO2,http://15.235.10.31:14384
HBO Mundi,http://15.235.10.31:14385
HBO Family,http://15.235.10.31:14386
HBO Family,http://15.235.10.31:14387
HBO Family,http://15.235.10.31:14388
HBO Mundi,http://15.235.10.31:14392
HBO Mundi,http://15.235.10.31:14393
HBO Mundi,http://15.235.10.31:14394
HBO Mundi,http://15.235.10.31:14395
HBO Pop,http://15.235.10.31:14396
HBO Pop,http://15.235.10.31:14397
HBO Pop,http://15.235.10.31:14398
HBO Pop,http://15.235.10.31:14399
HBO Signature,http://15.235.10.31:14400
HBO Signature,http://15.235.10.31:14401
HBO Signature,http://15.235.10.31:14402
HBO Signature,http://15.235.10.31:14403
HBO Xtreme,http://15.235.10.31:14405
HBO Xtreme,http://15.235.10.31:14406
HBO Xtreme,http://15.235.10.31:14407
HBO+,http://15.235.10.31:14408
HBO+,http://15.235.10.31:14409
HBO+,http://15.235.10.31:14410
HBO+,http://15.235.10.31:14411
HBO Family,https://epg.pw/stream/e630168962ef858be879b07867cb51209502977f929fcd0806d6c56beb4e5344.ctv
hbo hits,https://epg.pw/stream/0c2a6c611af57cc68b53b046bbdfb735b0bd03db50b60683762370ff81d79897.ctv
hbo hits,https://epg.pw/stream/f2fe6e00cabb3ca24e0d2bd16452e6dffe54480a28d304e66ffbfa8ced3b2477.ctv
HBO WEST,https://epg.pw/stream/0d49d9be7e86d3def1afddb64b22227a5048cd31fc4f15916f7412cf402e2d0a.ctv
HBO WEST,https://epg.pw/stream/4e80b4452792f736b3f185c8122600e968fffc3fbd8067af05e1dab6b5247c98.ctv
HBO WEST,https://epg.pw/stream/6086733b5f7045eb5ac3f5b3d99f147fb99e715976a69d647fe21d291f0bc888.ctv
hbo,https://epg.pw/stream/9016d08da7eb828b053bb9863bf74799f30354c7e05fdaf488abb5417315c364.ctv
hbo,https://epg.pw/stream/ec46009a9351290a355aad9f3d054d5e1db568c2df268681f0d4c2be76c9d37e.ctv
hbo 2,https://epg.pw/stream/b55e548ed34239f35f054d5d41b5c17d2cce1da7d596252e33e544855cdea106.ctv
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8

电影频道,#genre#
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧频道3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道4,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道5,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道8,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道9,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道10,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道11,http://zby.xjqxz.top/dzzypd2/live.m3u8
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
喜剧电影,http://159.75.85.63:35455/douyu/9292492
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
豆瓣TOP250,http://allinone.netsite.cc/douyu/8770422
高分电影,http://allinone.netsite.cc/douyu/52787
60帧蓝光,http://allinone.netsite.cc/douyu/747764
小宇60帧,http://allinone.netsite.cc/douyu/323876
科幻Fans解说,http://allinone.netsite.cc/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://allinone.netsite.cc/douyu/85894
可乐电影,http://allinone.netsite.cc/douyu/20415
