📡央视频道HD👉,#genre#
西藏卫视,http://118.78.220.193:8686/rtp/226.0.2.66:8440
西藏卫视,http://119.4.6.22:5555/udp/239.93.0.175:5140
西藏卫视,http://119.4.6.22:5555/udp/239.93.1.213:5140
新疆卫视,http://110.178.52.133:8082/udp/239.1.1.59:8059
新疆卫视,http://110.178.52.133:8083/udp/239.1.1.59:8059
新疆卫视,http://110.178.52.133:8084/udp/239.1.1.59:8059
新疆卫视,http://110.178.52.133:8085/udp/239.1.1.59:8059
新疆卫视,http://111.164.252.230:8686/udp/225.1.1.35:5002
新疆卫视,http://113.9.165.138:55055/udp/229.58.190.179:5000
新疆卫视,http://118.78.220.193:8686/rtp/226.0.2.67:8448
新疆卫视,http://119.4.6.22:5555/udp/239.93.0.194:5140
新疆卫视,http://119.4.6.22:5555/udp/239.93.1.214:5140
延边卫视,http://113.9.165.138:55055/udp/229.58.190.108:5000
云南卫视,http://110.178.52.133:8082/udp/239.1.1.54:8054
云南卫视,http://110.178.52.133:8083/udp/239.1.1.54:8054
云南卫视,http://110.178.52.133:8084/udp/239.1.1.54:8054
云南卫视,http://110.178.52.133:8085/udp/239.1.1.54:8054
云南卫视,http://111.164.252.230:8686/udp/225.1.1.61:5002
云南卫视,http://113.9.165.138:55055/udp/229.58.190.176:5000
云南卫视,http://118.78.220.193:8686/rtp/226.0.2.60:8392
云南卫视,http://119.4.6.22:5555/udp/239.93.0.174:5140
云南卫视,http://119.4.6.22:5555/udp/239.93.1.168:5140
云南卫视,http://119.4.6.22:5555/udp/239.93.1.174:5140
云南卫视,http://58.254.14.14:808/hls/36/index.m3u8
重庆卫视,http://110.178.52.133:8082/udp/239.1.1.36:8036
重庆卫视,http://110.178.52.133:8083/udp/239.1.1.36:8036
重庆卫视,http://110.178.52.133:8084/udp/239.1.1.36:8036
重庆卫视,http://110.178.52.133:8085/udp/239.1.1.36:8036
重庆卫视,http://111.164.252.230:8686/udp/225.1.1.155:5002
重庆卫视,http://113.206.196.242:8003/udp/225.0.4.187:7980
重庆卫视,http://113.206.196.242:8004/udp/225.0.4.187:7980
重庆卫视,http://113.206.196.242:8005/udp/225.0.4.187:7980
重庆卫视,http://113.9.165.138:55055/udp/229.58.190.27:5000
重庆卫视,http://113.9.165.138:55055/udp/229.58.190.67:5000
重庆卫视,http://118.78.220.193:8686/rtp/226.0.2.174:9304
重庆卫视,http://118.78.220.193:8686/rtp/226.0.2.50:8312
重庆卫视,http://119.4.6.22:5555/udp/239.93.0.119:5140
重庆卫视,http://119.4.6.22:5555/udp/239.93.0.233:5140
重庆卫视,http://119.4.6.22:5555/udp/239.93.1.107:5140
重庆卫视,http://58.254.14.14:808/hls/31/index.m3u8
重庆卫视,http://61.140.135.81:808/hls/16/index.m3u8
兵团卫视,http://110.178.52.133:8082/udp/239.1.1.58:8058
兵团卫视,http://110.178.52.133:8083/udp/239.1.1.58:8058
兵团卫视,http://110.178.52.133:8084/udp/239.1.1.58:8058
兵团卫视,http://110.178.52.133:8085/udp/239.1.1.58:8058
兵团卫视,http://111.164.252.230:8686/udp/225.1.1.57:5002
兵团卫视,http://113.9.165.138:55055/udp/229.58.190.178:5000
兵团卫视,http://118.78.220.193:8686/rtp/226.0.2.62:8408
兵团卫视,http://119.4.6.22:5555/udp/239.93.42.43:5140
📡央视频道👉,#genre#
CCTV1,http://1.192.71.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.69.112.199:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://1.197.250.0:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV1,http://1.69.112.94:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.19.60.64:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://1.197.249.167:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://42.236.160.189:8888/rtp/225.1.4.73:1102
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.32.25.252:8000/rtp/239.45.3.145:5140
CCTV1,http://113.12.72.152:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1,http://123.170.147.80:5000/rtp/239.21.1.120:5002
CCTV1,http://27.10.14.195:8002/rtp/225.0.4.74:7980
CCTV1,http://115.192.60.127:4000/rtp/233.50.200.247:5140
CCTV1,http://115.192.60.127:4000/rtp/233.50.201.222:5140
CCTV1,http://115.192.60.127:4000/rtp/233.50.200.130:5140
CCTV1,http://111.175.165.116:8888/rtp/239.254.96.96:8550
CCTV1,http://27.217.213.217:18888/rtp/239.253.248.77:8000
CCTV1,http://117.28.113.168:8888/rtp/239.61.3.60:9878
CCTV1,http://117.28.113.168:8888/rtp/239.61.3.61:9884
CCTV1,http://116.55.173.203:4000/rtp/239.200.201.135:8880
CCTV1,http://183.166.100.47:8000/rtp/238.1.78.166:7200
CCTV1,http://119.112.179.73:4000/rtp/232.0.0.27:8808
CCTV1,http://114.252.126.65:7000/rtp/239.3.1.129:8008
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://121.229.199.2:9000/rtp/239.49.8.129:6000
CCTV1,http://121.229.199.2:9000/rtp/239.49.8.19:9614
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://1.197.251.106:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.65.34.182:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.57.21.233:8666/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://115.231.200.110:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.74.28.70:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://180.158.146.27:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://1.192.71.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.69.112.199:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.197.249.167:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.7.175.127:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.197.250.0:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://36.49.51.153:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.19.60.64:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.175.165.116:8888/rtp/239.69.1.102:10250
CCTV2,http://123.170.147.80:5000/rtp/239.21.1.151:5002
CCTV2,http://222.217.124.40:8088/rtp/239.81.0.115:4056
CCTV2,http://27.10.14.195:8002/rtp/225.0.4.132:7980
CCTV2,http://27.217.213.217:18888/rtp/239.253.248.234:8000
CCTV2,http://218.20.221.30:8888/rtp/239.77.1.158:5146
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://117.28.113.168:8888/rtp/239.61.2.174:9032
CCTV2,http://121.229.199.2:9000/rtp/239.49.8.130:6000
CCTV2,http://183.166.100.47:8000/rtp/238.1.78.235:7752
CCTV2,http://115.231.200.110:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.185.245.194:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.57.21.233:8666/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.197.251.106:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.65.34.182:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.69.0.241:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://1.192.71.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.21.233:8666/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.197.249.167:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.197.250.0:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.225.29.237:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.30.178.68:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://101.65.34.182:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://101.19.60.64:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.32.25.252:8000/rtp/239.45.1.68:5140
CCTV3,http://1.69.112.94:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.170.147.80:5000/rtp/239.21.2.45:5002
CCTV3,http://111.175.165.116:8888/rtp/239.69.1.122:10370
CCTV3,http://218.20.221.30:8888/rtp/239.77.0.169:5146
CCTV3,http://117.28.113.168:8888/rtp/239.61.3.34:9722
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://113.12.72.152:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://114.252.126.65:7000/rtp/239.3.1.172:8001
CCTV3,http://27.10.14.195:8002/rtp/225.0.4.142:7980
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.30.178.41:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV3,http://1.69.0.241:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://101.74.28.70:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://180.158.146.27:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.185.245.194:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.197.251.106:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://1.192.71.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.7.175.127:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV4,http://1.197.249.167:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.197.250.0:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.69.112.94:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.19.60.64:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://220.182.45.198:20088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://113.57.21.233:8666/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://222.217.124.40:8088/rtp/239.81.0.96:4056
CCTV4,http://180.158.146.27:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://222.185.245.194:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV4,http://123.170.147.80:5000/rtp/239.21.2.29:5002
CCTV4,http://123.170.147.80:5000/rtp/239.21.1.154:5002
CCTV4,http://111.175.165.116:8888/rtp/239.69.1.138:10466
CCTV4,http://27.217.213.217:18888/rtp/239.253.248.111:8000
CCTV4,http://27.10.14.195:8002/rtp/225.0.4.176:7980
CCTV4,http://117.28.113.168:8888/rtp/239.61.2.206:9224
CCTV4,http://113.12.72.152:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://1.82.70.21:8008/rtp/239.111.205.84:5140
CCTV4,http://1.82.70.21:8008/rtp/239.111.205.83:5140
CCTV4,http://1.82.70.21:8008/rtp/239.112.205.202:5140
CCTV4,http://121.229.199.2:9000/rtp/239.49.8.131:6000
CCTV4,http://121.229.199.2:9000/rtp/239.49.8.51:9806
CCTV4,http://114.252.126.65:7000/rtp/239.3.1.105:8092
CCTV4,http://114.252.126.65:7000/rtp/239.3.1.214:4220
CCTV4,http://114.252.126.65:7000/rtp/239.3.1.213:4220
CCTV4,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.197.251.106:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.74.28.70:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.69.0.241:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://1.192.71.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.231.138.209:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://36.49.51.153:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.197.248.142:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.69.112.199:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.210.60.226:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.7.175.127:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV5,http://1.197.249.167:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.197.250.0:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.30.178.68:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV5,http://1.69.112.94:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV5,http://101.19.60.64:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://113.57.21.233:8666/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://180.158.146.27:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.185.245.194:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.32.25.252:8000/rtp/239.45.1.69:5140
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5,http://123.170.147.80:5000/rtp/239.21.2.46:5002
CCTV5,http://111.175.165.116:8888/rtp/239.69.1.123:10376
CCTV5,http://115.192.60.127:4000/rtp/233.50.200.245:5140
CCTV5,http://27.10.14.195:8002/rtp/225.0.4.143:7980
CCTV5,http://117.28.113.168:8888/rtp/239.61.3.35:9728
CCTV5,http://183.166.100.47:8000/rtp/238.1.78.171:7240
CCTV5,http://113.12.72.152:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://121.229.199.2:9000/rtp/239.49.8.172:6000
CCTV5,http://121.229.199.2:9000/rtp/239.49.8.170:6000
CCTV5,http://114.252.126.65:7000/rtp/239.3.1.173:8001
CCTV5,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://101.65.34.182:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.197.251.106:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.231.200.110:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.69.0.241:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://113.105.111.79:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://1.197.249.167:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://1.197.250.0:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://1.30.178.68:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV5+,http://1.69.112.94:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://123.170.147.80:5000/rtp/239.21.1.142:5002
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://111.175.165.116:8888/rtp/239.69.1.12:9712
CCTV5+,http://111.175.165.116:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.10.14.195:8002/rtp/225.0.4.73:7980
CCTV5+,http://117.28.113.168:8888/rtp/239.61.2.171:9014
CCTV5+,http://183.166.100.47:8000/rtp/238.1.78.237:7768
CCTV5+,http://113.12.72.152:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://1.197.251.106:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://101.74.28.70:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://1.69.0.241:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV6,http://1.192.71.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.69.112.199:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.210.60.226:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://221.7.175.127:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV6,http://1.197.249.167:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.197.250.0:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://115.225.29.237:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.30.178.68:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV6,http://113.195.7.165:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV6,http://1.69.112.94:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://101.19.60.64:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://113.57.21.233:8666/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://180.158.146.27:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.185.245.194:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.32.25.252:8000/rtp/239.45.1.70:5140
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://123.170.147.80:5000/rtp/239.21.2.47:5002
CCTV6,http://111.175.165.116:8888/rtp/239.69.1.124:10382
CCTV6,http://27.10.14.195:8002/rtp/225.0.4.144:7980
CCTV6,http://117.28.113.168:8888/rtp/239.61.3.36:9734
CCTV6,http://113.12.72.152:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://116.55.173.203:4000/rtp/239.200.200.21:9020
CCTV6,http://101.65.34.182:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://220.180.229.250:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.197.251.106:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://115.231.200.110:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://101.74.28.70:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.69.0.241:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://1.192.71.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.7.175.127:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV7,http://1.197.249.167:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://1.197.250.0:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://1.69.112.94:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://101.19.60.64:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://220.182.45.198:20088/tsfile/live/1012_1.m3u8?key=txiptv
CCTV7,http://113.57.21.233:8666/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://180.158.146.27:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://222.185.245.194:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://58.32.25.252:8000/rtp/239.45.3.56:5140
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://123.170.147.80:5000/rtp/239.21.1.152:5002
CCTV7,http://111.175.165.116:8888/rtp/239.69.1.103:10256
CCTV7,http://27.217.213.217:18888/rtp/239.253.248.235:8000
CCTV7,http://27.10.14.195:8002/rtp/225.0.4.127:7980
CCTV7,http://183.166.100.47:8000/rtp/238.1.78.239:7784
CCTV7,http://117.28.113.168:8888/rtp/239.61.2.175:9038
CCTV7,http://113.12.72.152:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://121.229.199.2:9000/rtp/239.49.8.132:6000
CCTV7,http://121.229.199.2:9000/rtp/239.49.8.52:9810
CCTV7,http://114.252.126.65:7000/rtp/239.3.1.61:8104
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://101.65.34.182:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://1.197.251.106:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://101.74.28.70:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://1.69.0.241:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://1.192.71.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://1.69.112.199:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://221.7.175.127:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV8,http://1.197.249.167:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://1.197.250.0:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://112.234.22.52:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://1.30.178.68:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV8,http://1.69.112.94:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://101.19.60.64:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://220.182.45.198:20088/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://113.57.21.233:8666/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://180.158.146.27:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://222.185.245.194:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.32.25.252:8000/rtp/239.45.1.71:5140
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.170.147.80:5000/rtp/239.21.2.48:5002
CCTV8,http://111.175.165.116:8888/rtp/239.69.1.125:10388
CCTV8,http://27.10.14.195:8002/rtp/225.0.4.137:7980
CCTV8,http://117.28.113.168:8888/rtp/239.61.3.37:9740
CCTV8,http://183.166.100.47:8000/rtp/238.1.78.173:7256
CCTV8,http://113.12.72.152:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://116.55.173.203:4000/rtp/239.200.200.23:9028
CCTV8,http://114.252.126.65:7000/rtp/239.3.1.175:8001
CCTV8,http://101.65.34.182:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://1.197.251.106:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://115.231.200.110:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://101.74.28.70:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://1.69.0.241:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://1.192.71.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.69.112.199:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.210.60.226:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://221.7.175.127:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV9,http://1.197.249.167:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://1.197.250.0:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://115.225.29.237:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://1.30.178.68:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV9,http://1.69.112.94:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://101.19.60.64:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://220.182.45.198:20088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.57.21.233:8666/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://222.217.124.40:8088/rtp/239.81.0.117:4056
CCTV9,http://180.158.146.27:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV9,http://222.185.245.194:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://123.170.147.80:5000/rtp/239.21.1.153:5002
CCTV9,http://111.175.165.116:8888/rtp/239.69.1.104:10262
CCTV9,http://27.217.213.217:18888/rtp/239.253.248.79:8000
CCTV9,http://27.10.14.195:8002/rtp/225.0.4.131:7980
CCTV9,http://117.28.113.168:8888/rtp/239.61.2.172:9020
CCTV9,http://113.12.72.152:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://116.55.173.203:4000/rtp/239.200.200.106:8112
CCTV9,http://114.252.126.65:7000/rtp/239.3.1.62:8112
