更新时间,#genre#
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$订阅源|IPv6
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$甘肃电信组播源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$甘肃电信组播源
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://104.233.187.135:5666/handler/third_gdtv/ch/gdws?proxy_m3u=1$订阅源
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://139.196.151.191:6456/rtp/239.45.3.230:5140$组播源
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://139.196.151.191:3753/rtp/239.45.3.230:5140$组播源
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$北京电信组播源
浙江卫视,http://211.72.65.236:8571/.m3u8$订阅源
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://115.48.61.219:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://110.177.146.152:888/rtp/239.1.1.38:8038$山西电信组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$甘肃电信组播源
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://101.72.127.38:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://122.9.151.210:2458/rtp/238.255.2.93:5999$组播源
湖南卫视,http://123.56.129.203:8357/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$山西电信组播源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$甘肃电信组播源
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$订阅源
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://110.177.146.152:888/rtp/239.1.1.35:8035$山西电信组播源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$甘肃电信组播源
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://110.177.146.152:888/rtp/239.1.1.41:8041$山西电信组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$甘肃电信组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://182.123.79.28:8090/hls/27/index.m3u8$订阅源
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://110.177.146.152:888/rtp/239.1.1.32:8032$山西电信组播源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$甘肃电信组播源
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://183.236.43.98:4014/rtp/239.77.0.95:5146$组播源
安徽卫视,http://219.159.194.163:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源
安徽卫视,http://112.234.23.81:9901/tsfile/live/0118_1.m3u8$订阅源
安徽卫视,http://61.145.208.64:9003//hls/36/index.m3u8$订阅源
安徽卫视,http://222.218.159.183:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://110.177.146.152:888/rtp/239.1.1.44:8044$山西电信组播源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$甘肃电信组播源
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://183.236.43.98:4014/rtp/239.77.0.183:5146$组播源
重庆卫视,http://27.41.245.129:9003//hls/42/index.m3u8$订阅源
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$订阅源
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://110.177.146.152:888/rtp/239.1.1.36:8036$山西电信组播源
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$甘肃电信组播源
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$贵州电信组播源
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$订阅源
东方卫视,http://211.72.65.236:8572/.m3u8$订阅源
东方卫视,http://211.72.65.236:8528/.m3u8$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://60.29.124.66:6080/hls/45/index.m3u8$订阅源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$甘肃电信组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源
东南卫视,http://61.145.208.64:9003//hls/22/index.m3u8$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$订阅源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://110.177.146.152:888/rtp/239.1.1.33:8033$山西电信组播源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$甘肃电信组播源
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://60.29.124.66:6080/hls/30/index.m3u8$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://110.177.146.152:888/rtp/239.1.1.51:8051$山西电信组播源
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$甘肃电信组播源
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://218.76.32.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://110.177.146.152:888/rtp/239.1.1.40:8040$山西电信组播源
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$甘肃电信组播源
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
贵州卫视,http://61.145.208.64:9003//hls/28/index.m3u8$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://110.177.146.152:888/rtp/239.1.1.43:8043$山西电信组播源
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$甘肃电信组播源
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://183.236.43.98:4014/rtp/239.77.0.230:5146$组播源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://110.177.146.152:888/rtp/239.1.1.55:8055$山西电信组播源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$甘肃电信组播源
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://183.236.43.98:4014/rtp/239.253.43.35:5146$组播源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://115.48.61.219:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://110.177.146.152:888/rtp/239.1.1.48:8048$山西电信组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$甘肃电信组播源
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://110.177.146.152:888/rtp/239.1.1.34:8034$山西电信组播源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$甘肃电信组播源
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://183.236.43.98:4014/rtp/239.77.1.229:5146$组播源
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源
吉林卫视,http://60.29.124.66:6080/hls/44/index.m3u8$订阅源
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源
吉林卫视,http://61.145.208.64:9003//hls/52/index.m3u8$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://110.177.146.152:888/rtp/239.1.1.30:8030$山西电信组播源
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$甘肃电信组播源
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://101.72.127.38:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://110.177.146.152:888/rtp/239.1.1.52:8052$山西电信组播源
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$甘肃电信组播源
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140$组播源
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源
辽宁卫视,http://61.145.208.64:9003//hls/30/index.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://110.177.146.152:888/rtp/239.1.1.42:8042$山西电信组播源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$甘肃电信组播源
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://110.177.146.152:888/rtp/239.1.1.56:8056$山西电信组播源
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://27.41.245.129:9003//hls/34/index.m3u8$订阅源
青海卫视,http://222.218.158.4:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://110.177.146.152:888/rtp/239.1.1.53:8053$山西电信组播源
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184$组播源
青海卫视,http://183.236.43.98:4014/rtp/239.253.43.125:5146$组播源
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.218.158.4:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://101.72.127.38:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://110.177.146.152:888/rtp/239.1.1.47:8047$山西电信组播源
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$甘肃电信组播源
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8$订阅源
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://110.177.146.152:888/rtp/239.1.1.1:8001$山西电信组播源
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://139.196.151.191:6846/rtp/239.45.1.229:5140$组播源
山西卫视,http://123.56.129.203:2604/rtp/225.1.8.155:8172$组播源
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8$订阅源
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://110.177.146.152:888/rtp/239.1.1.50:8050$山西电信组播源
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:2604/rtp/225.1.8.154:8140$组播源
陕西卫视,http://139.196.151.191:6846/rtp/239.45.1.232:5140$组播源
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://110.177.146.152:888/rtp/239.1.1.29:8029$山西电信组播源
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$甘肃电信组播源
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://183.236.43.98:4014/rtp/239.77.1.215:5146$组播源
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://27.41.245.129:9003//hls/21/index.m3u8$订阅源
深圳卫视,http://60.29.124.66:6080/hls/43/index.m3u8$订阅源
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://110.177.146.152:888/rtp/239.1.1.39:8039$山西电信组播源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$甘肃电信组播源
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://110.177.146.152:888/rtp/239.1.1.70:8070$山西电信组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://183.236.43.98:4014/rtp/239.253.43.113:5146$组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
天津卫视,http://219.159.194.163:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://110.177.146.152:888/rtp/239.1.1.46:8046$山西电信组播源
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$甘肃电信组播源
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220$订阅源
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://61.145.208.64:9003//hls/61/index.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://110.177.146.152:888/rtp/239.1.1.57:8057$山西电信组播源
西藏卫视,http://123.56.129.203:2604/rtp/225.1.8.160:8164$组播源
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140$组播源
西藏卫视,http://110.185.39.111:8888/rtp/239.93.0.175:5140$四川电信组播源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8$订阅源
新疆卫视,http://61.145.208.64:9003//hls/47/index.m3u8$订阅源
新疆卫视,http://101.72.127.38:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://110.177.146.152:888/rtp/239.1.1.59:8059$山西电信组播源
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://110.177.146.152:888/rtp/239.1.1.54:8054$山西电信组播源
