🔥更新时间,#genre#
湖南卫视,http://222.84.192.231:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$订阅源
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://119.51.63.64:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://117.92.190.96:8686/rtp/239.49.1.38:6000$组播源
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://171.119.204.204:6001/rtp/226.0.2.143:9056$组播源
湖南卫视,http://171.117.59.236:8085/rtp/226.0.2.143:9056$组播源
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908$组播源
湖南卫视,http://202.103.213.248:8888/rtp/239.81.0.40:4056$组播源
湖南卫视,http://119.98.39.85:4022/rtp/239.254.96.15:8064$组播源
湖南卫视,http://39.88.46.255:8888/rtp/239.253.254.82:8000$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
江苏卫视,http://113.109.249.90:9999/udp/239.77.0.90:5146$订阅源
江苏卫视,http://113.15.186.54:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源
江苏卫视,http://120.0.52.162:8086/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.1.184.117:8181/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://118.77.10.13:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://219.159.194.83:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://202.103.213.248:8888/rtp/239.81.0.106:4056$组播源
江苏卫视,http://123.117.237.15:8680/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.168.224.189:2000/rtp/238.1.78.165:7192$组播源
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018$组播源
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://118.81.28.107:8085/rtp/226.0.2.176:9320$组播源
江苏卫视,http://171.117.59.236:8085/rtp/226.0.2.176:9320$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.254.96.144:8938$组播源
江苏卫视,http://118.81.28.107:8085/rtp/226.0.2.38:8216$组播源
江苏卫视,http://122.246.151.102:9999/rtp/233.50.201.106:5140$组播源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://106.118.70.191:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://121.24.98.47:8090/hls/32/index.m3u8$订阅源
北京卫视,http://125.43.254.247:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://121.24.98.180:8090/hls/32/index.m3u8$订阅源
北京卫视,http://m.951688.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://124.116.118.38:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000$订阅源
北京卫视,http://119.98.39.85:4022/rtp/239.254.96.16:8070$组播源
北京卫视,http://117.92.190.96:8686/rtp/239.49.1.33:6000$组播源
北京卫视,http://14.112.86.101:4022/rtp/239.77.1.151:5146$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://14.112.86.101:4022/rtp/239.77.0.91:5146$组播源
北京卫视,http://122.246.151.102:9999/rtp/233.50.201.107:5140$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://118.81.28.107:8085/rtp/226.0.2.177:9328$组播源
北京卫视,http://171.117.59.236:8085/rtp/226.0.2.39:8224$组播源
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000$组播源
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://121.19.134.139:808/tsfile/live/1021_1.m3u8$订阅源
湖北卫视,http://223.166.234.19:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://101.65.33.182:9901/tsfile/live/0116_1.m3u8$订阅源
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://219.159.194.66:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://113.15.186.54:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://119.98.133.74:4022/rtp/239.254.96.115:8664$组播源
湖北卫视,http://122.246.151.102:9999/rtp/233.50.201.114:5140$组播源
湖北卫视,http://202.103.213.248:8888/rtp/239.81.0.41:4056$组播源
湖北卫视,http://117.92.190.96:8686/rtp/239.49.1.48:6000$组播源
湖北卫视,http://118.81.28.107:8085/rtp/226.0.2.49:8304$组播源
湖北卫视,http://171.117.59.236:8085/rtp/226.0.2.49:8304$组播源
湖北卫视,http://14.112.86.101:4022/rtp/239.77.1.174:5146$组播源
湖北卫视,http://14.112.86.101:4022/rtp/239.77.0.128:5146$组播源
湖北卫视,http://117.92.190.96:8686/rtp/239.49.8.147:6000$组播源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://101.65.32.9:9901/tsfile/live/0130_2.m3u8$订阅源
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源
安徽卫视,http://113.90.246.252:4000/udp/239.77.0.183:5146$订阅源
安徽卫视,http://121.24.98.180:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
安徽卫视,http://122.139.141.107:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://121.24.98.194:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://14.112.86.101:4022/rtp/239.77.1.13:5146$组播源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://122.246.151.102:9999/rtp/233.50.201.113:5140$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://171.119.204.204:6001/rtp/226.0.2.145:9072$组播源
安徽卫视,http://118.81.28.107:8085/rtp/226.0.2.145:9072$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://171.117.59.236:8085/rtp/226.0.2.145:9072$组播源
安徽卫视,http://123.117.237.15:8680/rtp/239.3.1.211:8064$组播源
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$订阅源
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.52.111.59:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.15.185.67:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://121.24.98.194:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://101.65.33.182:9901/tsfile/live/0122_1.m3u8$订阅源
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://123.117.237.15:8680/rtp/239.3.1.122:8160$组播源
重庆卫视,http://119.98.39.85:4022/rtp/239.69.1.149:10530$组播源
重庆卫视,http://14.112.86.101:4022/rtp/239.77.1.210:5146$组播源
重庆卫视,http://202.103.213.248:8888/rtp/239.81.0.47:4056$组播源
重庆卫视,http://14.112.86.101:4022/rtp/239.77.0.63:5146$组播源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://14.112.86.101:4022/rtp/239.77.1.16:5146$组播源
重庆卫视,http://122.246.151.102:9999/rtp/233.50.201.143:5140$组播源
重庆卫视,http://117.92.190.96:8686/rtp/239.49.1.42:6000$组播源
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192$订阅源
东方卫视,http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://60.187.244.165:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.53.152.101:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://222.142.65.165:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://101.66.199.38:9901/tsfile/live/0018_1.m3u8$订阅源
东方卫视,http://m.951688.xyz:35455/itv/5000000004000014098.m3u8?cdn=ystenlive$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://171.117.59.236:8085/rtp/226.0.2.34:8184$组播源
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.48:5146$组播源
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.218:5146$组播源
东方卫视,http://118.81.28.107:8085/rtp/226.0.2.34:8184$组播源
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032$组播源
东方卫视,http://202.103.213.248:8888/rtp/239.81.0.111:4056$组播源
东方卫视,http://123.112.19.67:8012/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019$组播源
东方卫视,http://117.92.190.96:8686/rtp/239.49.8.140:6000$组播源
东南卫视,http://119.62.109.200:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8$订阅源
东南卫视,http://116.1.184.18:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.62.80.192:9901/tsfile/live/0139_1.m3u8$订阅源
东南卫视,http://14.204.46.201:9901/tsfile/live/0139_1.m3u8$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://113.15.186.54:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://14.212.185.141:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://121.24.98.38:8090/hls/36/index.m3u8$订阅源
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://122.246.151.102:9999/rtp/233.50.201.146:5140$组播源
东南卫视,http://14.112.86.101:4022/rtp/239.77.1.1:5146$组播源
东南卫视,http://171.117.59.236:8085/rtp/226.0.2.40:8232$组播源
东南卫视,http://14.112.86.101:4022/rtp/239.77.1.104:5146$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148$组播源
东南卫视,http://14.112.86.101:4022/rtp/239.77.1.213:5146$组播源
东南卫视,http://118.81.28.107:8085/rtp/226.0.2.188:9416$组播源
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$组播源
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002$订阅源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://113.15.185.171:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://113.15.185.67:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://119.62.80.192:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,http://119.98.39.85:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://123.117.237.15:8680/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://123.112.19.67:8012/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://39.88.46.255:8888/rtp/239.253.254.176:8000$组播源
甘肃卫视,http://171.119.204.204:6001/rtp/226.0.2.55:8352$组播源
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://171.117.59.236:8085/rtp/226.0.2.55:8352$组播源
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://118.81.28.107:8085/rtp/226.0.2.55:8352$组播源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源
广西卫视,http://219.159.194.4:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源
广西卫视,http://101.65.33.233:9901/tsfile/live/0112_1.m3u8$订阅源
广西卫视,http://121.24.98.194:8090/hls/85/index.m3u8$订阅源
广西卫视,http://123.52.110.108:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.107.117.203:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://119.98.39.85:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://14.112.86.101:4022/rtp/239.77.1.59:5146$组播源
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300$组播源
广西卫视,http://39.88.46.255:8888/rtp/239.253.254.197:8000$组播源
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://14.112.86.101:4022/rtp/239.77.0.66:5146$组播源
广西卫视,http://122.246.151.102:9999/rtp/233.50.201.49:5140$组播源
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.117.237.15:8680/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.168.224.189:2000/rtp/238.1.78.70:6432$组播源
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120$订阅源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://115.48.63.241:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/gzwsH265.m3u8$订阅源
贵州卫视,http://27.41.245.2:9003//hls/28/index.m3u8$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://219.159.194.83:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://171.117.59.236:8085/rtp/226.0.2.43:8256$组播源
贵州卫视,http://14.112.86.101:4022/rtp/239.77.0.59:5146$组播源
贵州卫视,http://60.168.224.189:2000/rtp/238.1.78.244:7824$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://123.117.237.15:8680/rtp/239.3.1.149:8076$组播源
贵州卫视,http://14.112.86.101:4022/rtp/239.77.0.230:5146$组播源
贵州卫视,http://202.103.213.248:8888/rtp/239.81.0.95:4056$组播源
贵州卫视,http://14.112.86.101:4022/rtp/239.77.1.61:5146$组播源
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://222.169.41.47:9901/tsfile/live/1005_1.m3u8$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304$订阅源
海南卫视,http://14.204.46.201:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://117.92.190.96:8686/rtp/239.49.8.212:6000$组播源
海南卫视,http://171.117.59.236:8085/rtp/226.0.2.61:8400$组播源
海南卫视,http://14.112.86.101:4022/rtp/239.77.1.51:5146$组播源
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$组播源
海南卫视,http://118.81.28.107:8085/rtp/226.0.2.61:8400$组播源
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://117.92.190.96:8686/rtp/239.49.1.41:6000$组播源
海南卫视,http://14.112.86.101:4022/rtp/239.77.0.72:5146$组播源
海南卫视,http://202.103.213.248:8888/rtp/239.81.0.48:4056$组播源
海南卫视,http://14.112.86.101:4022/rtp/239.253.43.101:5146$组播源
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://1.197.250.107:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://219.159.194.4:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://113.218.204.28:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://122.139.141.107:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://113.15.185.67:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://113.15.185.67:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://14.112.86.101:4022/rtp/239.77.0.148:5146$组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源
河北卫视,http://60.168.224.189:2000/rtp/238.1.78.245:7832$组播源
河北卫视,http://171.119.204.204:6001/rtp/226.0.2.178:9336$组播源
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://119.98.39.85:4022/rtp/239.254.96.185:9190$组播源
河北卫视,http://14.112.86.101:4022/rtp/239.77.0.64:5146$组播源
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://202.103.213.248:8888/rtp/239.81.0.94:4056$组播源
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源
河南卫视,http://119.62.36.56:9901/tsfile/live/0125_1.m3u8$订阅源
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://101.74.31.161:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源
河南卫视,http://120.0.8.181:8086/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.187.244.165:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://14.112.86.101:4022/rtp/239.77.1.229:5146$组播源
河南卫视,http://117.92.190.96:8686/rtp/239.49.1.44:6000$组播源
河南卫视,http://39.88.46.255:8888/rtp/239.253.254.190:8000$组播源
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.168.224.189:2000/rtp/238.1.79.65:4632$组播源
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://39.88.46.255:8888/rtp/239.253.254.44:8000$组播源
河南卫视,http://171.119.204.204:6001/rtp/226.0.2.52:8328$组播源
河南卫视,http://123.117.237.15:8680/rtp/239.3.1.27:8128$组播源
河南卫视,http://202.103.213.248:8888/rtp/239.81.0.44:4056$组播源
吉林卫视,http://115.48.60.15:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源
吉林卫视,http://101.66.199.0:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://119.62.109.200:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://116.1.184.18:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://121.24.98.202:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://113.15.185.67:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://171.119.204.204:6001/rtp/226.0.2.58:8376$组播源
吉林卫视,http://123.117.237.15:8680/rtp/239.3.1.240:8172$组播源
吉林卫视,http://171.117.59.236:8085/rtp/226.0.2.58:8376$组播源
吉林卫视,http://117.92.190.96:8686/rtp/239.49.8.187:6000$组播源
吉林卫视,http://14.112.86.101:4022/rtp/239.77.1.111:5146$组播源
吉林卫视,http://39.88.46.255:8888/rtp/239.253.254.173:8000$组播源
吉林卫视,http://39.88.46.255:8888/rtp/239.253.254.46:8000$组播源
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.112.19.67:8012/rtp/239.3.1.240:8172$组播源
吉林卫视,http://14.112.86.101:4022/rtp/239.77.1.45:5146$组播源
江西卫视,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/jxwsH265.m3u8$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://121.24.98.22:8090/hls/55/index.m3u8$订阅源
江西卫视,http://1.197.250.86:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://101.66.199.38:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源
江西卫视,http://1.197.203.51:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://113.15.185.171:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.98.39.85:4022/rtp/239.254.96.27:8136$组播源
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://118.81.28.107:8085/rtp/226.0.2.198:9496$组播源
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164$组播源
江西卫视,http://171.117.59.236:8085/rtp/226.0.2.54:8344$组播源
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164$组播源
江西卫视,http://119.98.39.85:4022/rtp/239.69.1.126:10394$组播源
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://101.66.199.237:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://1.197.203.51:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://121.24.98.47:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://101.66.199.50:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.107.117.203:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://116.117.104.29:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.109.249.90:9999/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://101.66.198.100:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://39.88.46.255:8888/rtp/239.253.254.92:8000$组播源
辽宁卫视,http://14.112.86.101:4022/rtp/239.77.0.161:5146$组播源
辽宁卫视,http://118.81.28.107:8085/rtp/226.0.2.35:8192$组播源
辽宁卫视,http://14.112.86.101:4022/rtp/239.77.0.57:5146$组播源
辽宁卫视,http://117.92.190.96:8686/rtp/239.49.1.35:6000$组播源
辽宁卫视,http://202.103.213.248:8888/rtp/239.81.0.35:4056$组播源
辽宁卫视,http://60.168.224.189:2000/rtp/238.1.78.21:6096$组播源
辽宁卫视,http://171.117.59.236:8085/rtp/226.0.2.35:8192$组播源
辽宁卫视,http://123.112.19.67:8012/rtp/239.3.1.210:8056$组播源
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://1.197.203.51:9901/tsfile/live/1087_1.m3u8$订阅源
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124$订阅源
