📡央视HD👉,#genre#
CCTV7,http://183.184.138.144:8085/rtp/226.0.2.159:9184
CCTV7,http://183.184.138.144:8085/rtp/226.0.2.24:8104
CCTV7,http://220.168.77.124:8888/udp/239.76.246.157:1234
CCTV7,http://220.168.77.124:8888/udp/239.76.253.157:9000
CCTV7,http://220.185.84.34:4022/rtp/233.50.201.120:5140
CCTV7,http://27.10.185.114:4022/udp/225.0.4.127:7980
CCTV7,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8
CCTV8,http://118.79.113.176:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.113.176:6001/rtp/226.0.2.25:8112
CCTV8,http://119.54.0.212:9999/hls/8/index.m3u8
CCTV8,http://125.71.247.101:8889/udp/239.93.0.154:5140
CCTV8,http://125.71.247.101:8889/udp/239.93.1.74:5140
CCTV8,http://125.71.247.101:8889/udp/239.93.42.39:5140
CCTV8,http://182.149.177.116:9100/udp/239.93.0.154:5140
CCTV8,http://182.149.177.116:9100/udp/239.93.1.74:5140
CCTV8,http://182.149.177.116:9100/udp/239.93.42.39:5140
CCTV8,http://183.184.138.144:8085/rtp/226.0.2.211:9600
CCTV8,http://183.184.138.144:8085/rtp/226.0.2.25:8112
CCTV8,http://220.168.77.124:8888/udp/239.76.246.158:1234
CCTV8,http://220.168.77.124:8888/udp/239.76.253.158:9000
CCTV8,http://220.185.84.34:4022/rtp/233.50.201.199:5140
CCTV8,http://222.137.229.149:808/hls/8/index.m3u8
CCTV8,http://27.10.185.114:4022/udp/225.0.4.137:7980
CCTV8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8
CCTV9,http://118.79.113.176:6001/rtp/226.0.2.161:9200
CCTV9,http://118.79.113.176:6001/rtp/226.0.2.26:8120
CCTV9,http://119.54.0.212:9999/hls/9/index.m3u8
CCTV9,http://125.71.247.101:8889/udp/239.93.1.24:5140
CCTV9,http://125.71.247.101:8889/udp/239.93.1.64:5140
CCTV9,http://125.71.247.101:8889/udp/239.93.1.75:5140
CCTV9,http://182.149.177.116:9100/udp/239.93.1.24:5140
CCTV9,http://182.149.177.116:9100/udp/239.93.1.64:5140
CCTV9,http://182.149.177.116:9100/udp/239.93.1.75:5140
CCTV9,http://183.184.138.144:8085/rtp/226.0.2.161:9200
CCTV9,http://183.184.138.144:8085/rtp/226.0.2.26:8120
CCTV9,http://220.168.77.124:8888/udp/239.76.246.159:1234
CCTV9,http://220.168.77.124:8888/udp/239.76.253.159:9000
CCTV9,http://220.185.84.34:4022/rtp/233.50.201.121:5140
CCTV9,http://222.137.229.149:808/hls/9/index.m3u8
CCTV9,http://27.10.185.114:4022/udp/225.0.4.131:7980
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8
CCTV10,http://118.79.113.176:6001/rtp/226.0.2.162:9208
CCTV10,http://118.79.113.176:6001/rtp/226.0.2.27:8128
CCTV10,http://119.54.0.212:9999/hls/10/index.m3u8
CCTV10,http://125.71.247.101:8889/udp/239.93.1.28:5140
CCTV10,http://125.71.247.101:8889/udp/239.93.1.63:5140
CCTV10,http://182.149.177.116:9100/udp/239.93.1.28:5140
CCTV10,http://182.149.177.116:9100/udp/239.93.1.63:5140
CCTV10,http://183.184.138.144:8085/rtp/226.0.2.162:9208
CCTV10,http://183.184.138.144:8085/rtp/226.0.2.27:8128
CCTV10,http://220.168.77.124:8888/udp/239.76.246.160:1234
CCTV10,http://220.168.77.124:8888/udp/239.76.253.160:9000
CCTV10,http://220.185.84.34:4022/rtp/233.50.201.122:5140
CCTV10,http://27.10.185.114:4022/udp/225.0.4.130:7980
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8
CCTV11,http://118.79.113.176:6001/rtp/226.0.2.28:8136
CCTV11,http://119.54.0.212:9999/hls/11/index.m3u8
CCTV11,http://125.71.247.101:8889/udp/239.93.0.102:5140
CCTV11,http://125.71.247.101:8889/udp/239.93.0.170:5140
CCTV11,http://182.149.177.116:9100/udp/239.93.0.102:5140
CCTV11,http://182.149.177.116:9100/udp/239.93.0.170:5140
CCTV11,http://183.184.138.144:8085/rtp/226.0.2.28:8136
CCTV11,http://220.168.77.124:8888/udp/239.76.245.251:1234
CCTV11,http://220.185.84.34:4022/rtp/233.50.201.11:5140
CCTV11,http://27.10.185.114:4022/udp/225.0.4.218:7980
CCTV11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8
CCTV12,http://118.79.113.176:6001/rtp/226.0.2.164:9224
CCTV12,http://118.79.113.176:6001/rtp/226.0.2.29:8144
CCTV12,http://119.54.0.212:9999/hls/12/index.m3u8
CCTV12,http://125.71.247.101:8889/udp/239.93.1.30:8124
CCTV12,http://125.71.247.101:8889/udp/239.93.1.41:5140
CCTV12,http://182.149.177.116:9100/udp/239.93.1.30:8124
CCTV12,http://182.149.177.116:9100/udp/239.93.1.41:5140
CCTV12,http://183.184.138.144:8085/rtp/226.0.2.164:9224
CCTV12,http://183.184.138.144:8085/rtp/226.0.2.29:8144
CCTV12,http://220.168.77.124:8888/udp/239.76.246.162:1234
CCTV12,http://220.168.77.124:8888/udp/239.76.253.162:9000
CCTV12,http://220.185.84.34:4022/rtp/233.50.201.123:5140
CCTV12,http://27.10.185.114:4022/udp/225.0.4.129:7980
CCTV12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8
CCTV13,http://113.12.72.152:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://114.252.126.65:7000/rtp/239.3.1.124:8128
CCTV13,http://118.79.113.176:6001/rtp/226.0.2.165:9232
CCTV13,http://118.79.113.176:6001/rtp/226.0.2.30:8152
CCTV13,http://119.54.0.212:9999/hls/13/index.m3u8
CCTV13,http://125.71.247.101:8889/udp/239.93.0.66:5140
CCTV13,http://182.149.177.116:9100/udp/239.93.0.66:5140
CCTV13,http://183.184.138.144:8085/rtp/226.0.2.165:9232
CCTV13,http://183.184.138.144:8085/rtp/226.0.2.30:8152
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://220.168.77.124:8888/udp/239.76.246.93:1234
CCTV13,http://220.168.77.124:8888/udp/239.76.253.93:9000
CCTV13,http://220.182.45.198:20088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://220.185.84.34:4022/rtp/233.50.201.246:5140
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://27.10.185.114:4022/udp/225.0.4.219:7980
CCTV13,http://27.217.213.217:18888/rtp/239.253.248.14:8000
CCTV13,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8
CCTV14,http://113.12.72.152:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://114.252.126.65:7000/rtp/239.3.1.65:8132
CCTV14,http://118.79.113.176:6001/rtp/226.0.2.166:9240
CCTV14,http://118.79.113.176:6001/rtp/226.0.2.31:8160
CCTV14,http://119.54.0.212:9999/hls/14/index.m3u8
CCTV14,http://183.184.138.144:8085/rtp/226.0.2.166:9240
CCTV14,http://183.184.138.144:8085/rtp/226.0.2.31:8160
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://220.168.77.124:8888/udp/239.76.246.164:1234
CCTV14,http://220.168.77.124:8888/udp/239.76.253.164:9000
CCTV14,http://220.182.45.198:20088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://220.185.84.34:4022/rtp/233.50.201.124:5140
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://27.10.185.114:4022/udp/225.0.4.128:7980
CCTV14,http://27.217.213.217:18888/rtp/239.253.248.238:8000
CCTV14,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://113.12.72.152:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://114.252.126.65:7000/rtp/239.3.1.153:8136
CCTV15,http://118.79.113.176:6001/rtp/226.0.2.32:8168
CCTV15,http://119.54.0.212:9999/hls/15/index.m3u8
CCTV15,http://125.71.247.101:8889/udp/239.93.0.103:5140
CCTV15,http://182.149.177.116:9100/udp/239.93.0.103:5140
CCTV15,http://183.184.138.144:8085/rtp/226.0.2.32:8168
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://220.168.77.124:8888/udp/239.76.245.252:1234
CCTV15,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://220.185.84.34:4022/rtp/233.50.201.15:5140
CCTV15,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://27.10.185.114:4022/udp/225.0.4.220:7980
CCTV15,http://27.217.213.217:18888/rtp/239.253.248.16:8000
CCTV15,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://118.79.113.176:6001/rtp/226.0.2.169:9264
CCTV16,http://119.54.0.212:9999/hls/16/index.m3u8
CCTV16,http://119.54.0.212:9999/hls/29/index.m3u8
CCTV16,http://183.184.138.144:8085/rtp/226.0.2.169:9264
CCTV16,http://220.168.77.124:8888/udp/239.76.246.214:1234
CCTV16,http://220.168.77.124:8888/udp/239.76.246.224:1234
CCTV16,http://220.168.77.124:8888/udp/239.76.246.230:1234
CCTV16,http://220.168.77.124:8888/udp/239.76.246.98:1234
CCTV16,http://220.168.77.124:8888/udp/239.76.253.214:9000
CCTV16,http://220.168.77.124:8888/udp/239.76.253.224:9000
CCTV16,http://220.168.77.124:8888/udp/239.76.253.230:9000
CCTV16,http://220.168.77.124:8888/udp/239.76.253.98:9000
CCTV16,http://220.168.77.124:8888/udp/239.76.254.200:9000
CCTV16,http://220.185.84.34:4022/rtp/233.50.201.192:5140
CCTV16,http://220.185.84.34:4022/rtp/233.50.201.63:5140
CCTV17,http://118.79.113.176:6001/rtp/226.0.2.170:9272
CCTV17,http://118.79.113.176:6001/rtp/226.0.2.207:9568
CCTV17,http://119.54.0.212:9999/hls/17/index.m3u8
CCTV17,http://125.71.247.101:8889/udp/239.93.0.92:5140
CCTV17,http://182.149.177.116:9100/udp/239.93.0.92:5140
CCTV17,http://183.184.138.144:8085/rtp/226.0.2.170:9272
CCTV17,http://183.184.138.144:8085/rtp/226.0.2.207:9568
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://220.168.77.124:8888/udp/239.76.245.238:1234
CCTV17,http://220.185.84.34:4022/rtp/233.50.201.35:5140
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://27.10.185.114:4022/udp/225.0.4.179:7980
CCTV17,http://27.217.213.217:18888/rtp/239.253.248.168:8000
CCTV17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8
CCTVNEWS,http://58.19.182.187:9901/tsfile/live/1000_1.m3u8
CCTV兵器科技,http://118.79.113.176:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.184.138.144:8085/rtp/226.0.2.223:9696
CCTV第一剧场,http://118.79.113.176:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.184.138.144:8085/rtp/226.0.2.221:9680
CCTV电视指南,http://118.79.113.176:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://183.184.138.144:8085/rtp/226.0.2.218:9656
CCTV风云剧场,http://118.79.113.176:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.184.138.144:8085/rtp/226.0.2.227:9728
CCTV风云音乐,http://118.79.113.176:6001/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.184.138.144:8085/rtp/226.0.2.220:9672
CCTV风云足球,http://118.79.113.176:6001/rtp/226.0.2.225:9712
CCTV风云足球,http://183.184.138.144:8085/rtp/226.0.2.225:9712
CCTV高网,http://118.79.113.176:6001/rtp/226.0.2.217:9648
CCTV高网,http://183.184.138.144:8085/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://118.79.113.176:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.184.138.144:8085/rtp/226.0.2.224:9704
CCTV女性时尚,http://118.79.113.176:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.184.138.144:8085/rtp/226.0.2.226:9720
CCTV少儿,http://125.71.247.101:8889/udp/239.93.1.29:6000
CCTV少儿,http://182.149.177.116:9100/udp/239.93.1.29:6000
CCTV少儿,http://125.71.247.101:8889/udp/239.93.1.40:5140
CCTV少儿,http://182.149.177.116:9100/udp/239.93.1.40:5140
CCTV世界地理,http://118.79.113.176:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://183.184.138.144:8085/rtp/226.0.2.222:9688
CCTV新闻,http://125.71.247.101:8889/udp/239.93.0.187:5140
CCTV新闻,http://182.149.177.116:9100/udp/239.93.0.187:5140
CCTV央视台球,http://118.79.113.176:6001/rtp/226.0.2.216:9640
CCTV央视台球,http://183.184.138.144:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://118.79.113.176:6001/rtp/226.0.2.219:9664
CCTV央视文化精品,http://183.184.138.144:8085/rtp/226.0.2.219:9664
CCTV音乐,http://125.71.247.101:8889/udp/239.93.0.171:5140
CCTV音乐,http://182.149.177.116:9100/udp/239.93.0.171:5140
CETV1,http://118.79.113.176:6001/rtp/226.0.2.181:9360
CETV1,http://118.79.113.176:6001/rtp/226.0.2.68:8456
CETV1,http://125.71.247.101:8889/udp/239.93.1.111:5140
CETV1,http://182.149.177.116:9100/udp/239.93.1.111:5140
CETV1,http://183.184.138.144:8085/rtp/226.0.2.181:9360
CETV1,http://183.184.138.144:8085/rtp/226.0.2.68:8456
CETV2,http://118.79.113.176:6001/rtp/226.0.2.69:8464
CETV2,http://125.71.247.101:8889/udp/239.93.0.113:5140
CETV2,http://182.149.177.116:9100/udp/239.93.0.113:5140
CETV2,http://183.184.138.144:8085/rtp/226.0.2.69:8464
CETV4,http://118.79.113.176:6001/rtp/226.0.2.70:8472
CETV4,http://125.71.247.101:8889/udp/239.93.0.50:5140
CETV4,http://182.149.177.116:9100/udp/239.93.0.50:5140
CETV4,http://183.184.138.144:8085/rtp/226.0.2.70:8472
CETV早期教育,http://118.79.113.176:6001/rtp/226.0.2.99:8704
CETV早期教育,http://183.184.138.144:8085/rtp/226.0.2.99:8704


📡IPTV卫视👉,#genre#
凤凰卫视中文,http://220.185.84.34:4022/rtp/233.50.200.191:5140
凤凰卫视资讯,http://220.185.84.34:4022/rtp/233.50.200.192:5140
湖南卫视,http://113.12.72.152:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖南卫视,http://114.252.126.65:7000/rtp/239.3.1.132:8012
湖南卫视,http://125.71.247.101:8889/udp/239.93.0.88:5140
湖南卫视,http://125.71.247.101:8889/udp/239.93.1.46:5140
湖南卫视,http://183.184.138.144:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.184.138.144:8085/rtp/226.0.2.33:8176
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://220.182.45.198:20088/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://220.185.84.34:4022/rtp/233.50.201.103:5140
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://223.151.49.74:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://27.10.185.114:4022/udp/225.0.4.75:7980
湖南卫视,http://27.217.213.217:18888/rtp/239.253.248.82:8000
湖南卫视,http://58.19.182.187:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://113.12.72.152:9901/tsfile/live/1022_1.m3u8?key=txiptv
浙江卫视,http://125.71.247.101:8889/udp/239.93.0.124:5140
浙江卫视,http://125.71.247.101:8889/udp/239.93.1.6:5140
浙江卫视,http://125.71.247.101:8889/udp/239.93.1.81:5140
浙江卫视,http://183.184.138.144:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.184.138.144:8085/rtp/226.0.2.36:8200
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://220.182.45.198:20088/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://220.185.84.34:4022/rtp/233.50.201.100:5140
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://27.10.185.114:4022/udp/225.0.4.81:7980
浙江卫视,http://27.217.213.217:18888/rtp/239.253.248.84:8000
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.19.182.187:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://113.12.72.152:9901/tsfile/live/1020_1.m3u8?key=txiptv
江苏卫视,http://114.252.126.65:7000/rtp/239.3.1.135:8028
江苏卫视,http://125.71.247.101:8889/udp/239.93.0.89:5140
江苏卫视,http://125.71.247.101:8889/udp/239.93.1.45:5140
江苏卫视,http://125.71.247.101:8889/udp/239.93.1.80:5140
江苏卫视,http://183.184.138.144:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.184.138.144:8085/rtp/226.0.2.38:8216
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://220.185.84.34:4022/rtp/233.50.201.106:5140
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://27.10.185.114:4022/udp/225.0.4.79:7980
江苏卫视,http://27.217.213.217:18888/rtp/239.253.248.83:8000
江苏卫视,http://58.19.182.187:9901/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://113.12.72.152:9901/tsfile/live/1023_1.m3u8?key=txiptv
安徽卫视,http://114.252.126.65:7000/rtp/239.3.1.211:8064
安徽卫视,http://125.71.247.101:8889/udp/239.93.1.106:5140
安徽卫视,http://125.71.247.101:8889/udp/239.93.1.166:5140
安徽卫视,http://183.184.138.144:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.184.138.144:8085/rtp/226.0.2.37:8208
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://220.185.84.34:4022/rtp/233.50.201.113:5140
安徽卫视,http://27.10.185.114:4022/udp/225.0.4.133:7980
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8?key=txiptv
北京卫视,http://113.12.72.152:9901/tsfile/live/1017_1.m3u8?key=txiptv
北京卫视,http://114.252.126.65:7000/rtp/239.3.1.241:8000
北京卫视,http://125.71.247.101:8889/udp/239.93.0.180:5140
北京卫视,http://125.71.247.101:8889/udp/239.93.1.66:5140
北京卫视,http://183.184.138.144:8085/rtp/226.0.2.177:9328
北京卫视,http://183.184.138.144:8085/rtp/226.0.2.39:8224
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://220.185.84.34:4022/rtp/233.50.201.107:5140
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://27.10.185.114:4022/udp/225.0.4.78:7980
北京卫视,http://27.217.213.217:18888/rtp/239.253.248.85:8000
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8?key=txiptv
兵团卫视,http://125.71.247.101:8889/udp/239.93.42.43:5140
兵团卫视,http://183.184.138.144:8085/rtp/226.0.2.62:8408
兵团卫视,http://220.185.84.34:4022/rtp/233.50.201.72:5140
东方卫视,http://125.71.247.101:8889/udp/239.93.0.123:5140
东方卫视,http://125.71.247.101:8889/udp/239.93.1.44:5140
东方卫视,http://183.184.138.144:8085/rtp/226.0.2.175:9312
东方卫视,http://183.184.138.144:8085/rtp/226.0.2.34:8184
东方卫视,http://220.185.84.34:4022/rtp/233.50.201.125:5140
东方卫视,http://27.10.185.114:4022/udp/225.0.4.80:7980
东南卫视,http://125.71.247.101:8889/udp/239.93.0.42:5140
东南卫视,http://125.71.247.101:8889/udp/239.93.1.201:5140
东南卫视,http://183.184.138.144:8085/rtp/226.0.2.188:9416
东南卫视,http://183.184.138.144:8085/rtp/226.0.2.40:8232
东南卫视,http://220.185.84.34:4022/rtp/233.50.201.146:5140
东南卫视,http://27.10.185.114:4022/udp/225.0.4.200:7980
甘肃卫视,http://125.71.247.101:8889/udp/239.93.0.81:5140
甘肃卫视,http://125.71.247.101:8889/udp/239.93.1.215:5140
甘肃卫视,http://183.184.138.144:8085/rtp/226.0.2.55:8352
甘肃卫视,http://220.185.84.34:4022/rtp/233.50.201.149:5140
广东卫视,http://113.12.72.152:9901/tsfile/live/1019_1.m3u8?key=txiptv
广东卫视,http://114.252.126.65:7000/rtp/239.3.1.142:8048
广东卫视,http://125.71.247.101:8889/udp/239.93.0.181:5140
广东卫视,http://125.71.247.101:8889/udp/239.93.0.201:5140
广东卫视,http://183.184.138.144:8085/rtp/226.0.2.146:9080
广东卫视,http://183.184.138.144:8085/rtp/226.0.2.45:8272
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://220.185.84.34:4022/rtp/233.50.201.102:5140
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://27.10.185.114:4022/udp/225.0.4.84:7980
广东卫视,http://27.217.213.217:18888/rtp/239.253.248.90:8000
广东卫视,http://58.19.182.187:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://118.79.113.176:6001/rtp/226.0.2.231:9760
广西卫视,http://125.71.247.101:8889/udp/239.93.1.203:5140
广西卫视,http://125.71.247.101:8889/udp/239.93.42.46:5140
广西卫视,http://183.184.138.144:8085/rtp/226.0.2.231:9760
广西卫视,http://183.184.138.144:8085/rtp/226.0.2.46:8280
广西卫视,http://220.185.84.34:4022/rtp/233.50.201.49:5140
贵州卫视,http://125.71.247.101:8889/udp/239.93.0.131:5140
贵州卫视,http://125.71.247.101:8889/udp/239.93.1.200:5140
贵州卫视,http://183.184.138.144:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.184.138.144:8085/rtp/226.0.2.43:8256
贵州卫视,http://220.185.84.34:4022/rtp/233.50.201.142:5140
贵州卫视,http://27.10.185.114:4022/udp/225.0.4.175:7980
海南卫视,http://118.79.113.176:6001/rtp/226.0.2.212:9608
海南卫视,http://125.71.247.101:8889/udp/239.93.0.80:5140
海南卫视,http://183.184.138.144:8085/rtp/226.0.2.212:9608
海南卫视,http://183.184.138.144:8085/rtp/226.0.2.61:8400
海南卫视,http://220.182.45.198:20088/tsfile/live/1008_1.m3u8?key=txiptv
海南卫视,http://220.185.84.34:4022/rtp/233.50.201.55:5140
河北卫视,http://125.71.247.101:8889/udp/239.93.0.132:5140
河北卫视,http://125.71.247.101:8889/udp/239.93.1.202:5140
河北卫视,http://183.184.138.144:8085/rtp/226.0.2.178:9336
河北卫视,http://183.184.138.144:8085/rtp/226.0.2.65:8432
河北卫视,http://220.185.84.34:4022/rtp/233.50.201.140:5140
河北卫视,http://27.10.185.114:4022/udp/225.0.4.174:7980
河南卫视,http://118.79.113.176:6001/rtp/226.0.2.195:9472
河南卫视,http://125.71.247.101:8889/udp/239.93.1.169:5140
河南卫视,http://125.71.247.101:8889/udp/239.93.42.45:5140
河南卫视,http://183.184.138.144:8085/rtp/226.0.2.195:9472
河南卫视,http://183.184.138.144:8085/rtp/226.0.2.52:8328
河南卫视,http://220.185.84.34:4022/rtp/233.50.201.144:5140
黑龙江卫视,http://125.71.247.101:8889/udp/239.93.0.183:5140
黑龙江卫视,http://125.71.247.101:8889/udp/239.93.0.231:5140
黑龙江卫视,http://125.71.247.101:8889/udp/239.93.1.85:5140
黑龙江卫视,http://183.184.138.144:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://183.184.138.144:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://220.185.84.34:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://27.10.185.114:4022/udp/225.0.4.201:7980
湖北卫视,http://125.71.247.101:8889/udp/239.93.0.115:5140
湖北卫视,http://125.71.247.101:8889/udp/239.93.0.250:5140
湖北卫视,http://183.184.138.144:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.184.138.144:8085/rtp/226.0.2.49:8304
湖北卫视,http://220.185.84.34:4022/rtp/233.50.201.114:5140
吉林卫视,http://118.79.113.176:6001/rtp/226.0.2.199:9504
吉林卫视,http://125.71.247.101:8889/udp/239.93.0.248:5140
吉林卫视,http://125.71.247.101:8889/udp/239.93.1.204:5140
吉林卫视,http://183.184.138.144:8085/rtp/226.0.2.199:9504
吉林卫视,http://183.184.138.144:8085/rtp/226.0.2.58:8376
吉林卫视,http://220.185.84.34:4022/rtp/233.50.201.48:5140
江西卫视,http://118.79.113.176:6001/rtp/226.0.2.198:9496
江西卫视,http://125.71.247.101:8889/udp/239.93.0.134:5140
江西卫视,http://125.71.247.101:8889/udp/239.93.1.19:5140
江西卫视,http://183.184.138.144:8085/rtp/226.0.2.198:9496
江西卫视,http://183.184.138.144:8085/rtp/226.0.2.54:8344
江西卫视,http://220.185.84.34:4022/rtp/233.50.201.145:5140
江西卫视,http://27.10.185.114:4022/udp/225.0.4.203:7980
康巴卫视,http://125.71.247.101:8889/udp/239.93.1.149:5140
辽宁卫视,http://114.252.126.65:7000/rtp/239.3.1.210:8056
辽宁卫视,http://125.71.247.101:8889/udp/239.93.1.108:5140
辽宁卫视,http://125.71.247.101:8889/udp/239.93.1.167:5140
辽宁卫视,http://183.184.138.144:8085/rtp/226.0.2.173:9296
辽宁卫视,http://183.184.138.144:8085/rtp/226.0.2.35:8192
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://220.182.45.198:20088/tsfile/live/1000_1.m3u8?key=txiptv
辽宁卫视,http://220.185.84.34:4022/rtp/233.50.201.141:5140
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv
辽宁卫视,http://27.10.185.114:4022/udp/225.0.4.98:7980
辽宁卫视,http://27.217.213.217:18888/rtp/239.253.248.92:8000
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv
旅游卫视,http://125.71.247.101:8889/udp/239.93.1.216:5140
内蒙古卫视,http://125.71.247.101:8889/udp/239.93.0.8:5140
内蒙古卫视,http://125.71.247.101:8889/udp/239.93.1.208:5140
内蒙古卫视,http://183.184.138.144:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://220.185.84.34:4022/rtp/233.50.201.148:5140
宁夏卫视,http://125.71.247.101:8889/udp/239.93.0.247:5140
宁夏卫视,http://125.71.247.101:8889/udp/239.93.1.212:5140
宁夏卫视,http://183.184.138.144:8085/rtp/226.0.2.64:8424
宁夏卫视,http://220.185.84.34:4022/rtp/233.50.201.57:5140
