央卫视频道1,#genre#
CNA,p3p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb


CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_1.m3u8
CNA,https://epg.pw/stream/b5b19fbfb125a535f19fcb679715eeed348bbd5ca23839f7cc99079738f27a2e.ctv
CNA,https://epg.pw/stream/9ca71aba2b2b57a4cd1aac8f2b707e4a4b9a72d118a159e7c8c8d4e77a7cf664.ctv
CNA,https://epg.pw/stream/a876fd65823a9aa757409102542c79a523f52cb5541b24a4834e946c662b8d3a.ctv
CNA,https://epg.pw/stream/ec23f9233ea821cc795913ec3a20ac79d96a7c36fc45013a8ce85e56f0be903e.ctv
CNA,https://epg.pw/stream/16915b442b7966be83a6f2b2761cc873be07f60f8da37202fcdfa0ff4bd097d3.ctv
CNA,https://epg.pw/stream/fd0830cad60db0e9502d6b7d8ffc2b278d26e3c506b696c91931ea49d040f5c3.ctv
CNA,https://epg.pw/stream/713cd8e67351c482369cdc6566deabc75413dbea1a333fe08570fbdd1ac1ddb6.ctv
CNA,https://epg.pw/stream/d6b5c8d44f4b7314ea1f6df82901b3b6e3b93cc4a4f8b6990437964d6dd48470.ctv
CNA,https://epg.pw/stream/ba3f8da3c0d0adc9da7f9e6734899a352b08b10d79aeb7867fe390285d85b312.ctv
CNA,https://epg.pw/stream/12a659d9afef6a69829ff6a54f20704b7382723467b06c2b4749eedb47a6757b.ctv
CNA,https://epg.pw/stream/9b5090cf70c6472220e7ae791f2b5098ffb65cd407a25c53fbe0502e93d562af.ctv
CNA,https://epg.pw/stream/72166d765bc97a457a3bf29c2bca45ca03d93b9da5ab84479d00135387746cf3.ctv
CNA,https://epg.pw/stream/0e3ddbec2ba2f883ab6bb33f4dd6047b83ea7f432c19740e76cc43f2d0157cb9.ctv
CNA,https://epg.pw/stream/c43770050ab536ec324d970ac910557c994334aef9d1d3be305db2813476a347.m3u8
CNA,https://epg.pw/stream/b799553595f5ee00cf4175739a987b505a45aaaad1b8730b82d05f689d438242.ctv
CNA,https://epg.pw/stream/be09605c1fb26cb7602278358fc82e45eb32d6bfbdcb5589baba9c5c53b22975.ctv
CNA,https://epg.pw/stream/d9d5af34c3c6fde235cedb287d81bf6d655c8eacf90679d7e34526109c7dea54.ctv
CNA,https://epg.pw/stream/ad3b3dde62843ee18770e05f263aa10dccac712c8e04a6cdd2670b0a292241bc.m3u8
CNA,https://epg.pw/stream/c0b29688c61e123b729913e9ce6b09f3fc93e51cd2ecbf0b4e258ee331c23daa.ctv
CNA,https://epg.pw/stream/d5be2b97ac98332e8f4085ad32baedbb565633833f7262c6939a09ece2ad5e2f.ctv


Channel 5,p3p://108.181.32.169:48125/642606cc000ea9beede41269137f162d
Channel 5,p3p://108.181.32.169:48125/642606de000ae43dede457c221b81de1
Channel 8,p3p://108.181.32.169:48125/642605590007b381edde676b090919b0
Channel 8,p3p://108.181.32.169:48125/642606be0002dd54ede3d8b40d6c04dc
Channel u,p3p://108.181.32.169:48125/642606ee00041309ede4948330973faf
Channel u,p3p://108.181.32.169:48125/642606fa000535beede4c3ae3202280b
Channel V,https://epg.pw/stream/38a967322df96f5d1a525b105f0a760533fa6220861bbcd7bd50a37ca2002b50.ctv
Channel V,http://vl15191373.imwork.net:8880/udp/239.93.1.7:2194



广东频道,#genre#
大湾区卫视,http://113.117.216.109:8686/rtp/239.77.0.215:5146$中山1080P
广东珠江,http://113.117.216.109:8686/rtp/239.77.0.1:5146$中山1080P
广东体育,http://113.117.216.109:8686/rtp/239.77.0.112:5146$中山1080P
广东民生,http://113.117.216.109:8686/rtp/239.77.0.225:5146$中山1080P
广东新闻,http://113.117.216.109:8686/rtp/239.77.0.173:5146$中山1080P
广东卫视,http://113.117.216.109:8686/rtp/239.77.1.152:5146$中山1080P
广东经济科教,http://113.117.216.109:8686/rtp/239.77.0.167:5146$中山1080P
广东影视,http://113.117.216.109:8686/rtp/239.77.0.217:5146$中山1080P
广东少儿,http://113.117.216.109:8686/rtp/239.77.0.250:5146$中山1080P
广东移动,http://113.117.216.109:8686/rtp/239.77.0.20:5146$中山576P
嘉佳卡通,http://113.117.216.109:8686/rtp/239.77.0.179:5146$中山1080P
岭南戏曲,http://113.117.216.109:8686/rtp/239.77.0.16:5146$中山576P
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州公共,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a1ddef2fd21ffe1e040d9f21833b5677&txTime=18e7b8d5d44
广州综合,https://tv.cry33.com/gztv.php?id=gzzh
广州新闻,https://tv.cry33.com/gztv.php?id=gzxw
广州法治,https://tv.cry33.com/gztv.php?id=gzfz
广州生活,https://tv.cry33.com/gztv.php?id=gzsh
广州影视,https://tv.cry33.com/gztv.php?id=gzys


湖南频道,#genre#
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj

极速港台,#genre#
NOW 星影,http://60.208.140.180:5544/NOW星影/香蕉哥专用-易發TV.live.flv
NOW 爆谷,http://60.208.140.180:5544/NOW爆谷/香蕉哥专用-易發TV.live.flv
NOW 新闻(不稳定),http://60.208.140.180:5544/NOW新闻/香蕉哥专用-易發TV.live.flv
NOW新闻台,http://dl.yidiandian.online/11.php?id=332
NOW直播台,http://dl.yidiandian.online/11.php?id=331
NOW财经台,http://dl.yidiandian.online/11.php?id=333
翡翠4K,https://cdn.1678520.xyz/fct4k.php
TVB翡翠,http://60.208.140.180:5544/tvb翡翠2/香蕉哥专用-易發TV.live.flv
无线新闻,http://60.208.140.180:5544/tvb新闻/香蕉哥专用-易發TV.live.flv
HOY 77,http://60.208.140.180:5544/HOY77/香蕉哥专用-易發TV.live.flv
HOY 78,http://60.208.140.180:5544/hoy78/香蕉哥专用-易發TV.live.flv
有线18,http://60.208.140.180:5544/yx18/香蕉哥专用-易發TV.live.flv
mytv18,http://dl.yidiandian.online/11.php?id=18
TVB-Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.flv
TVB-Plus,http://138.113.24.59/libof.kesx.top/live/22222testk.flv
TVB-Plus,http://14.221.164.125:8086/0.ts
TVB星河,http://117.114.153.1:8180/TV00000000000000000073@HHZT
无线 新闻,http://live.cooltv.top/tv/tvb.php?id=2
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河3,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8

中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来体育,http://mtw.so/5yqGDH
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

TVBS News 新闻台,http://156.238.230.135:8888/channel/n2335fe49/index.m3u8?q=fd33f3a0246f92404921feccc6334093
TVBS 欢乐台 ,http://156.238.230.135:8888/channel/n3130f898/index.m3u8?q=fd33f3a0246f92404921feccc6334093
TVBS HD,http://156.238.230.135:8888/channel/5dc12d9b/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中天新闻 HD,http://156.238.230.135:8888/channel/n1f633079/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中天娱乐 CTI Entertaiment,http://156.238.230.135:8888/channel/n1da327bf/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中天综合 CTI Metro,http://156.238.230.135:8888/channel/77c104e7/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中天亚洲台,http://156.238.230.135:8888/channel/n42b858d2/index.m3u8?q=fd33f3a0246f92404921feccc6334093
三立台湾 Sanli Taiwan,http://156.238.230.135:8888/channel/n12e15073/index.m3u8?q=fd33f3a0246f92404921feccc6334093
三立戏剧台,http://156.238.230.135:8888/channel/n3523f838/index.m3u8?q=fd33f3a0246f92404921feccc6334093
三立综合 Sanli Metro,http://156.238.230.135:8888/channel/44a3d5b2/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森新闻 ETTV News,http://156.238.230.135:8888/channel/3cdfce0d/index.m3u8?q=fd33f3a0246f92404921feccc6334093
CINEMAX,http://156.238.230.135:8888/channel/n3b145cc7/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森综合 ETTV Metro,http://156.238.230.135:8888/channel/n6f08bfc2/index.m3u8?q=fd33f3a0246f92404921feccc6334093
台视 TTV HD,http://156.238.230.135:8888/channel/6d67c242/index.m3u8?q=fd33f3a0246f92404921feccc6334093
台视新闻台,http://156.238.230.135:8888/channel/24eddba1/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中视 HD,http://156.238.230.135:8888/channel/n2dd3468b/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中视新闻台,http://156.238.230.135:8888/channel/n2c4390a2/index.m3u8?q=fd33f3a0246f92404921feccc6334093
民视 HD,http://156.238.230.135:8888/channel/77634559/index.m3u8?q=fd33f3a0246f92404921feccc6334093
民视新闻台 FTV News,http://156.238.230.135:8888/channel/547ad9e9/index.m3u8?q=fd33f3a0246f92404921feccc6334093
民视台湾台,http://156.238.230.135:8888/channel/78ab915f/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森财经新闻 ETTV Business,http://156.238.230.135:8888/channel/274599e7/index.m3u8?q=fd33f3a0246f92404921feccc6334093
寰宇新闻台,http://156.238.230.135:8888/channel/n7f5bd1c0/index.m3u8?q=fd33f3a0246f92404921feccc6334093
大爱1台,http://156.238.230.135:8888/channel/n57abf929/index.m3u8?q=fd33f3a0246f92404921feccc6334093
非凡新闻台,http://156.238.230.135:8888/channel/n3e45c9ec/index.m3u8?q=fd33f3a0246f92404921feccc6334093
华视 CTS HD,http://156.238.230.135:8888/channel/7d15c3f4/index.m3u8?q=fd33f3a0246f92404921feccc6334093
公视 CTV,http://156.238.230.135:8888/channel/n28a6f33/index.m3u8?q=fd33f3a0246f92404921feccc6334093
八大第一 GTV First,http://156.238.230.135:8888/channel/n706c08e9/index.m3u8?q=fd33f3a0246f92404921feccc6334093
八大综合 GTV Metro,http://156.238.230.135:8888/channel/n176e9848/index.m3u8?q=fd33f3a0246f92404921feccc6334093
八大戏剧 GTV Drama,http://156.238.230.135:8888/channel/n2dfb744e/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森戏剧 ETTV Drama,http://156.238.230.135:8888/channel/n1be373a0/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森超视,http://156.238.230.135:8888/channel/n5cc27fbf/index.m3u8?q=fd33f3a0246f92404921feccc6334093

香港频道,#genre#

凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://60.208.140.180:5544/tvb翡翠2/香蕉哥专用-易發TV.live.flv
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT
凤凰资讯,http://117.114.153.1:8180/TV00000000000000000068@HHZT
凤凰中文,http://117.114.153.1:8180/TV00000000000000000069@HHZT
凤凰电影,http://117.114.153.1:8180/TV00000000000000000072@HHZT
探索频道,http://117.114.153.1:8180/TV00000000000000000077@HHZT
国家地理,http://117.114.153.1:8180/TV00000000000000000112@HHZT
STAR电影台,http://117.114.153.1:8180/TV00000000000000000075@HHZT
STAR体育台,http://117.114.153.1:8180/TV00000000000000000070@HHZT
AXN,http://117.114.153.1:8180/TV00000000000000000076@HHZT
CINEMAX,http://117.114.153.1:8180/TV00000000000000000109@HHZT
HBO,http://117.114.153.1:8180/TV00000000000000000074@HHZT
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT
V音乐台,http://117.114.153.1:8180/TV00000000000000000067@HHZT
澳亚卫视,http://117.114.153.1:8180/TV00000000000000000082@HHZT
CHC影迷电影,http://117.114.153.1:8180/TV00000000000000000094@HHZT

新闻台,mitv://147.135.39.171:9906/658f93d500090264f39e82304f2d4370
新闻台,mitv://147.135.39.171:9906/659ad8a20009ddcb1fa351025e007328
新闻台,mitv://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
财经体育资讯台,mitv://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
财经体育资讯台,mitv://generationnexxxt.com:19806/acf61c067b48468dbdf3ae976c322d1a
翡翠台,mitv://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
翡翠台,mitv://147.135.39.171:9906/661411cd000976fff92b536266ba32757
翡翠台,mitv://generationnexxxt.com:19806/660d193500015d6c736dc89372d11bb9
明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
明珠台,mitv://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
J2,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
娱乐新闻台,mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
娱乐新闻台,mitv://generationnexxxt.com:19806/94c52f4f55a646f6825cff0b78316ae2
华丽台,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
华丽台,mitv://generationnexxxt.com:19806/c2e1bcd2c5544341b2a0d7f7a53e0d98
华丽台,mitv://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
戏曲台,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
千禧经典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
粤语片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
NOW新闻台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
NOW新闻台,mitv://generationnexxxt.com:19806/3a492b41b36f45acab0b75396aadc32d
NOW财经台,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
HKC18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HOY76,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY77,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
RTHK31,mitv://Generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
RTHK32,mitv://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
ViuTV,mitv://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
ViuTV,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=13
ViuTV6,mitv://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV6,mitv://generationnexxxt.com:19806/4117b4e170014c2fbce73011cfaf066a
香港国际财经台,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
香港国际财经台,mitv://generationnexxxt.com:19806/f3cb31dde1e040a4a30f89e8f95beea7
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
澳门MACAU,mitv://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门MACAU,mitv://generationnexxxt.com:19806/ed4ff86efe2647dd8c6f6f91739dd9c9
新闻台,P2p://147.135.39.171:9906/658f93d500090264f39e82304f2d4370
新闻台,P2p://147.135.39.171:9906/659ad8a20009ddcb1fa351025e007328
新闻台,P2p://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
财经体育资讯台,P2p://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
财经体育资讯台,P2p://generationnexxxt.com:19806/acf61c067b48468dbdf3ae976c322d1a
翡翠台,P2p://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
翡翠台,P2p://147.135.39.171:9906/661411cd000976fff92b536266ba32757
翡翠台,P2p://generationnexxxt.com:19806/660d193500015d6c736dc89372d11bb9
明珠台,P2p://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
明珠台,P2p://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
J2,P2p://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
J2,P2p://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
娱乐新闻台,P2p://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
娱乐新闻台,P2p://generationnexxxt.com:19806/94c52f4f55a646f6825cff0b78316ae2
华丽台,P2p://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
华丽台,P2p://generationnexxxt.com:19806/c2e1bcd2c5544341b2a0d7f7a53e0d98
华丽台,P2p://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
戏曲台,P2p://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
千禧经典台,P2p://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
粤语片台,P2p://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧台,P2p://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
NOW新闻台,P2p://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
NOW新闻台,P2p://generationnexxxt.com:19806/3a492b41b36f45acab0b75396aadc32d
NOW财经台,P2p://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
HKC18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HOY76,P2p://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY77,P2p://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
RTHK31,P2p://Generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
RTHK32,P2p://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
ViuTV,P2p://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
ViuTV6,P2p://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV6,P2p://generationnexxxt.com:19806/4117b4e170014c2fbce73011cfaf066a
香港国际财经台,P2p://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
香港国际财经台,P2p://generationnexxxt.com:19806/f3cb31dde1e040a4a30f89e8f95beea7
星空卫视,P2p://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
澳门MACAU,P2p://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门MACAU,P2p://generationnexxxt.com:19806/ed4ff86efe2647dd8c6f6f91739dd9c9




台湾频道,#genre#
中视新闻,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
台视新闻,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视财经,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
民视新闻,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,mitv://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
TVBSHD,mitv://generationnexxxt.com:19806/be3d1c188f0c4b938ccfca04566b0fc1
TVBSHD,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
东森财经,mitv://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
三立iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立iNEWS,mitv://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee
三立新闻,mitv://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
三立新闻,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
寰宇新闻,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
寰宇台湾,mitv://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
非凡新闻,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,mitv://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
非凡商业,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
年代新闻,mitv://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,mitv://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
壹新闻,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
壹新闻,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视经典,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
