央卫视频道1,#genre#
西藏卫视,http://14.154.194.169:4022/rtp/239.77.0.74:5146
西藏卫视,http://14.154.194.169:4022/rtp/239.77.0.74:5146
西藏卫视,http://14.154.194.169:4022/rtp/239.77.1.49:5146
西藏卫视,http://14.154.194.169:4022/rtp/239.77.1.49:5146
新疆卫视,http://121.32.204.50:9999/rtp/239.77.0.75:5146
新疆卫视,http://121.32.204.50:9999/rtp/239.77.1.53:5146
新疆卫视,http://14.154.194.169:4022/rtp/239.77.0.75:5146
新疆卫视,http://14.154.194.169:4022/rtp/239.77.0.75:5146
新疆卫视,http://14.154.194.169:4022/rtp/239.77.1.53:5146
新疆卫视,http://14.154.194.169:4022/rtp/239.77.1.53:5146
延边卫视,http://121.32.204.50:9999/rtp/239.77.1.99:5146
延边卫视,http://14.154.194.169:4022/rtp/239.77.1.99:5146
延边卫视,http://14.154.194.169:4022/rtp/239.77.1.99:5146
云南卫视,http://121.32.204.50:9999/rtp/239.253.43.100:5146
云南卫视,http://121.32.204.50:9999/rtp/239.253.43.37:5146
云南卫视,http://14.154.194.169:4022/rtp/239.253.43.100:5146
云南卫视,http://14.154.194.169:4022/rtp/239.253.43.100:5146
云南卫视,http://14.154.194.169:4022/rtp/239.253.43.37:5146
云南卫视,http://14.154.194.169:4022/rtp/239.253.43.37:5146
重庆卫视,http://121.32.204.50:9999/rtp/239.77.0.182:5146
重庆卫视,http://121.32.204.50:9999/rtp/239.77.1.162:5146
重庆卫视,http://121.32.204.50:9999/rtp/239.77.1.210:5146
重庆卫视,http://14.154.194.169:4022/rtp/239.77.0.182:5146
重庆卫视,http://14.154.194.169:4022/rtp/239.77.0.182:5146
重庆卫视,http://14.154.194.169:4022/rtp/239.77.1.162:5146
重庆卫视,http://14.154.194.169:4022/rtp/239.77.1.162:5146
重庆卫视,http://14.154.194.169:4022/rtp/239.77.1.210:5146
重庆卫视,http://14.154.194.169:4022/rtp/239.77.1.210:5146
兵团卫视,http://121.32.204.50:9999/rtp/239.77.0.77:5146
兵团卫视,http://121.32.204.50:9999/rtp/239.77.1.80:5146
兵团卫视,http://14.154.194.169:4022/rtp/239.77.0.77:5146
兵团卫视,http://14.154.194.169:4022/rtp/239.77.0.77:5146
兵团卫视,http://14.154.194.169:4022/rtp/239.77.1.80:5146
兵团卫视,http://14.154.194.169:4022/rtp/239.77.1.80:5146

CGTN Documentary高清,http://121.32.204.50:9999/rtp/239.253.43.122:5146
CGTN Documentary高清,http://14.154.194.169:4022/rtp/239.253.43.122:5146
CGTN Documentary高清,http://14.154.194.169:4022/rtp/239.253.43.122:5146
CGTN,http://121.32.204.50:9999/rtp/239.77.0.45:5146
CGTN,http://121.32.204.50:9999/rtp/239.77.1.27:5146
CGTN,http://14.154.194.169:4022/rtp/239.77.0.45:5146
CGTN,http://14.154.194.169:4022/rtp/239.77.0.45:5146
CGTN,http://14.154.194.169:4022/rtp/239.77.1.27:5146
CGTN,http://14.154.194.169:4022/rtp/239.77.1.27:5146
CGTN英语高清,http://121.32.204.50:9999/rtp/239.77.0.199:5146
CGTN英语高清,http://14.154.194.169:4022/rtp/239.77.0.199:5146
CGTN英语高清,http://14.154.194.169:4022/rtp/239.77.0.199:5146
兵器科技高清,http://121.32.204.50:9999/rtp/239.253.43.18:5146
兵器科技高清,http://121.32.204.50:9999/rtp/239.253.43.9:5146
兵器科技高清,http://14.154.194.169:4022/rtp/239.253.43.18:5146
兵器科技高清,http://14.154.194.169:4022/rtp/239.253.43.18:5146
兵器科技高清,http://14.154.194.169:4022/rtp/239.253.43.9:5146
兵器科技高清,http://14.154.194.169:4022/rtp/239.253.43.9:5146
第一剧场高清,http://121.32.204.50:9999/rtp/239.253.43.15:5146
第一剧场高清,http://121.32.204.50:9999/rtp/239.253.43.28:5146
第一剧场高清,http://14.154.194.169:4022/rtp/239.253.43.15:5146
第一剧场高清,http://14.154.194.169:4022/rtp/239.253.43.15:5146
第一剧场高清,http://14.154.194.169:4022/rtp/239.253.43.28:5146
第一剧场高清,http://14.154.194.169:4022/rtp/239.253.43.28:5146
风云剧场高清,http://121.32.204.50:9999/rtp/239.253.43.16:5146
风云剧场高清,http://121.32.204.50:9999/rtp/239.253.43.26:5146
风云剧场高清,http://14.154.194.169:4022/rtp/239.253.43.16:5146
风云剧场高清,http://14.154.194.169:4022/rtp/239.253.43.16:5146
风云剧场高清,http://14.154.194.169:4022/rtp/239.253.43.26:5146
风云剧场高清,http://14.154.194.169:4022/rtp/239.253.43.26:5146
风云音乐高清,http://121.32.204.50:9999/rtp/239.253.43.29:5146
风云音乐高清,http://121.32.204.50:9999/rtp/239.253.43.6:5146
风云音乐高清,http://14.154.194.169:4022/rtp/239.253.43.29:5146
风云音乐高清,http://14.154.194.169:4022/rtp/239.253.43.29:5146
风云音乐高清,http://14.154.194.169:4022/rtp/239.253.43.6:5146
风云音乐高清,http://14.154.194.169:4022/rtp/239.253.43.6:5146
风云足球高清,http://121.32.204.50:9999/rtp/239.253.43.14:5146
风云足球高清,http://121.32.204.50:9999/rtp/239.253.43.20:5146
风云足球高清,http://14.154.194.169:4022/rtp/239.253.43.14:5146
风云足球高清,http://14.154.194.169:4022/rtp/239.253.43.14:5146
风云足球高清,http://14.154.194.169:4022/rtp/239.253.43.20:5146
风云足球高清,http://14.154.194.169:4022/rtp/239.253.43.20:5146
高尔夫网球高清,http://121.32.204.50:9999/rtp/239.253.43.12:5146
高尔夫网球高清,http://121.32.204.50:9999/rtp/239.253.43.22:5146
高尔夫网球高清,http://14.154.194.169:4022/rtp/239.253.43.12:5146
高尔夫网球高清,http://14.154.194.169:4022/rtp/239.253.43.12:5146
高尔夫网球高清,http://14.154.194.169:4022/rtp/239.253.43.22:5146
高尔夫网球高清,http://14.154.194.169:4022/rtp/239.253.43.22:5146
怀旧剧场高清,http://121.32.204.50:9999/rtp/239.253.43.25:5146
怀旧剧场高清,http://121.32.204.50:9999/rtp/239.253.43.5:5146
怀旧剧场高清,http://14.154.194.169:4022/rtp/239.253.43.25:5146
怀旧剧场高清,http://14.154.194.169:4022/rtp/239.253.43.25:5146
怀旧剧场高清,http://14.154.194.169:4022/rtp/239.253.43.5:5146
怀旧剧场高清,http://14.154.194.169:4022/rtp/239.253.43.5:5146
老故事,http://121.32.204.50:9999/rtp/239.77.0.220:5146
老故事,http://121.32.204.50:9999/rtp/239.77.1.197:5146
老故事,http://14.154.194.169:4022/rtp/239.77.0.220:5146
老故事,http://14.154.194.169:4022/rtp/239.77.0.220:5146
老故事,http://14.154.194.169:4022/rtp/239.77.1.197:5146
老故事,http://14.154.194.169:4022/rtp/239.77.1.197:5146
女性时尚高清,http://121.32.204.50:9999/rtp/239.253.43.23:5146
女性时尚高清,http://121.32.204.50:9999/rtp/239.253.43.8:5146
女性时尚高清,http://14.154.194.169:4022/rtp/239.253.43.23:5146
女性时尚高清,http://14.154.194.169:4022/rtp/239.253.43.23:5146
女性时尚高清,http://14.154.194.169:4022/rtp/239.253.43.8:5146
女性时尚高清,http://14.154.194.169:4022/rtp/239.253.43.8:5146
世界地理高清,http://121.32.204.50:9999/rtp/239.253.43.24:5146
世界地理高清,http://121.32.204.50:9999/rtp/239.253.43.7:5146
世界地理高清,http://14.154.194.169:4022/rtp/239.253.43.24:5146
世界地理高清,http://14.154.194.169:4022/rtp/239.253.43.24:5146
世界地理高清,http://14.154.194.169:4022/rtp/239.253.43.7:5146
世界地理高清,http://14.154.194.169:4022/rtp/239.253.43.7:5146
央视台球高清,http://121.32.204.50:9999/rtp/239.253.43.11:5146
央视台球高清,http://121.32.204.50:9999/rtp/239.253.43.21:5146
央视台球高清,http://14.154.194.169:4022/rtp/239.253.43.11:5146
央视台球高清,http://14.154.194.169:4022/rtp/239.253.43.11:5146
央视台球高清,http://14.154.194.169:4022/rtp/239.253.43.21:5146
央视台球高清,http://14.154.194.169:4022/rtp/239.253.43.21:5146
央视文化精品高清,http://121.32.204.50:9999/rtp/239.253.43.13:5146
央视文化精品高清,http://121.32.204.50:9999/rtp/239.253.43.27:5146
央视文化精品高清,http://14.154.194.169:4022/rtp/239.253.43.13:5146
央视文化精品高清,http://14.154.194.169:4022/rtp/239.253.43.13:5146
央视文化精品高清,http://14.154.194.169:4022/rtp/239.253.43.27:5146
央视文化精品高清,http://14.154.194.169:4022/rtp/239.253.43.27:5146
中学生,http://121.32.204.50:9999/rtp/239.77.1.195:5146
中学生,http://14.154.194.169:4022/rtp/239.77.1.195:5146
中学生,http://14.154.194.169:4022/rtp/239.77.1.195:5146


央卫视频道3,#genre#
CCTV-1 综合,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2 财经,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3 综艺,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4 国际,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5 体育,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+ 体育,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6 电影,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7 军事,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8 电视剧,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9 纪录,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10 科教,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14 少儿,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15 音乐,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv

北京卫视（高清）,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视（高清）,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视（高清）,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv
深圳卫视（高清）,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视（高清）,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视（高清）,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv
山东卫视（高清）,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv
东南卫视（高清）,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
安徽卫视（高清）,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv
贵州卫视（高清）,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视（高清）,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖北卫视（高清）,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv
重庆卫视（高清）,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视（高清）,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视（高清）,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv
黑龙江卫视（高清）,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv
吉林卫视(高清),http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv
四川卫视（高清）,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv

CHC 家庭影院（高清）,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv




央卫频道P2P,#genre#
CCTV1,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6
CCTV1,P2p://generationnexxxt.com:19806/01803b4a49244bbeb8ae6a184892e94c
CCTV2,P2p://generationnexxxt.com:19806/db4a43b89aa1499d805620313fef2e71
CCTV3,P2p://generationnexxxt.com:19806/e8a953ef11004ab2abd43ddb5d63d1f6
CCTV4,P2p://generationnexxxt.com:19806/b76db7e51c6c481e812ff0a137cdbea4
CCTV5,P2p://generationnexxxt.com:19806/38c87f18f93c440594b45fd7de89a768
CCTV5+,P2p://generationnexxxt.com:19806/7ed1624a62004620bfecc83fe0b70935
CCTV6,P2p://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a
CCTV7,P2p://generationnexxxt.com:19806/677201cbfea64afe9b67d634efc72def
CCTV8,P2p://generationnexxxt.com:19806/2ef18f81383a43d9a3148599842d6ea9
CCTV9,P2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031
CCTV10,P2p://generationnexxxt.com:19806/d57481ce990f40b1afe524a7a81a610b
CCTV11,P2p://generationnexxxt.com:19806/56da32afe6014171aa04ca3b935c4401
CCTV12,P2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa
CCTV13,P2p://generationnexxxt.com:19806/03b4efeb3d8a4a45b3ebe9aee326f7c7
CCTV14,P2p://generationnexxxt.com:19806/0170decf55974c7ca5439f8ae263aab4
CCTV15,P2p://generationnexxxt.com:19806/7e9868749080472c8e75bbec62dc630f
CCTV16,P2p://generationnexxxt.com:19806/3bb4c4f6ec8d45db81ede1415820dba0
CCTV17,P2p://generationnexxxt.com:19806/d155cd0903944373a0c13e8164532313
重温经典频道,P2p://generationnexxxt.com:19806/448f8be690774f2da78e712d7bc43421
北京卫视,P2p://generationnexxxt.com:19806/d2ea1b4a7c74410b8de4136e30ae7b2d
天津卫视,P2p://generationnexxxt.com:19806/818900f94ecf40fda9d1282dd0b33441
河北卫视,P2p://generationnexxxt.com:19806/13f87c15bde74ae28102c7d331e106cc
黑龙江卫视,P2p://generationnexxxt.com:19806/fdba90ed9e0041d98fb116a664573d2e
辽宁卫视,P2p://generationnexxxt.com:19806/0aa24e83127d4d2d9553c752a8094da3
东方卫视,P2p://generationnexxxt.com:19806/c7fc89a2a8d945b19daa07096c12e42b
江苏卫视,P2p://generationnexxxt.com:19806/f95840142df04a67a3db7012b3569716
浙江卫视,P2p://generationnexxxt.com:19806/f101da0f3c544cc3a499e82c6e561a69
浙江卫视,P2p://generationnexxxt.com:19806/e3eac6cb435e49049773a5101e2446fa
江西卫视,P2p://generationnexxxt.com:19806/477ff2c414c549da8b906d0d7ffeeac7
山东卫视,P2p://generationnexxxt.com:19806/441cb2c4eed844bfa73148dcdf3297bf
厦门卫视,P2p://147.135.39.171:9906/66989e4800003e18fef0c43e20101cad
湖北卫视,P2p://generationnexxxt.com:19806/79622112b1af4da68c42483c703267ca
湖南卫视,P2p://generationnexxxt.com:19806/574306706ece47c88344ceb79b7bb16d
湖南卫视,P2p://generationnexxxt.com:19806/c59fa3c310684dc88124203403e3c863
深圳卫视,P2p://generationnexxxt.com:19806/71edbe1ca1fa4c9db07edfa89c102d8c
广东卫视,P2p://generationnexxxt.com:19806/679ce468c0514f3f87a37a48764e1bf2
广西卫视,P2p://generationnexxxt.com:19806/f5541215f4f54354b0a483d7beeb6636
重庆卫视,P2p://generationnexxxt.com:19806/9ff3b09430d540c7b65e66e881d8bc50
云南卫视,P2p://generationnexxxt.com:19806/d4447e3131fc4647a545b6304e14135f
星空卫视,P2p://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c
大湾区卫视,P2p://generationnexxxt.com:19806/eb2b80bc4d474bb5af212f143dad1f6c
大湾区卫视,P2p://generationnexxxt.com:19806/6863785fe80440b58c08cc04b19caa7a


新闻频道JW,#genre#
凤凰中文台,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f	
凤凰资讯台,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6#P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港台,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
无线新闻台,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
无线新闻台(备),P2p://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
无线新闻台(B),P2p://generationnexxxt.com:19806/132be793de424970abd09ef9fe09db07
寰宇新闻台,P2p://generationnexxxt.com:19806/33c00ed7adda475f9afe8adbd600bd9a
寰宇新闻台湾台,P2p://generationnexxxt.com:19806/eca259193814499a8bea04411ffceb1e
TVBS新闻台,P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9
TVBS新闻台(B),P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1
中天新闻台,P2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9
中天新闻台(B),P2p://147.135.39.171:9906/668829a300087a07bea90b34300003a6
中视新闻台,P2p://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa
壹电视新闻台,P2p://generationnexxxt.com:19806/dc5cf9b6bd4a43aa973b9beea88e631b
台视新闻台,P2p://generationnexxxt.com:19806/3e72f4e960264195b41106221611a5a7
三立新闻台,P2p://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1
三立新闻台(B),P2p://generationnexxxt.com:19806/69427a93f58247d1a31f424cbadc6c4d
三立iNEWS(B),P2p://generationnexxxt.com:19806/1d4ae63a90fa4f77b866e6f907a2c82c
年代新闻,P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907
年代新闻(备),P2p://generationnexxxt.com:19806/00b0fb08552945cbbaf718f9d815ca73
年代新闻(B),P2p://generationnexxxt.com:19806/cd32e0feca2244288f8a878d7aacf0fc
民视新闻台,P2p://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03
镜新闻,P2p://generationnexxxt.com:19806/65372d81bcb84ef4b76dd34a6f0e32bc
华视新闻,P2p://generationnexxxt.com:19806/ad4759ce4ff244efaa766154165e5d39
非凡新闻台,P2p://generationnexxxt.com:19806/3d7f2e1d0e04407ba29c656092041b09
非凡新闻台(B),P2p://generationnexxxt.com:19806/a404066e65af4566931c773a385ed1e3
东森新闻台,P2p://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b
东森新闻台(备),P2p://generationnexxxt.com:19806/f848bf771436495b9ce252af20bea6e2
东森新闻台(B),P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4
Sky News,P2p://generationnexxxt.com:19806/82241dd85d9e4dad885f1c12b11e3d2e
now新闻台,P2p://generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74
now新闻台(B),P2p://generationnexxxt.com:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
NHK新闻资讯台,P2p://generationnexxxt.com:19806/6dd38f99d9ca484aa3f0a2a50f60ba0f
MSNBC,P2p://generationnexxxt.com:19806/81bf2e7056d94f06a8efb784036f8d38
Fox News,P2p://generationnexxxt.com:19806/f8b4af1fac554568956d500f533ed0cf
Fox News,P2p://generationnexxxt.com:19806/a6e8a65e41004e1dbc0ee1c762a5d30e
Fox News(B),P2p://generationnexxxt.com:19806/95842d0c7228442a91d0e8a46a8ee1c9
Euronews,P2p://generationnexxxt.com:19806/43dedaf8037e43ceb06f46baa4391692
CTV News,P2p://generationnexxxt.com:19806/236beb5caf9a4a66afcca1d7cc0a104d
CNN,P2p://generationnexxxt.com:19806/88e503d015b54c75866ce86732601017
CNN USA,P2p://generationnexxxt.com:19806/2c9b8717e3bc4b01b2a76d8ae7ad9776
CNBC,P2p://generationnexxxt.com:19806/0c7b37b4c3254709945af2916fe4848b
CNA,P2p://generationnexxxt.com:19806/061076408ecc4e4c97af6cbe74f897d9
CBC News,P2p://generationnexxxt.com:19806/fda21da704634e48b989ed9d33807e01
Business News Network,P2p://generationnexxxt.com:19806/0634014988a34226a3a034b527309099
BBC World News,P2p://generationnexxxt.com:19806/f666946be06f45e8a2e08ebf1136d385
BBC World News,P2p://generationnexxxt.com:19806/68b66fcb526a469c95968a8a62c27f01
BBC World News(B),P2p://generationnexxxt.com:19806/7fa4771def7c4896b1b9ea7e022f278c





新加坡,#genre#
CNA,P2p://generationnexxxt.com:19806/061076408ecc4e4c97af6cbe74f897d9
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8


Channel 5,P2p://generationnexxxt.com:19806/e701bea921da476497494dffe17fa18f
Channel 8,P2p://generationnexxxt.com:19806/916b5919192c43d7afa4496e9ba6090b
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8
Channel U,P2p://generationnexxxt.com:19806/56d9f8daf4584cc5af47c72f471ae9d7
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u
Hub都会,http://php.jdshipin.com:8880/xsj.php?id=HubECity
Hub娱家,http://php.jdshipin.com:8880/xsj.php?id=HubVVDrama


广东频道,#genre#
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv

广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.85:5146
经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.167:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
嘉佳卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.179:5146
岭南戏曲,http://ddns.cyruslee.top:8888/udp/239.77.0.16:5146
广东房产,http://ddns.cyruslee.top:8888/udp/239.77.0.14:5146
现代教育,http://ddns.cyruslee.top:8888/udp/239.77.0.18:5146
广东移动,http://ddns.cyruslee.top:8888/udp/239.77.0.20:5146
广东综艺 4K,http://ddns.cyruslee.top:8888/udp/239.77.1.236:5146
广东综艺 4K,http://ddns.cyruslee.top:8888/udp/239.77.1.237:5146
广东综艺 4K,http://ddns.cyruslee.top:8888/udp/239.77.0.244:5146
广东综艺 宽色域(4k),http://ddns.cyruslee.top:8888/udp/239.77.0.246:5146
广东综艺 4K,http://ddns.cyruslee.top:8888/udp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://ddns.cyruslee.top:8888/udp/239.77.0.252:5146
广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
广州法治,http://ddns.cyruslee.top:8888/udp/239.253.43.74:5146
广州竞赛,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146


番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东体育,http://fhqwvfwxf.xyz:5555/udp/239.77.0.112:5146
广东体育,http://fhqwvfwxf.xyz:5555/udp/239.77.0.168:5146
广东体育,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东体育,http://113.66.6.74:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.110.72.52:8090/hls/108/index.m3u8




湖南频道,#genre#
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj

湖南国际,http://175.8.213.198:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.8.213.198:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.168.189:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.213.198:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.169:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://119.39.97.2:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://119.39.97.2:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.169:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://119.39.97.2:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.8.213.198:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.169:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.168.189:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.248.168.189:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.8.213.198:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
