🔥更新时间,#genre#
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://202.103.213.248:8888/rtp/239.81.0.40:4056$组播源
湖南卫视,http://115.171.216.209:4000/rtp/225.1.8.132:8064$组播源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://119.145.76.245:10000/rtp/239.77.0.88:5146$组播源
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://14.112.86.101:4022/rtp/239.77.0.127:5146$组播源
江苏卫视,http://101.66.199.0:9901/tsfile/live/0017_1.m3u8$订阅源
江苏卫视,http://119.62.36.56:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://171.104.198.151:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://101.66.199.35:9901/tsfile/live/0017_1.m3u8$订阅源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.220.232.158:9999/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://163.177.122.19:9901/tsfile/live/1033_1.m3u8$订阅源
江苏卫视,http://222.218.158.217:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://175.16.180.250:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://113.218.204.28:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://39.88.46.255:8888/rtp/239.253.254.83:8000$组播源
江苏卫视,http://14.112.86.101:4022/rtp/239.77.0.90:5146$组播源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://119.98.39.85:4022/rtp/239.69.1.174:10680$组播源
江苏卫视,http://122.246.151.102:9999/rtp/233.50.201.106:5140$组播源
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276$组播源
江苏卫视,http://119.145.76.245:10000/rtp/239.77.0.90:5146$组播源
江苏卫视,http://119.145.76.245:10000/rtp/239.77.1.149:5146$组播源
江苏卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.51:8028$组播源
北京卫视,http://182.113.1.80:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://171.104.198.123:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://118.251.60.185:8888/udp/239.76.253.184:9000$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://222.162.192.159:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000$订阅源
北京卫视,http://121.24.98.48:8090/hls/32/index.m3u8$订阅源
北京卫视,http://222.218.158.217:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源
北京卫视,http://119.98.39.85:4022/rtp/239.254.96.141:8920$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.47:8024$组播源
北京卫视,http://119.145.76.245:10000/rtp/239.77.1.14:5146$组播源
北京卫视,http://119.145.76.245:10000/rtp/239.77.0.91:5146$组播源
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.121:8002$组播源
北京卫视,http://119.98.39.85:4022/rtp/239.254.96.16:8070$组播源
北京卫视,http://202.103.213.248:8888/rtp/239.81.0.30:4056$组播源
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.21:8002$组播源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://101.65.33.182:9901/tsfile/live/0116_1.m3u8$订阅源
湖北卫视,http://219.159.194.4:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://124.230.56.27:55555/udp/239.76.253.193:9000$订阅源
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://125.32.120.52:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.125.134.212:9902/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$订阅源
湖北卫视,http://124.227.113.114:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://118.251.60.185:8888/rtp/239.76.253.193:9000$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源
湖北卫视,http://119.98.39.85:4022/rtp/239.254.96.1:7980$组播源
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://122.246.151.102:9999/rtp/233.50.201.114:5140$组播源
湖北卫视,http://14.112.86.101:4022/rtp/239.77.1.174:5146$组播源
湖北卫视,http://14.112.86.101:4022/rtp/239.77.0.128:5146$组播源
湖北卫视,http://119.98.39.85:4022/rtp/239.254.96.115:8664$组播源
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044$组播源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://124.227.113.117:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://115.48.63.50:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://101.74.28.105:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.234.23.155:9901/tsfile/live/0118_1.m3u8$订阅源
安徽卫视,http://121.24.98.45:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源
安徽卫视,http://121.24.98.194:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://119.145.76.245:10000/rtp/239.77.1.157:5146$组播源
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://202.103.213.248:8888/rtp/239.81.0.37:4056$组播源
安徽卫视,http://119.98.39.85:4022/rtp/239.69.1.70:10060$组播源
安徽卫视,http://14.112.86.101:4022/rtp/239.77.0.50:5146$组播源
安徽卫视,http://171.119.204.204:6001/rtp/226.0.2.145:9072$组播源
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://60.168.224.189:2000/rtp/238.1.79.27:4328$组播源
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064$组播源
重庆卫视,http://123.154.29.155:9901/tsfile/live/0122_1.m3u8$订阅源
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://121.24.98.22:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://lt.sckb1203.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://101.74.28.105:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源
重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146$订阅源
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://122.246.151.102:9999/rtp/233.50.201.143:5140$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://14.112.86.101:4022/rtp/239.77.1.16:5146$组播源
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://14.112.86.101:4022/rtp/239.77.0.63:5146$组播源
重庆卫视,http://14.112.86.101:4022/rtp/239.77.0.182:5146$组播源
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://119.98.39.85:4022/rtp/239.254.96.25:8124$组播源
重庆卫视,http://14.112.86.101:4022/rtp/239.77.1.210:5146$组播源
重庆卫视,http://14.112.86.101:4022/rtp/239.77.1.162:5146$组播源
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源
东方卫视,http://118.251.60.185:8888/udp/239.76.253.186:9000$订阅源
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/dfwsH265.m3u8$订阅源
东方卫视,http://110.7.128.156:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.31:5002$订阅源
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://112.194.206.233:9901/tsfile/live/1024_1.m3u8$订阅源
东方卫视,http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://119.98.39.85:4022/rtp/239.69.1.173:10674$组播源
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.218:5146$组播源
东方卫视,http://14.112.86.101:4022/rtp/239.77.0.49:5146$组播源
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源
东方卫视,http://171.119.204.204:6001/rtp/226.0.2.175:9312$组播源
东方卫视,http://119.145.76.245:10000/rtp/239.77.0.49:5146$组播源
东方卫视,http://202.103.213.248:8888/rtp/239.81.0.111:4056$组播源
东方卫视,http://119.98.39.85:4022/rtp/239.254.96.142:8926$组播源
东南卫视,http://27.46.125.57:808/udp/239.2.2.49:10001$订阅源
东南卫视,http://116.1.184.18:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://118.122.189.74:9901/tsfile/live/0133_1.m3u8$订阅源
东南卫视,http://121.24.98.220:8090/hls/36/index.m3u8$订阅源
东南卫视,http://223.166.234.149:7777/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://182.122.72.98:8089/hls/46/index.m3u8$订阅源
东南卫视,http://171.38.85.186:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://121.24.98.229:8090/hls/36/index.m3u8$订阅源
东南卫视,http://119.62.11.203:9901/tsfile/live/0139_1.m3u8$订阅源
东南卫视,http://144.52.161.73:9901/tsfile/live/1031_1.m3u8$订阅源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源
东南卫视,http://119.145.76.245:10000/rtp/239.77.1.1:5146$组播源
东南卫视,http://39.88.46.255:8888/rtp/239.253.254.105:8000$组播源
东南卫视,http://122.246.151.102:9999/rtp/233.50.201.146:5140$组播源
东南卫视,http://14.112.86.101:4022/rtp/239.77.0.146:5146$组播源
东南卫视,http://115.171.216.209:4000/rtp/225.1.8.149:8112$组播源
东南卫视,http://202.103.213.248:8888/rtp/239.81.0.215:4056$组播源
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146$组播源
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://60.168.224.189:2000/rtp/238.1.78.22:6104$组播源
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002$订阅源
甘肃卫视,http://119.62.11.82:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源
甘肃卫视,http://171.104.198.151:8181/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://60.255.240.247:8090/live/gsws_4000.m3u8$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://144.52.161.73:9901/tsfile/live/1032_1.m3u8$订阅源
甘肃卫视,http://171.117.19.35:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://39.88.46.255:8888/rtp/239.253.254.74:8000$组播源
甘肃卫视,http://14.112.86.101:4022/rtp/239.77.1.57:5146$组播源
甘肃卫视,http://60.168.224.189:2000/rtp/238.1.79.36:4400$组播源
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://119.145.76.245:10000/rtp/239.77.0.76:5146$组播源
甘肃卫视,http://171.119.204.204:6001/rtp/226.0.2.55:8352$组播源
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://119.98.39.85:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://119.145.76.245:10000/rtp/239.77.1.57:5146$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源
广西卫视,http://14.204.46.201:9901/tsfile/live/0136_1.m3u8$订阅源
广西卫视,http://27.46.125.57:808/hls/50/index.m3u8$订阅源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300$订阅源
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300$组播源
广西卫视,http://118.251.60.185:8888/rtp/239.76.254.54:9000$组播源
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300$组播源
广西卫视,http://119.145.76.245:10000/rtp/239.77.0.139:5146$组播源
广西卫视,http://39.88.46.255:8888/rtp/239.253.254.197:8000$组播源
广西卫视,http://171.119.204.204:6001/rtp/226.0.2.231:9760$组播源
广西卫视,http://202.103.213.248:8888/rtp/239.81.0.2:4056$组播源
广西卫视,http://14.112.86.101:4022/rtp/239.77.0.66:5146$组播源
广西卫视,http://119.145.76.245:10000/rtp/239.253.43.36:5146$组播源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://171.117.19.35:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://101.66.199.0:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://121.24.98.236:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://14.112.86.101:4022/rtp/239.77.1.221:5146$组播源
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://119.98.39.85:4022/rtp/239.254.96.31:8160$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.20:6315$组播源
贵州卫视,http://39.88.46.255:8888/rtp/239.253.254.113:8000$组播源
贵州卫视,http://14.112.86.101:4022/rtp/239.77.0.59:5146$组播源
贵州卫视,http://122.246.151.102:9999/rtp/233.50.201.142:5140$组播源
贵州卫视,http://119.98.39.85:4022/rtp/239.69.1.150:10536$组播源
贵州卫视,http://60.168.224.189:2000/rtp/238.1.78.244:7824$组播源
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://112.234.23.155:9901/tsfile/live/1037_1.m3u8$订阅源
海南卫视,http://119.62.11.203:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源
海南卫视,http://27.46.125.57:808/udp/239.2.2.57:10001$订阅源
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8$订阅源
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304$组播源
海南卫视,http://202.103.213.248:8888/rtp/239.81.0.48:4056$组播源
海南卫视,http://119.145.76.245:10000/rtp/239.77.1.51:5146$组播源
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://14.112.86.101:4022/rtp/239.77.1.51:5146$组播源
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源
海南卫视,http://119.145.76.245:10000/rtp/239.253.43.101:5146$组播源
海南卫视,http://118.251.60.185:8888/rtp/239.76.253.203:9000$组播源
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://116.1.184.18:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002$订阅源
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$订阅源
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源
河北卫视,http://144.52.161.73:9901/tsfile/live/1036_1.m3u8$订阅源
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146$订阅源
河北卫视,http://60.168.224.189:2000/rtp/238.1.78.245:7832$组播源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源
河北卫视,http://115.171.216.209:4000/rtp/225.1.8.150:8292$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源
河北卫视,http://119.145.76.245:10000/rtp/239.77.1.214:5146$组播源
河北卫视,http://39.88.46.255:8888/rtp/239.253.254.112:8000$组播源
河北卫视,http://119.98.39.85:4022/rtp/239.254.96.185:9190$组播源
河北卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.174:6000$组播源
河北卫视,http://202.103.213.248:8888/rtp/239.81.0.94:4056$组播源
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8$订阅源
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://121.24.98.47:8090/hls/34/index.m3u8$订阅源
河南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源
河南卫视,http://182.122.72.98:8089/hls/17/index.m3u8$订阅源
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://1.199.235.140:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://120.0.52.162:8086/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://14.112.86.101:4022/rtp/239.77.1.229:5146$组播源
河南卫视,http://118.251.60.185:8888/rtp/239.76.253.202:9000$组播源
河南卫视,http://60.168.224.189:2000/rtp/238.1.79.65:4632$组播源
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.16:7174$组播源
河南卫视,http://115.171.216.209:4000/rtp/225.1.8.140:8128$组播源
河南卫视,http://119.145.76.245:10000/rtp/239.77.1.58:5146$组播源
河南卫视,http://119.98.39.85:4022/rtp/239.254.96.28:8142$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8$订阅源
吉林卫视,http://171.104.198.123:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://122.139.141.107:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://121.24.98.47:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://27.46.125.57:808/hls/51/index.m3u8$订阅源
吉林卫视,http://125.32.120.52:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://119.145.76.245:10000/rtp/239.77.0.150:5146$组播源
吉林卫视,http://119.145.76.245:10000/rtp/239.77.1.45:5146$组播源
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://202.103.213.248:8888/rtp/239.81.0.58:4056$组播源
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://39.88.46.255:8888/rtp/239.253.254.46:8000$组播源
吉林卫视,http://60.168.224.189:2000/rtp/238.1.79.48:4496$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://119.98.39.85:4022/rtp/239.254.96.91:8520$组播源
江西卫视,http://121.24.98.68:8090/hls/55/index.m3u8$订阅源
江西卫视,http://124.227.113.114:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源
江西卫视,http://112.102.217.173:9003//hls/49/index.m3u8$订阅源
江西卫视,http://101.65.33.233:9901/tsfile/live/0130_1.m3u8$订阅源
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源
江西卫视,http://125.32.120.52:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.52.110.169:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://101.66.199.35:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://171.119.204.204:6001/rtp/226.0.2.54:8344$组播源
江西卫视,http://60.168.224.189:2000/rtp/238.1.78.26:6136$组播源
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://119.98.39.85:4022/rtp/239.69.1.126:10394$组播源
江西卫视,http://14.112.86.101:4022/rtp/239.77.0.54:5146$组播源
江西卫视,http://39.88.46.255:8888/rtp/239.253.254.47:8000$组播源
江西卫视,http://122.246.151.102:9999/rtp/233.50.201.145:5140$组播源
江西卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.12:6290$组播源
江西卫视,http://119.98.39.85:4022/rtp/239.254.96.27:8136$组播源
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://119.62.80.192:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://119.51.63.64:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://122.139.141.107:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://115.48.60.97:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://122.246.151.102:9999/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://119.145.76.245:10000/rtp/239.77.1.103:5146$组播源
辽宁卫视,http://119.98.39.85:4022/rtp/239.254.96.19:8088$组播源
辽宁卫视,http://118.251.60.185:8888/rtp/239.76.252.197:9000$组播源
辽宁卫视,http://119.145.76.245:10000/rtp/239.77.0.57:5146$组播源
辽宁卫视,http://60.168.224.189:2000/rtp/238.1.78.21:6096$组播源
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://119.98.39.85:4022/rtp/239.69.1.71:10066$组播源
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://163.177.122.19:9901/tsfile/live/1063_1.m3u8$订阅源
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://121.24.98.47:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://101.65.33.233:9901/tsfile/live/0112_2.m3u8$订阅源
宁夏卫视,http://121.24.98.236:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.87:8124$组播源
