央卫视频道1,#genre#
东森超视,rtmp://f13h.mine.nu/sat/tv331
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8


TVBS News 新闻台,http://156.238.230.135:8888/channel/n2335fe49/index.m3u8?q=fd33f3a0246f92404921feccc6334093
TVBS 欢乐台 ,http://156.238.230.135:8888/channel/n3130f898/index.m3u8?q=fd33f3a0246f92404921feccc6334093
TVBS HD,http://156.238.230.135:8888/channel/5dc12d9b/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中天新闻 HD,http://156.238.230.135:8888/channel/n1f633079/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中天娱乐 CTI Entertaiment,http://156.238.230.135:8888/channel/n1da327bf/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中天综合 CTI Metro,http://156.238.230.135:8888/channel/77c104e7/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中天亚洲台,http://156.238.230.135:8888/channel/n42b858d2/index.m3u8?q=fd33f3a0246f92404921feccc6334093
三立台湾 Sanli Taiwan,http://156.238.230.135:8888/channel/n12e15073/index.m3u8?q=fd33f3a0246f92404921feccc6334093
三立戏剧台,http://156.238.230.135:8888/channel/n3523f838/index.m3u8?q=fd33f3a0246f92404921feccc6334093
三立综合 Sanli Metro,http://156.238.230.135:8888/channel/44a3d5b2/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森新闻 ETTV News,http://156.238.230.135:8888/channel/3cdfce0d/index.m3u8?q=fd33f3a0246f92404921feccc6334093
CINEMAX,http://156.238.230.135:8888/channel/n3b145cc7/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森综合 ETTV Metro,http://156.238.230.135:8888/channel/n6f08bfc2/index.m3u8?q=fd33f3a0246f92404921feccc6334093
台视 TTV HD,http://156.238.230.135:8888/channel/6d67c242/index.m3u8?q=fd33f3a0246f92404921feccc6334093
台视新闻台,http://156.238.230.135:8888/channel/24eddba1/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中视 HD,http://156.238.230.135:8888/channel/n2dd3468b/index.m3u8?q=fd33f3a0246f92404921feccc6334093
中视新闻台,http://156.238.230.135:8888/channel/n2c4390a2/index.m3u8?q=fd33f3a0246f92404921feccc6334093
民视 HD,http://156.238.230.135:8888/channel/77634559/index.m3u8?q=fd33f3a0246f92404921feccc6334093
民视新闻台 FTV News,http://156.238.230.135:8888/channel/547ad9e9/index.m3u8?q=fd33f3a0246f92404921feccc6334093
民视台湾台,http://156.238.230.135:8888/channel/78ab915f/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森财经新闻 ETTV Business,http://156.238.230.135:8888/channel/274599e7/index.m3u8?q=fd33f3a0246f92404921feccc6334093
寰宇新闻台,http://156.238.230.135:8888/channel/n7f5bd1c0/index.m3u8?q=fd33f3a0246f92404921feccc6334093
大爱1台,http://156.238.230.135:8888/channel/n57abf929/index.m3u8?q=fd33f3a0246f92404921feccc6334093
非凡新闻台,http://156.238.230.135:8888/channel/n3e45c9ec/index.m3u8?q=fd33f3a0246f92404921feccc6334093
华视 CTS HD,http://156.238.230.135:8888/channel/7d15c3f4/index.m3u8?q=fd33f3a0246f92404921feccc6334093
公视 CTV,http://156.238.230.135:8888/channel/n28a6f33/index.m3u8?q=fd33f3a0246f92404921feccc6334093
八大第一 GTV First,http://156.238.230.135:8888/channel/n706c08e9/index.m3u8?q=fd33f3a0246f92404921feccc6334093
八大综合 GTV Metro,http://156.238.230.135:8888/channel/n176e9848/index.m3u8?q=fd33f3a0246f92404921feccc6334093
八大戏剧 GTV Drama,http://156.238.230.135:8888/channel/n2dfb744e/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森戏剧 ETTV Drama,http://156.238.230.135:8888/channel/n1be373a0/index.m3u8?q=fd33f3a0246f92404921feccc6334093
东森超视,http://156.238.230.135:8888/channel/n5cc27fbf/index.m3u8?q=fd33f3a0246f92404921feccc6334093

香港频道,#genre#

凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://60.208.140.180:5544/tvb翡翠2/香蕉哥专用-易發TV.live.flv
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT
凤凰资讯,http://117.114.153.1:8180/TV00000000000000000068@HHZT
凤凰中文,http://117.114.153.1:8180/TV00000000000000000069@HHZT
凤凰电影,http://117.114.153.1:8180/TV00000000000000000072@HHZT
探索频道,http://117.114.153.1:8180/TV00000000000000000077@HHZT
国家地理,http://117.114.153.1:8180/TV00000000000000000112@HHZT
STAR电影台,http://117.114.153.1:8180/TV00000000000000000075@HHZT
STAR体育台,http://117.114.153.1:8180/TV00000000000000000070@HHZT
AXN,http://117.114.153.1:8180/TV00000000000000000076@HHZT
CINEMAX,http://117.114.153.1:8180/TV00000000000000000109@HHZT
HBO,http://117.114.153.1:8180/TV00000000000000000074@HHZT
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT
V音乐台,http://117.114.153.1:8180/TV00000000000000000067@HHZT
澳亚卫视,http://117.114.153.1:8180/TV00000000000000000082@HHZT
CHC影迷电影,http://117.114.153.1:8180/TV00000000000000000094@HHZT

新闻台,mitv://147.135.39.171:9906/658f93d500090264f39e82304f2d4370
新闻台,mitv://147.135.39.171:9906/659ad8a20009ddcb1fa351025e007328
新闻台,mitv://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
财经体育资讯台,mitv://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
财经体育资讯台,mitv://generationnexxxt.com:19806/acf61c067b48468dbdf3ae976c322d1a
翡翠台,mitv://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
翡翠台,mitv://147.135.39.171:9906/661411cd000976fff92b536266ba32757
翡翠台,mitv://generationnexxxt.com:19806/660d193500015d6c736dc89372d11bb9
明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
明珠台,mitv://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
J2,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
娱乐新闻台,mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
娱乐新闻台,mitv://generationnexxxt.com:19806/94c52f4f55a646f6825cff0b78316ae2
华丽台,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
华丽台,mitv://generationnexxxt.com:19806/c2e1bcd2c5544341b2a0d7f7a53e0d98
华丽台,mitv://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
戏曲台,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
千禧经典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
粤语片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
NOW新闻台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
NOW新闻台,mitv://generationnexxxt.com:19806/3a492b41b36f45acab0b75396aadc32d
NOW财经台,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
HKC18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HOY76,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY77,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
RTHK31,mitv://Generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
RTHK32,mitv://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
ViuTV,mitv://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
ViuTV,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=13
ViuTV6,mitv://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV6,mitv://generationnexxxt.com:19806/4117b4e170014c2fbce73011cfaf066a
香港国际财经台,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
香港国际财经台,mitv://generationnexxxt.com:19806/f3cb31dde1e040a4a30f89e8f95beea7
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
澳门MACAU,mitv://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门MACAU,mitv://generationnexxxt.com:19806/ed4ff86efe2647dd8c6f6f91739dd9c9
新闻台,P2p://147.135.39.171:9906/658f93d500090264f39e82304f2d4370
新闻台,P2p://147.135.39.171:9906/659ad8a20009ddcb1fa351025e007328
新闻台,P2p://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
财经体育资讯台,P2p://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
财经体育资讯台,P2p://generationnexxxt.com:19806/acf61c067b48468dbdf3ae976c322d1a
翡翠台,P2p://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
翡翠台,P2p://147.135.39.171:9906/661411cd000976fff92b536266ba32757
翡翠台,P2p://generationnexxxt.com:19806/660d193500015d6c736dc89372d11bb9
明珠台,P2p://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
明珠台,P2p://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
J2,P2p://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
J2,P2p://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
娱乐新闻台,P2p://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
娱乐新闻台,P2p://generationnexxxt.com:19806/94c52f4f55a646f6825cff0b78316ae2
华丽台,P2p://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
华丽台,P2p://generationnexxxt.com:19806/c2e1bcd2c5544341b2a0d7f7a53e0d98
华丽台,P2p://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
戏曲台,P2p://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
千禧经典台,P2p://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
粤语片台,P2p://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧台,P2p://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
NOW新闻台,P2p://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
NOW新闻台,P2p://generationnexxxt.com:19806/3a492b41b36f45acab0b75396aadc32d
NOW财经台,P2p://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
HKC18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HOY76,P2p://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY77,P2p://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
RTHK31,P2p://Generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
RTHK32,P2p://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
ViuTV,P2p://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
ViuTV6,P2p://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV6,P2p://generationnexxxt.com:19806/4117b4e170014c2fbce73011cfaf066a
香港国际财经台,P2p://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
香港国际财经台,P2p://generationnexxxt.com:19806/f3cb31dde1e040a4a30f89e8f95beea7
星空卫视,P2p://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
澳门MACAU,P2p://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门MACAU,P2p://generationnexxxt.com:19806/ed4ff86efe2647dd8c6f6f91739dd9c9




台湾频道,#genre#

hokkotv,http://shuma04.chunfengyun.top:8080/live/1/hls.m3u8
亚洲旅游,http://shuma04.chunfengyun.top:8080/live/10/hls.m3u8
人间卫视,http://shuma04.chunfengyun.top:8080/live/101/hls.m3u8
动漫,http://shuma04.chunfengyun.top:8080/live/105/hls.m3u8
动漫2,http://shuma04.chunfengyun.top:8080/live/106/hls.m3u8
哆啦A梦,http://shuma04.chunfengyun.top:8080/live/107/hls.m3u8
电视剧,http://shuma04.chunfengyun.top:8080/live/108/hls.m3u8
电视剧2,http://shuma04.chunfengyun.top:8080/live/109/hls.m3u8
电影,http://shuma04.chunfengyun.top:8080/live/11/hls.m3u8
超人,http://shuma04.chunfengyun.top:8080/live/110/hls.m3u8
电视剧3,http://shuma04.chunfengyun.top:8080/live/111/hls.m3u8
nickelodeon,http://shuma04.chunfengyun.top:8080/live/12/hls.m3u8
titv,http://shuma04.chunfengyun.top:8080/live/2/hls.m3u8
nickjr,http://shuma04.chunfengyun.top:8080/live/22/hls.m3u8
居家,http://shuma04.chunfengyun.top:8080/live/26/hls.m3u8
momo,http://shuma04.chunfengyun.top:8080/live/3/hls.m3u8
东森新闻,http://shuma04.chunfengyun.top:8080/live/20/hls.m3u8
镜新闻,http://shuma04.chunfengyun.top:8080/live/62/hls.m3u8
三立综合,http://shuma04.chunfengyun.top:8080/live/31/hls.m3u8
民视第一,http://shuma04.chunfengyun.top:8080/live/4/hls.m3u8
民视台湾,http://shuma04.chunfengyun.top:8080/live/5/hls.m3u8
民视,http://shuma04.chunfengyun.top:8080/live/6/hls.m3u8
龙华戏剧,http://shuma04.chunfengyun.top:8080/live/41/hls.m3u8
龙华日韩,http://shuma04.chunfengyun.top:8080/live/42/hls.m3u8
龙华电影,http://shuma04.chunfengyun.top:8080/live/19/hls.m3u8
中视经典,http://shuma04.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma04.chunfengyun.top:8080/live/48/hls.m3u8
中视,http://shuma04.chunfengyun.top:8080/live/7/hls.m3u8
新唐人,http://shuma04.chunfengyun.top:8080/live/51/hls.m3u8
寰宇台湾,http://shuma04.chunfengyun.top:8080/live/63/hls.m3u8
寰宇财经,http://shuma04.chunfengyun.top:8080/live/65/hls.m3u8
全球财经,http://shuma04.chunfengyun.top:8080/live/64/hls.m3u8
智林体育,http://shuma04.chunfengyun.top:8080/live/77/hls.m3u8
华视,http://shuma04.chunfengyun.top:8080/live/8/hls.m3u8
旅游,http://shuma04.chunfengyun.top:8080/live/82/hls.m3u8
elta生活旅游,http://shuma04.chunfengyun.top:8080/live/85/hls.m3u8
公视戏剧,http://shuma04.chunfengyun.top:8080/live/87/hls.m3u8
综艺,http://shuma04.chunfengyun.top:8080/live/67/hls.m3u8
影剧,http://shuma04.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma04.chunfengyun.top:8080/live/92/hls.m3u8




中视新闻,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
台视新闻,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视财经,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
民视新闻,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,mitv://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
TVBSHD,mitv://generationnexxxt.com:19806/be3d1c188f0c4b938ccfca04566b0fc1
TVBSHD,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
东森财经,mitv://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
三立iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立iNEWS,mitv://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee
三立新闻,mitv://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
三立新闻,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
寰宇新闻,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
寰宇台湾,mitv://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
非凡新闻,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,mitv://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
非凡商业,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
年代新闻,mitv://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,mitv://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
壹新闻,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
壹新闻,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视经典,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
台视,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视综合,mitv://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
民视,mitv://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民视,mitv://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8
民视,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
民视,mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
民视第一,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视第一,mitv://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
民视台湾,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
公视,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
公视台语,mitv://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
TVBS精采,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS欢乐,mitv://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
东森综合,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
东森综合,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
东森超视,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
东森亚洲,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
东森幼幼,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
三立综合,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
三立台湾,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立台湾,mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
三立都会,mitv://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
中天综合,mitv://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
中天综合,mitv://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天亚洲,mitv://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
中天娱乐,mitv://generationnexxxt.com:19806/f2d219cb882a47038438e2f483f7bf95
中天娱乐,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
八大第一,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
八大娱乐,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大优频道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大优频道,mitv://generationnexxxt.com:19806/e1b81f9f50644fd38273333129365a4c
纬来综合,mitv://generationnexxxt.com:19806/a537a3ebc712483993ab82440801d1e6
纬来综合,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
纬来精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
纬来日本,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
纬来育乐,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来育乐,mitv://generationnexxxt.com:19806/09f5cbcd57934038bc76de430a767046
靖天资讯,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天国际,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天综合,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天欢乐,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天日本,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
靖天育乐,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
爱尔达生活英语,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
客家电视,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
原住民电视,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
高点综合,mitv://generationnexxxt.com:19806/0add95963fcd4b6ba03d63cc32dbd1a4
高点综合,mitv://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
JET综合,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
人间卫视,mitv://generationnexxxt.com:19806/66140e7f000b35888e9bf42339867058
人间卫视,mitv://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9
Z频道,mitv://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
大爱台,mitv://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
大爱2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
佛卫慈悲,mitv://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
MOMO综合,mitv://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
MOMO亲子,mitv://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
中视新闻,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
华视新闻,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
台视新闻,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视财经,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
民视新闻,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
TVBS新闻,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
TVBSHD,P2p://generationnexxxt.com:19806/be3d1c188f0c4b938ccfca04566b0fc1
TVBSHD,P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
东森新闻,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
东森财经,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
