更新时间,#genre#
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://171.104.198.123:8181/tsfile/live/1001_1.m3u8$订阅源
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
重庆卫视,http://223.166.234.19:7777/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.125.134.225:9902/tsfile/live/1048_1.m3u8$订阅源
重庆卫视,http://171.104.198.151:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8$订阅源
重庆卫视,http://61.173.144.157:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://113.86.205.59:808/hls/143/index.m3u8$订阅源
重庆卫视,http://219.159.194.122:8181/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://59.127.17.227:8572/http/61.67.128.137:8078/hls/41/80/east.m3u8$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://223.166.234.114:7777/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.125.134.206:9902/tsfile/live/1037_1.m3u8$订阅源
东南卫视,http://219.159.194.143:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://222.218.158.219:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://113.86.205.59:8090/hls/102/index.m3u8$订阅源
东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://171.104.198.123:8181/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源
甘肃卫视,http://223.166.234.19:7777/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.125.134.206:9902/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://113.218.204.28:8081/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$订阅源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://61.173.144.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8$订阅源
贵州卫视,http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://119.125.134.225:9902/tsfile/live/1046_1.m3u8$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://47.109.155.164/jd/山西.php?id=hinws$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源
河北卫视,http://124.227.113.113:9901/tsfile/live/0140_1.m3u8$订阅源
河北卫视,http://124.227.113.115:9901/tsfile/live/0140_1.m3u8$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8$订阅源
河北卫视,http://119.125.134.225:9902/tsfile/live/1049_1.m3u8$订阅源
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://223.166.234.215:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河南卫视,http://61.173.144.157:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源
河南卫视,http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://119.125.134.225:9902/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://115.48.63.106:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://120.0.52.241:8086/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://120.0.52.238:8086/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://119.125.134.206:9902/tsfile/live/1051_1.m3u8$订阅源
吉林卫视,http://119.125.134.225:9902/tsfile/live/1051_1.m3u8$订阅源
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/jlwsH265.m3u8$订阅源
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8$订阅源
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8$订阅源
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://171.104.198.123:8181/tsfile/live/1002_1.m3u8$订阅源
江西卫视,http://115.48.63.151:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://219.159.194.122:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8$订阅源
辽宁卫视,http://113.235.196.110:777/hls/19/index.m3u8$订阅源
辽宁卫视,http://61.173.144.157:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://223.166.234.215:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://223.166.234.215:7777/tsfile/live/0121_1.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.0.78.198:1681/hls/10251/index.m3u8$订阅源
宁夏卫视,http://171.14.89.69:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.149:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://47.109.155.164/jd/山西.php?id=qhws$订阅源
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8$订阅源
青海卫视,http://222.218.158.219:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$订阅源
山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8$订阅源
山东卫视,http://171.14.89.69:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://223.166.234.149:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://119.125.134.225:9902/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://171.14.89.69:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://60.255.240.247:8090/live/sxws42_4000.m3u8$订阅源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源
山西卫视,http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://119.125.134.225:9902/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源
陕西卫视,http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.63.106:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://124.227.113.114:9901/tsfile/live/0139_1.m3u8$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://171.104.198.151:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.218.158.219:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8$订阅源
深圳卫视,http://171.14.89.69:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://222.218.158.219:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://219.159.194.122:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
三沙卫视,http://171.104.198.151:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://119.125.134.225:9902/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源
天津卫视,http://115.48.63.106:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://171.104.198.151:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://171.104.198.123:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://119.125.134.225:9902/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://60.255.240.247:8090/live/xzwsH264_2000.m3u8$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
新疆卫视,http://221.0.78.198:1681/hls/10258/index.m3u8$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://171.14.89.69:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://119.125.134.225:9902/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源
云南卫视,http://171.104.198.123:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$订阅源
云南卫视,http://221.0.78.26:881/hls/50248/index.m3u8$订阅源
云南卫视,http://60.255.240.247:8090/live/ynws_4000.m3u8$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源
黑龙江卫视,http://116.117.104.29:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://115.48.63.151:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.228:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.0.78.198:1681/hls/10254/index.m3u8$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://119.125.134.225:9902/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源





央卫咪咕,#genre#

CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
CCTV-04咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4 
CCTV-04美洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a 
CCTV-04欧洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o 
CCTV-05咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5 
CCTV-05+咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p 
CCTV-06咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6 
CCTV-07咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7 
CCTV-08咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8 
CCTV-09咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9 
CCTV-10咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10 
CCTV-11咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11 
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 
发现之旅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fzl 
老故事咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs 
中学生咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zs 
CGTN咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtn 
CGTN纪录咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl 
东方卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws 
重庆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cqws 
吉林卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws 
辽宁卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lnws 
内蒙古卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nmws 
宁夏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nws 
甘肃卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gsws 
青海卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws 
陕西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sws 
山东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdws 
河南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hnws 
湖北卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws 
湖南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hunws 
江西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
江苏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws 
东南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dnws 
