🔥更新时间,#genre#
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://101.65.33.233:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://58.53.153.221:9901/tsfile/live/faacts/0141_1.m3u8$订阅源
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://115.171.216.225:4000/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://d0bf2d.tv.netsite.cc/proxy/910220240/910220240.m3u8$订阅源
甘肃卫视,http://123.112.19.67:8012/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://119.98.133.74:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://113.119.11.155:10000/rtp/239.77.0.189:5146$组播源
甘肃卫视,http://125.122.147.6:9999/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://113.111.16.104:8888/rtp/239.77.0.76:5146$组播源
甘肃卫视,http://113.111.19.5:8888/rtp/239.77.0.189:5146$组播源
甘肃卫视,http://140.224.147.117:9999/rtp/239.61.2.225:9338$组播源
甘肃卫视,http://113.119.11.155:10000/rtp/239.77.0.76:5146$组播源
甘肃卫视,http://113.111.16.104:8888/rtp/239.77.0.189:5146$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源
广西卫视,http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://113.236.28.117:9901/tsfile/live/1046_1.m3u8$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.167.75.197:10030/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043$订阅源
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://113.119.11.155:10000/rtp/239.77.1.59:5146$组播源
广西卫视,http://27.17.201.91:8118/rtp/239.69.1.191:10788$组播源
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://113.111.16.104:8888/rtp/239.77.0.139:5146$组播源
广西卫视,http://113.111.19.5:8888/rtp/239.77.0.139:5146$组播源
广西卫视,http://113.111.16.104:8888/rtp/239.253.43.36:5146$组播源
广西卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.80:8300$组播源
广西卫视,http://39.88.46.255:8888/rtp/239.253.254.197:8000$组播源
广西卫视,http://222.188.164.181:4022/rtp/239.49.8.10:8000$组播源
广西卫视,http://14.112.86.101:4022/rtp/239.253.43.36:5146$组播源
贵州卫视,http://222.142.65.165:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://101.65.33.233:9901/tsfile/live/0142_1.m3u8$订阅源
贵州卫视,http://223.166.234.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8$订阅源
贵州卫视,http://14.112.86.101:4022/udp/239.77.1.221:5146$订阅源
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055$订阅源
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://14.112.86.101:4022/rtp/239.77.1.221:5146$组播源
贵州卫视,http://113.111.19.5:8888/rtp/239.77.1.61:5146$组播源
贵州卫视,http://113.111.16.104:8888/rtp/239.77.0.230:5146$组播源
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源
贵州卫视,http://140.224.147.117:9999/rtp/239.61.2.159:8942$组播源
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源
贵州卫视,http://113.111.19.5:8888/rtp/239.77.1.221:5146$组播源
贵州卫视,http://113.111.16.104:8888/rtp/239.77.1.221:5146$组播源
贵州卫视,http://113.119.11.155:10000/rtp/239.77.0.230:5146$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
海南卫视,http://d0bf2d.tv.netsite.cc/proxy/200969914/200969914.m3u8$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.122.163.183:19999/udp/239.3.1.45:8304$订阅源
海南卫视,http://weizong.xyz:9345/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://113.236.28.117:9901/tsfile/live/1064_1.m3u8$订阅源
海南卫视,http://fb.chucklee.top:10026/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://113.119.11.155:10000/rtp/239.77.1.51:5146$组播源
海南卫视,http://113.119.11.155:10000/rtp/239.253.43.35:5146$组播源
海南卫视,http://221.232.175.209:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://113.111.16.104:8888/rtp/239.253.43.35:5146$组播源
海南卫视,http://222.241.236.5:9999/rtp/239.76.253.203:9000$组播源
海南卫视,http://125.122.147.6:9999/rtp/233.50.201.55:5140$组播源
海南卫视,http://113.111.16.104:8888/rtp/239.77.0.72:5146$组播源
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源
海南卫视,http://113.119.11.155:10000/rtp/239.77.0.72:5146$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://123.7.110.43:9901/tsfile/live/0138_1.m3u8$订阅源
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源
河北卫视,http://123.189.39.129:9901/tsfile/live/1049_1.m3u8$订阅源
河北卫视,http://101.65.32.9:9901/tsfile/live/0111_2.m3u8$订阅源
河北卫视,http://tvbox6.com/tv/bfgd.php?id=108$订阅源
河北卫视,http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8$订阅源
河北卫视,http://171.104.198.53:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://113.236.31.149:9901/tsfile/live/1049_1.m3u8$订阅源
河北卫视,http://weizong.xyz:9345/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://114.98.162.86:2000/rtp/238.1.78.245:7832$组播源
河北卫视,http://113.119.11.155:10000/rtp/239.77.0.64:5146$组播源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源
河北卫视,http://222.241.236.5:9999/rtp/239.76.252.199:9000$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://125.122.147.6:9999/rtp/233.50.201.140:5140$组播源
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源
河北卫视,http://119.98.133.74:4022/rtp/239.69.1.157:10578$组播源
河北卫视,http://113.119.11.155:10000/rtp/239.77.1.214:5146$组播源
河北卫视,http://101.83.167.239:9999/rtp/239.45.1.44:5140$组播源
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=xiaofei$订阅源
河南卫视,http://101.74.28.105:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128$订阅源
河南卫视,http://weizong.xyz:9345/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源
河南卫视,http://171.118.235.203:9999/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://113.111.16.104:8888/rtp/239.77.0.17:5146$组播源
河南卫视,http://113.111.19.5:8888/rtp/239.77.1.229:5146$组播源
河南卫视,http://222.241.236.5:9999/rtp/239.76.253.202:9000$组播源
河南卫视,http://114.98.162.86:2000/rtp/238.1.79.65:4632$组播源
河南卫视,http://113.111.16.104:8888/rtp/239.77.0.61:5146$组播源
河南卫视,http://171.213.194.102:9999/rtp/239.93.1.169:5140$组播源
河南卫视,http://125.122.147.6:9999/rtp/233.50.201.144:5140$组播源
河南卫视,http://39.88.46.255:8888/rtp/239.253.254.44:8000$组播源
河南卫视,http://27.17.201.91:8118/rtp/239.254.96.28:8142$组播源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://171.117.241.238:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://219.159.194.4:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.218.158.217:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147$订阅源
吉林卫视,http://115.171.216.225:4000/udp/225.1.8.153:8200$订阅源
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://113.111.19.5:8888/rtp/239.77.0.67:5146$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.223.21.112:58888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://113.111.19.5:8888/rtp/239.77.1.111:5146$组播源
吉林卫视,http://140.224.147.117:9999/rtp/239.61.2.223:9326$组播源
吉林卫视,http://113.111.16.104:8888/rtp/239.77.0.150:5146$组播源
吉林卫视,http://39.88.46.255:8888/rtp/239.253.254.173:8000$组播源
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://39.88.46.255:8888/rtp/239.253.254.46:8000$组播源
吉林卫视,http://27.17.201.91:8118/rtp/239.69.1.212:10914$组播源
江西卫视,http://101.66.198.100:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://118.77.249.200:9901/tsfile/live/0121_1.m3u8$订阅源
江西卫视,https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8$订阅源
江西卫视,http://115.171.216.209:4000/udp/225.1.1.9:8164$订阅源
江西卫视,http://223.167.75.197:10030/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源
江西卫视,http://171.110.42.103:8181/tsfile/live/1002_1.m3u8$订阅源
江西卫视,http://171.110.42.14:8181/tsfile/live/1002_1.m3u8$订阅源
江西卫视,http://hb3922.vicp.io:7125/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
江西卫视,http://119.51.63.64:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://113.111.19.5:8888/rtp/239.77.0.149:5146$组播源
江西卫视,http://113.111.16.104:8888/rtp/239.77.1.219:5146$组播源
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://113.119.11.155:10000/rtp/239.77.0.149:5146$组播源
江西卫视,http://111.196.135.75:8686/rtp/239.3.1.123:8164$组播源
江西卫视,http://113.111.19.5:8888/rtp/239.77.1.73:5146$组播源
江西卫视,http://113.111.16.104:8888/rtp/239.77.0.54:5146$组播源
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://fb.chucklee.top:10026/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源
辽宁卫视,http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://115.171.216.209:4000/udp/225.1.8.137:8116$订阅源
辽宁卫视,http://171.110.42.14:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源
辽宁卫视,http://113.236.31.149:9901/tsfile/live/1165_1.m3u8$订阅源
辽宁卫视,http://171.213.194.102:9999/rtp/239.93.1.167:5140$组播源
辽宁卫视,http://222.188.164.181:4022/rtp/239.49.8.48:8000$组播源
辽宁卫视,http://27.17.201.91:8118/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://113.119.11.155:10000/rtp/239.77.1.103:5146$组播源
辽宁卫视,http://119.98.133.74:4022/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://113.119.11.155:10000/rtp/239.77.1.62:5146$组播源
辽宁卫视,http://115.171.216.225:4000/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.232.175.209:4022/rtp/239.69.1.71:10066$组播源
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://tvbox6.com/tv/bfgd.php?id=118$订阅源
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$订阅源
宁夏卫视,http://123.122.163.183:19999/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://36.99.206.63:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://113.111.19.5:8888/rtp/239.77.1.47:5146$组播源
宁夏卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.87:8124$组播源
宁夏卫视,http://113.119.11.155:10000/rtp/239.77.1.47:5146$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://27.17.201.91:8118/rtp/239.254.96.97:8556$组播源
宁夏卫视,http://14.112.86.101:4022/rtp/239.77.0.73:5146$组播源
宁夏卫视,http://118.248.155.245:8888/rtp/239.76.252.107:9000$组播源
宁夏卫视,http://101.83.167.239:9999/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://113.111.16.104:8888/rtp/239.77.1.47:5146$组播源
宁夏卫视,http://222.188.164.181:4022/rtp/239.49.0.171:8000$组播源
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源
青海卫视,http://36.99.206.63:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8$订阅源
青海卫视,http://025365.xyz:18098/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://113.111.19.5:8888/rtp/239.77.1.70:5146$组播源
青海卫视,http://171.107.6.179:5432/rtp/239.81.0.53:4056$组播源
青海卫视,http://222.241.236.5:9999/rtp/239.76.254.132:9000$组播源
青海卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.85:8184$组播源
青海卫视,http://113.111.19.5:8888/rtp/239.253.43.125:5146$组播源
青海卫视,http://113.111.16.104:8888/rtp/239.253.43.125:5146$组播源
青海卫视,http://125.122.147.6:9999/rtp/233.50.201.65:5140$组播源
青海卫视,http://119.98.133.74:4022/rtp/239.254.96.95:8544$组播源
青海卫视,http://113.111.19.5:8888/rtp/239.77.0.71:5146$组播源
青海卫视,http://123.112.19.67:8012/rtp/239.3.1.44:8184$组播源
山东卫视,http://223.13.1.125:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源
山东卫视,http://117.90.196.35:6000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源
山东卫视,http://101.74.31.161:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://117.90.196.35:6000/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://219.159.194.4:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://113.111.19.5:8888/rtp/239.77.1.66:5146$组播源
山东卫视,http://221.232.175.209:4022/rtp/239.69.1.69:10054$组播源
山东卫视,http://113.111.16.104:8888/rtp/239.77.0.132:5146$组播源
山东卫视,http://113.119.11.155:10000/rtp/239.77.1.142:5146$组播源
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://113.119.11.155:10000/rtp/239.77.0.94:5146$组播源
山东卫视,http://113.111.16.104:8888/rtp/239.77.1.142:5146$组播源
山东卫视,http://222.188.164.181:4022/rtp/239.49.8.7:9306$组播源
山东卫视,http://113.119.11.155:10000/rtp/239.77.0.53:5146$组播源
山西卫视,http://171.104.198.51:8181/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://119.62.109.200:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.189.39.129:9901/tsfile/live/1044_1.m3u8$订阅源
山西卫视,http://113.236.31.149:9901/tsfile/live/1044_1.m3u8$订阅源
山西卫视,http://171.117.241.238:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.13.1.185:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://0a736a.tv.netsite.cc/proxy/723496018/723496018.m3u8$订阅源
山西卫视,http://60.255.240.247:8090/live/sxws42_4000.m3u8$订阅源
山西卫视,http://1.30.24.180:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://171.213.194.102:9999/rtp/239.93.0.127:5140$组播源
山西卫视,http://113.111.19.5:8888/rtp/239.77.0.69:5146$组播源
山西卫视,http://101.83.167.239:9999/rtp/239.45.1.229:5140$组播源
山西卫视,http://114.98.162.86:2000/rtp/238.1.78.95:6632$组播源
山西卫视,http://27.17.201.91:8118/rtp/239.254.96.93:8532$组播源
山西卫视,http://171.107.6.179:5432/rtp/239.81.0.49:4056$组播源
山西卫视,http://222.241.236.5:9999/rtp/239.76.252.105:9000$组播源
山西卫视,http://113.119.11.155:10000/rtp/239.77.1.74:5146$组播源
山西卫视,http://39.88.46.255:8888/rtp/239.253.254.48:8000$组播源
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://171.110.42.2:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws$订阅源
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=512$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://223.13.1.109:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://125.122.147.6:9999/rtp/233.50.201.59:5140$组播源
陕西卫视,http://39.88.46.255:8888/rtp/239.253.254.49:8000$组播源
陕西卫视,http://119.98.133.74:4022/rtp/239.254.96.186:9196$组播源
陕西卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.82:8140$组播源
陕西卫视,http://222.188.164.181:4022/rtp/239.49.0.233:8000$组播源
陕西卫视,http://113.111.16.104:8888/rtp/239.77.1.54:5146$组播源
陕西卫视,http://113.111.19.5:8888/rtp/239.77.0.68:5146$组播源
陕西卫视,http://222.241.236.5:9999/rtp/239.76.254.76:9000$组播源
陕西卫视,http://113.111.19.5:8888/rtp/239.77.1.54:5146$组播源
陕西卫视,http://27.17.201.91:8118/rtp/239.254.96.186:9196$组播源
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$订阅源
四川卫视,http://171.110.42.13:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://115.171.216.225:4000/udp/225.1.8.142:8288$订阅源
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://101.74.28.105:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043$订阅源
四川卫视,http://14.204.106.74:9901/tsfile/live/0132_1.m3u8$订阅源
四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://113.119.11.155:10000/rtp/239.77.1.30:5146$组播源
四川卫视,http://171.107.6.179:5432/rtp/239.81.0.43:4056$组播源
四川卫视,http://123.112.19.67:8012/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://27.17.201.91:8118/rtp/239.254.96.90:8514$组播源
四川卫视,http://171.213.194.102:9999/rtp/239.93.0.128:5140$组播源
四川卫视,http://113.111.19.5:8888/rtp/239.77.0.60:5146$组播源
四川卫视,http://39.88.46.255:8888/rtp/239.253.254.180:8000$组播源
四川卫视,http://113.119.11.155:10000/rtp/239.77.0.159:5146$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
深圳卫视,http://171.104.198.53:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://xl.w2y.top:12345/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=xiaofei$订阅源
深圳卫视,http://223.166.234.19:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://171.110.42.103:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.198.10.73:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020$订阅源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://113.111.19.5:8888/rtp/239.77.0.130:5146$组播源
深圳卫视,http://123.112.19.67:8012/rtp/239.3.1.134:8020$组播源
深圳卫视,http://113.111.19.5:8888/rtp/239.77.0.92:5146$组播源
深圳卫视,http://171.107.6.179:5432/rtp/239.81.0.57:4056$组播源
深圳卫视,http://39.88.46.255:8888/rtp/239.253.254.91:8000$组播源
深圳卫视,http://113.119.11.155:10000/rtp/239.77.1.21:5146$组播源
深圳卫视,http://113.111.19.5:8888/rtp/239.77.1.148:5146$组播源
深圳卫视,http://27.17.201.91:8118/rtp/239.254.96.34:8178$组播源
深圳卫视,http://14.112.86.101:4022/rtp/239.77.1.3:5146$组播源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120$订阅源
三沙卫视,http://171.110.42.2:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://d0bf2d.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120$订阅源
三沙卫视,http://171.107.6.179:5432/rtp/239.81.0.242:4056$组播源
三沙卫视,http://113.111.19.5:8888/rtp/239.77.1.117:5146$组播源
三沙卫视,http://101.83.167.239:9999/rtp/239.45.1.82:5140$组播源
三沙卫视,http://221.232.175.209:4022/rtp/239.69.1.171:10662$组播源
三沙卫视,http://171.213.194.102:9999/rtp/239.93.42.58:5140$组播源
