更新时间,#genre#
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-16,http://113.56.219.132:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://113.56.219.132:35455/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://www.lebaobei.top:6868/rtp/239.255.30.96:8231$甘肃电信组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$甘肃电信组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667526&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://113.56.219.132:35455/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://42.48.2.195:808/hls/78/index.m3u8$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://113.56.219.132:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://42.48.2.223:808/hls/78/index.m3u8$订阅源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
💰央视频道2,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.101:8080$北京电信组播源
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.99:5140$浙江电信组播源
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV1,http://113.56.219.132:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://113.56.219.132:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://113.56.219.132:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265183188&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV1,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265183188&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV1,http://113.56.219.132:35455/ysptp/cctv1.m3u8$订阅源
CCTV1,http://121.24.98.232:8090/hls/9/index.m3u8$订阅源
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8$订阅源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源
CCTV2,http://www.lebaobei.top:6868/rtp/239.255.30.179:8231$甘肃电信组播源
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$甘肃电信组播源
CCTV2,http://122.9.151.210:887/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV2,http://42.48.2.223:808/hls/63/index.m3u8$订阅源
CCTV2,http://42.48.2.195:808/hls/63/index.m3u8$订阅源
CCTV2,http://113.56.219.132:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.56.219.132:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://221.205.129.40:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://118.248.216.53:8088/tsfile/live/0002_1.m3u8$订阅源
CCTV2,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667329&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源
CCTV3,http://www.lebaobei.top:6868/rtp/239.255.29.12:8231$甘肃电信组播源
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$甘肃电信组播源
CCTV3,http://122.9.151.210:887/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://42.48.2.195:808/hls/64/index.m3u8$订阅源
CCTV3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://221.205.129.40:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.56.219.132:35455/ysptp/cctv3.m3u8$订阅源
CCTV3,http://110.7.128.244:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://110.7.128.244:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV3,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667206&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV3,http://121.24.98.232:8090/hls/11/index.m3u8$订阅源
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源
CCTV4,http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源
CCTV4,http://www.lebaobei.top:6868/rtp/239.255.30.83:8231$甘肃电信组播源
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$甘肃电信组播源
CCTV4,http://122.9.151.210:887/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:887/rtp/238.255.2.213:5999$贵州电信组播源
CCTV4,http://42.48.2.195:808/hls/65/index.m3u8$订阅源
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV4,http://113.56.219.132:35455/ysptp/cctv4.m3u8$订阅源
CCTV4,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV4,http://113.56.219.132:35455/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://118.248.216.53:8088/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667639&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV4,http://113.56.219.132:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源
CCTV5,http://www.lebaobei.top:6868/rtp/239.255.29.13:8231$甘肃电信组播源
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$甘肃电信组播源
CCTV5,http://122.9.151.210:887/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://42.48.2.223:808/hls/66/index.m3u8$订阅源
CCTV5,http://113.56.219.132:35455/ysptp/cctv5.m3u8$订阅源
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://42.48.2.195:808/hls/66/index.m3u8$订阅源
CCTV5,http://113.56.219.132:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV5,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667565&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://221.205.129.40:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$甘肃电信组播源
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$甘肃电信组播源
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265106763&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://42.48.2.223:808/hls/6/index.m3u8$订阅源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV5+,http://113.56.219.132:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV5+,http://42.48.2.195:808/hls/6/index.m3u8$订阅源
CCTV5+,http://113.56.219.132:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.18:5140$浙江电信组播源
CCTV6,http://www.lebaobei.top:6868/rtp/239.255.29.14:8231$甘肃电信组播源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$甘肃电信组播源
CCTV6,http://122.9.151.210:887/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://113.56.219.132:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV6,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667482&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8$订阅源
CCTV6,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667482&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV6,http://110.7.128.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://42.48.2.223:808/hls/67/index.m3u8$订阅源
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV6,http://118.248.216.53:8088/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.56.219.132:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.7:5140$浙江电信组播源
CCTV7,http://www.lebaobei.top:6868/rtp/239.255.30.178:8231$甘肃电信组播源
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$甘肃电信组播源
CCTV7,http://122.9.151.210:887/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://42.48.2.223:808/hls/68/index.m3u8$订阅源
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://118.248.216.53:8088/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://113.56.219.132:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV7,http://110.7.128.244:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://110.7.128.130:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV7,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667268&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV7,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667268&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV7,http://113.56.219.132:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.19:5140$浙江电信组播源
CCTV8,http://www.lebaobei.top:6868/rtp/239.255.29.15:8231$甘肃电信组播源
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$甘肃电信组播源
CCTV8,http://122.9.151.210:887/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://113.56.219.132:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源
CCTV8,http://1.24.190.98:10089/hls/16/index.m3u8$订阅源
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV8,http://121.24.98.232:8090/hls/16/index.m3u8$订阅源
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.56.219.132:35455/ysptp/cctv8.m3u8$订阅源
CCTV8,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667466&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV8,http://113.56.219.132:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV8,http://118.248.216.53:8088/tsfile/live/0008_1.m3u8$订阅源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源
CCTV9,http://www.lebaobei.top:6868/rtp/239.255.30.180:8231$甘肃电信组播源
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$甘肃电信组播源
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://113.56.219.132:35455/ysptp/cctv9.m3u8$订阅源
CCTV9,http://113.56.219.132:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV9,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667202&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV9,http://113.56.219.132:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV9,http://42.48.2.223:808/hls/70/index.m3u8$订阅源
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV9,http://113.56.219.132:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源
CCTV9,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667202&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV9,http://221.205.129.40:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.10:5140$浙江电信组播源
CCTV10,http://www.lebaobei.top:6868/rtp/239.255.30.181:8231$甘肃电信组播源
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$甘肃电信组播源
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667631&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV10,http://113.56.219.132:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV10,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667631&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://113.56.219.132:35455/ysptp/cctv10.m3u8$订阅源
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://221.205.129.40:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://42.48.2.195:808/hls/71/index.m3u8$订阅源
CCTV10,http://113.56.219.132:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源
CCTV11,http://www.lebaobei.top:6868/rtp/239.255.30.62:8231$甘肃电信组播源
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$甘肃电信组播源
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999$贵州电信组播源
CCTV11,http://113.56.219.132:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV11,http://110.7.128.244:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://110.7.128.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://113.56.219.132:35455/ysptp/cctv11.m3u8$订阅源
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV11,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667429&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV11,http://110.7.128.244:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://221.205.129.40:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$浙江电信组播源
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.12:5140$浙江电信组播源
CCTV12,http://www.lebaobei.top:6868/rtp/239.255.30.182:8231$甘肃电信组播源
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$甘肃电信组播源
CCTV12,http://122.9.151.210:887/rtp/238.255.2.15:5999$贵州电信组播源
CCTV12,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667607&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV12,http://118.248.216.53:8088/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.56.219.132:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV12,http://221.205.129.40:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.56.219.132:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV12,http://113.56.219.132:35455/ysptp/cctv12.m3u8$订阅源
CCTV12,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667607&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源
CCTV13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.13:5140$浙江电信组播源
CCTV13,http://www.lebaobei.top:6868/rtp/239.255.29.28:8231$甘肃电信组播源
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$甘肃电信组播源
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999$贵州电信组播源
CCTV13,http://221.205.129.40:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://42.48.2.223:808/hls/74/index.m3u8$订阅源
CCTV13,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667474&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV13,http://113.56.219.132:35455/ysptp/cctv13.m3u8$订阅源
CCTV13,http://42.48.2.195:808/hls/74/index.m3u8$订阅源
CCTV13,http://110.7.128.130:9901/tsfile/live/0126_1.m3u8$订阅源
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV13,http://113.56.219.132:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://118.248.216.53:8088/tsfile/live/0013_1.m3u8$订阅源
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$北京电信组播源
CCTV14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$北京电信组播源
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.14:5140$浙江电信组播源
CCTV14,http://www.lebaobei.top:6868/rtp/239.255.30.183:8231$甘肃电信组播源
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$甘肃电信组播源
CCTV14,http://122.9.151.210:887/rtp/238.255.2.17:5999$贵州电信组播源
CCTV14,http://113.56.219.132:35455/ysptp/cctv14.m3u8$订阅源
CCTV14,http://113.56.219.132:35455/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV14,http://42.48.2.223:808/hls/15/index.m3u8$订阅源
CCTV14,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667325&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV14,http://118.248.216.53:8088/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://42.48.2.195:808/hls/15/index.m3u8$订阅源
