🕘️更新时间,#genre#
湖南电影FHD,http://220.169.100.41:10087/udp/239.76.245.119:1234
湖南电视剧FHD,http://220.169.100.41:10087/udp/239.76.245.118:1234
湖南经视FHD,http://220.169.100.41:10087/udp/239.76.245.116:1234
湖南都市FHD,http://220.169.100.41:10087/udp/239.76.245.117:1234
湖南公共FHD,http://220.169.100.41:10087/udp/239.76.245.123:1234
湖南国际FHD,http://220.169.100.41:10087/udp/239.76.245.124:1234
湖南娱乐FHD,http://220.169.100.41:10087/udp/239.76.245.121:1234
金鹰卡通FHD,http://220.169.100.41:10087/udp/239.76.245.120:1234
金鹰纪实FHD,http://220.169.100.41:10087/udp/239.76.245.122:1234
快乐垂钓FHD,http://220.169.100.41:10087/udp/239.76.245.127:1234
CCTV-1综合,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-2财经,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-3综艺,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-4中文国际,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4中文国际,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-5体育,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5+体育赛事,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-6电影,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-7国防军事,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-8电视剧,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-9纪录,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-10科教,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-11戏曲,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-12社会与法,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-13新闻,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-14少儿,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-15音乐,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-16奥林匹克,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-17农业农村,http://220.169.100.41:10087/udp/239.76.245.238:1234
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.245.242:1234
CCTV-16奥林匹克4K,http://220.169.100.41:10087/udp/239.76.246.230:1234
试播4K超高清,http://220.169.100.41:10087/udp/239.76.246.214:1234
CCTV-4中文国际 欧洲,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4中文国际 美洲,http://220.169.100.41:10087/udp/239.76.246.96:1234
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-4,http://220.169.100.41:10087/udp/239.76.245.254:1234
CGTN英语,http://220.169.100.41:10087/udp/239.76.245.66:1234
CGTN纪录,http://220.169.100.41:10087/udp/239.76.245.67:1234
CGTN俄语,http://220.169.100.41:10087/udp/239.76.246.86:1234
CGTN法语,http://220.169.100.41:10087/udp/239.76.246.87:1234
CGTN西班牙语,http://220.169.100.41:10087/udp/239.76.246.88:1234
CGTN阿拉伯语,http://220.169.100.41:10087/udp/239.76.246.97:1234
河南文物宝库,http://220.169.100.41:10087/udp/239.76.245.180:1234
河南梨园频道,http://220.169.100.41:10087/udp/239.76.245.179:1234
河南武术世界,http://220.169.100.41:10087/udp/239.76.245.181:1234
中国天气,http://220.169.100.41:10087/udp/239.76.246.61:1234
桂东融媒,http://220.169.100.41:10087/udp/239.76.246.231:1234
长沙新闻频道,http://220.169.100.41:10087/udp/239.76.246.121:1234
长沙政法频道,http://220.169.100.41:10087/udp/239.76.246.122:1234
益阳新闻综合,http://220.169.100.41:10087/udp/239.76.248.15:1234
益阳公共频道,http://220.169.100.41:10087/udp/239.76.248.16:1234
岳阳新闻综合,http://220.169.100.41:10087/udp/239.76.248.7:1234
岳阳文旅都市,http://220.169.100.41:10087/udp/239.76.248.8:1234
张家界新闻综合,http://220.169.100.41:10087/udp/239.76.245.234:1234
张家界公共频道,http://220.169.100.41:10087/udp/239.76.245.235:1234
湘西新闻综合,http://220.169.100.41:10087/udp/239.76.245.208:1234
湘西文化旅游,http://220.169.100.41:10087/udp/239.76.245.209:1234
株洲新闻综合,http://220.169.100.41:10087/udp/239.76.248.1:1234
永州新闻综合,http://220.169.100.41:10087/udp/239.76.248.23:1234
永州经济生活,http://220.169.100.41:10087/udp/239.76.248.24:1234
湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.248.4:1234
湘潭县电视台,http://220.169.100.41:10087/udp/239.76.248.41:1234
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.248.13:1234
衡阳文旅法治,http://220.169.100.41:10087/udp/239.76.248.14:1234
衡阳县电视台,http://220.169.100.41:10087/udp/239.76.248.26:1234
邵阳新闻综合,http://220.169.100.41:10087/udp/239.76.248.21:1234
邵阳文旅民生,http://220.169.100.41:10087/udp/239.76.248.22:1234
郴州综合频道,http://220.169.100.41:10087/udp/239.76.246.75:1234
郴州公共频道,http://220.169.100.41:10087/udp/239.76.248.39:1234
怀化新闻综合,http://220.169.100.41:10087/udp/239.76.248.12:1234
常德新闻综合,http://220.169.100.41:10087/udp/239.76.248.10:1234
常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
娄底综合频道,http://220.169.100.41:10087/udp/239.76.248.18:1234
娄底公共频道,http://220.169.100.41:10087/udp/239.76.248.19:1234
娄底教育频道,http://220.169.100.41:10087/udp/239.76.248.20:1234
东安新闻综合,http://220.169.100.41:10087/udp/239.76.248.32:1234
桃源综合频道,http://220.169.100.41:10087/udp/239.76.248.36:1234
长沙文旅频道,http://220.169.100.41:10087/udp/239.76.248.42:1234
双牌新闻综合,http://220.169.100.41:10087/udp/239.76.248.33:1234
宁远综合频道,http://220.169.100.41:10087/udp/239.76.248.34:1234
麻阳综合频道,http://220.169.100.41:10087/udp/239.76.248.45:1234
新化电视台,http://220.169.100.41:10087/udp/239.76.248.31:1234
津市电视台,http://220.169.100.41:10087/udp/239.76.248.30:1234
武冈综合频道,http://220.169.100.41:10087/udp/239.76.248.29:1234
江永新闻频道,http://220.169.100.41:10087/udp/239.76.248.35:1234
洪江新闻频道,http://220.169.100.41:10087/udp/239.76.248.37:1234
溆浦综合频道,http://220.169.100.41:10087/udp/239.76.248.25:1234
蓝山综合频道,http://220.169.100.41:10087/udp/239.76.248.38:1234
新田综合频道,http://220.169.100.41:10087/udp/239.76.248.44:1234
道县综合频道,http://220.169.100.41:10087/udp/239.76.248.28:1234
宁乡综合频道,http://220.169.100.41:10087/udp/239.76.248.57:1234
未知新闻综合,http://220.169.100.41:10087/udp/239.76.248.27:1234
中方台,http://220.169.100.41:10087/udp/239.76.248.43:1234

新闻频道JW,#genre#
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
TVBS News,http://198.16.100.186:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d

凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
寰宇新闻,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻


新加坡频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

港澳台频道A,#genre#
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天CTI+,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天CTI+,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
中天亚洲,https://ali.hlspull.yximgs.com/live/167ztyz.flv
中天亚洲,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天娱乐,https://ali.hlspull.yximgs.com/live/167ztyl.flv
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
民视第一,http://ali.hlspull.yximgs.com/live/awei_msdy.flv
民视台湾,http://ali.hlspull.yximgs.com/live/awei_mstw.flv
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
TVBS News,http://198.16.100.186:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
爱尔达娱乐,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv
tvbplus,http://ali.hlspull.yximgs.com/live/awei_j2.flv
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
HOY77,http://ali.hlspull.yximgs.com/live/awei_hoy77.flv
HOY78,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv


凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
寰宇新闻,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻

TVBS News 新闻台,http://103.36.223.125:81/smt.php?id=tvbs_n
TVBS 欢乐台 （备份）,http://103.36.223.125:81/smt.php?id=tvbshuanle_twn
TVBS HD,http://103.36.223.125:81/smt.php?id=tvbs
中天新闻 HD,http://103.36.223.125:81/smt.php?id=ctinews
中天娱乐 CTI Entertaiment,http://103.36.223.125:81/smt.php?id=ctient
中天综合 CTI Metro,http://103.36.223.125:81/smt.php?id=ctizhonghe
中天亚洲台,http://103.36.223.125:81/smt.php?id=ctiasia_twn
台视 TTV HD,http://103.36.223.125:81/smt.php?id=ttv_taiwan
台视新闻台,http://103.36.223.125:81/smt.php?id=ttvnews_twn
台视综合台,http://103.36.223.125:81/smt.php?id=ttvzhonghe
中视 HD,http://103.36.223.125:81/smt.php?id=zhongshihd_twn
中视新闻台,http://103.36.223.125:81/smt.php?id=zhongshinews_twn
民视 HD,http://103.36.223.125:81/smt.php?id=ftvhd_taiwan
民视新闻台 FTV News,http://103.36.223.125:81/smt.php?id=ftvnew_taiwan
民视台,http://103.36.223.125:81/smt.php?id=ftvtaiwan_twn
华视 CTS HD,http://103.36.223.125:81/smt.php?id=ctshd_twn
公视 CTV,http://103.36.223.125:81/smt.php?id=ctv18_twn
八大第一 GTV First,http://103.36.223.125:81/smt.php?id=badafirst
八大综合 GTV Metro,http://103.36.223.125:81/smt.php?id=badazhonghe
八大戏剧 GTV Drama,http://103.36.223.125:81/smt.php?id=badadrama
八大娱乐 GTV Entertainment,http://103.36.223.125:81/smt.php?id=badaentertain
HBO_HD,http://103.36.223.125:81/smt.php?id=hbohd_twn
HBO_HITS,http://103.36.223.125:81/smt.php?id=hbohit_twn
Hollywood Movies,http://103.36.223.125:81/smt.php?id=hollywoodmovies_twn
三立 Sanli Taiwan,http://103.36.223.125:81/smt.php?id=sanlitaiwan
三立戏剧台,http://103.36.223.125:81/smt.php?id=sanlixiju_twn
三立综合 Sanli Metro,http://103.36.223.125:81/smt.php?id=sanlizhonghe
三立都会台,http://103.36.223.125:81/smt.php?id=sanlidouhui
东森新闻 ETTV News,http://103.36.223.125:81/smt.php?id=ettvnews
CINEMAX,http://103.36.223.125:81/smt.php?id=cinemax_twn
东森综合 ETTV Metro,http://103.36.223.125:81/smt.php?id=ettvzhonghe
东森戏剧 ETTV Drama,http://103.36.223.125:81/smt.php?id=ettvdrama
东森超视,http://103.36.223.125:81/smt.php?id=ettvsuper
东森财经新闻 ETTV Business,http://103.36.223.125:81/smt.php?id=ettvcaijing_twn
寰宇财经,http://103.36.223.125:81/smt.php?id=huanyutaiwan_twn
寰宇新闻台,http://103.36.223.125:81/smt.php?id=huanyuxinwen_twn
公视2,http://103.36.223.125:81/smt.php?id=ctv2_twn
大爱1台,http://103.36.223.125:81/smt.php?id=daai_twn
非凡新闻台,http://103.36.223.125:81/smt.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,http://103.36.223.125:81/smt.php?id=lunghuaxiju_twn
龙华经典台,http://103.36.223.125:81/smt.php?id=lunghuajingdian_twn
龙华偶像,http://103.36.223.125:81/smt.php?id=lunghuaidol_twn
AXN Taiwan,http://103.36.223.125:81/smt.php?id=axn_twn
靖天国际台,http://103.36.223.125:81/smt.php?id=jingtianintl_twn
年代新闻,http://103.36.223.125:81/smt.php?id=niandainews_twn
纬来日本台,http://103.36.223.125:81/smt.php?id=videolandjapan
纬来电影台,http://103.36.223.125:81/smt.php?id=videolandmovie
纬来体育台,http://103.36.223.125:81/smt.php?id=videolandsport
纬来综合台,http://103.36.223.125:81/smt.php?id=videolandzonghe
纬来育乐,http://103.36.223.125:81/smt.php?id=videolandyule
纬来精彩,http://103.36.223.125:81/smt.php?id=videolandspecial_twn
好消息 2,http://103.36.223.125:81/smt.php?id=good2_twn
大爱2台,http://103.36.223.125:81/smt.php?id=daai2_twn
亚洲美食,http://103.36.223.125:81/smt.php?id=afc_twn
美食星球,http://103.36.223.125:81/smt.php?id=foodplanet_twn
亚洲旅游 TLC Asia,http://103.36.223.125:81/smt.php?id=tlc_twn
东森电影 ETTV Movie,http://103.36.223.125:81/smt.php?id=ettvmovie
阿里郎 Arirang,http://103.36.223.125:81/smt.php?id=arirang_twn
博斯运动 1,http://103.36.223.125:81/smt.php?id=bosisport1_twn
博斯运动 2,http://103.36.223.125:81/smt.php?id=bosisport2_twn
博斯高球2 HD,http://103.36.223.125:81/smt.php?id=bosigolf2_twn
博斯网球 HD,http://103.36.223.125:81/smt.php?id=bositennis_twn
东森洋片 ETTV Western,http://103.36.223.125:81/smt.php?id=ettvwestern
龙华洋片 Lunghua Western,http://103.36.223.125:81/smt.php?id=lunghuawestern_twn
博斯无限,http://103.36.223.125:81/smt.php?id=bosiunlimited_twn
MTV Live,http://103.36.223.125:81/smt.php?id=mtvhd_twn
龙详时代,http://103.36.223.125:81/smt.php?id=lungxiangtime_twn
EYETV 旅游,http://103.36.223.125:81/smt.php?id=eyetvtravel_twn
靖天卡通台,http://103.36.223.125:81/smt.php?id=jingtiancartoon_twn
EYETV 戏剧,http://103.36.223.125:81/smt.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,http://103.36.223.125:81/smt.php?id=weishichinese_twn
东森幼幼 Yoyo TV,http://103.36.223.125:81/smt.php?id=yoyo_twn
卫视电影台,http://103.36.223.125:81/smt.php?id=weishimovie_twn
美亚电影,http://103.36.223.125:81/smt.php?id=meiyamovie_twn
爱尔达影剧台,http://103.36.223.125:81/smt.php?id=eltayingju_twn
爱尔达综合台,http://103.36.223.125:81/smt.php?id=eltazonghe_twn
星卫电影,http://103.36.223.125:81/smt.php?id=xingwei_movie
爱尔达影剧,http://103.36.223.125:81/smt.php?id=eltayingju_twn
AFC 亚洲旅游台,http://103.36.223.125:81/smt.php?id=asiatravel_twn
爱尔达体育2台,http://103.36.223.125:81/smt.php?id=eltasport2_twn
爱尔达体育3台,http://103.36.223.125:81/smt.php?id=eltasport3_twn


港澳台频道B,#genre#
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
RTHK-32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
民视,http://37.27.111.214:8080/live/6/hls.m3u8
tvbs,http://61.221.215.25:8800/hls/9/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
VIUTV英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
AstrQJ国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr爱奇,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astr欢喜,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8

港澳台频道C,#genre#
18台,https://txmov2.a.kwimgs.com/upic/2024/07/04/21/BMjAyNDA3MDQyMTI1NDNfOTE0MDk3MjM4XzEzNjc0MjQ5ODI4Nl8xXzM=_b_B1e1f53c3836d8e0f52f563a8877a20f4.mp4?clientCacheKey=3xvccab4f2igarm_b.mp4&tt=b&di=d8921b8c&bp=13414
18台,http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333
18台,http://60.8.75.178:9002/hls/18/index.m3u8
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8?txiptv&playlive
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
ELEVEN1,http://108.181.20.197/livehttpplay?channel_id=10104
ELEVEN2,http://108.181.20.197/livehttpplay?channel_id=10105
ELTA體育1,http://108.181.20.197/livehttpplay?channel_id=20043
ELTA體育2,http://108.181.20.197/livehttpplay?channel_id=20107
ELTA娱乐,https://tv.iill.top/litv/4gtv-4gtv070
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
HBO,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
lifetime,http://37.27.111.214:8080/live/71/hls.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature HD,http://78.130.250.2:8023/play/a02m/index.m3u8
Love Nature HD,http://143.244.60.30/LOVE_NATURE/index.m3u8
Love Nature HD,http://37.27.111.214:8080/live/84/hls.m3u8
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
NHK World-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
Nick Jr,http://37.27.111.214:8080/live/22/hls.m3u8
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
NOW,http://108.181.20.197/livehttpplay?channel_id=20041
Now爆谷,https://dko29we9nm1rd.cloudfront.net/hls/CH133/index.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
