🔥更新时间,#genre#
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://14.112.86.101:4022/rtp/239.77.1.215:5146$组播源
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://113.119.11.155:10000/rtp/239.77.0.163:5146$组播源
四川卫视,http://113.119.11.155:10000/rtp/239.77.1.215:5146$组播源
四川卫视,http://113.119.11.155:10000/rtp/239.77.0.159:5146$组播源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://111.196.135.75:8686/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.223.21.112:58888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://49.69.201.229:10001/rtp/239.49.8.15:9430$组播源
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://14.112.86.101:4022/rtp/239.77.1.3:5146$组播源
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://113.119.11.155:10000/rtp/239.77.1.3:5146$组播源
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://49.69.201.229:10001/rtp/239.49.0.167:8000$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://14.112.86.101:4022/rtp/239.253.43.113:5146$组播源
三沙卫视,http://119.98.133.74:4022/rtp/239.69.1.171:10662$组播源
三沙卫视,http://113.119.11.155:10000/rtp/239.77.0.152:5146$组播源
三沙卫视,http://113.119.11.155:10000/rtp/239.77.1.117:5146$组播源
三沙卫视,http://113.119.11.155:10000/rtp/239.253.43.113:5146$组播源
三沙卫视,http://113.195.13.20:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.122.162.7:19999/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://115.171.216.225:4000/udp/225.1.8.78:4120$订阅源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://111.196.135.75:8686/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.223.21.112:58888/rtp/239.3.1.141:1234$组播源
天津卫视,http://49.69.201.229:10001/rtp/239.49.8.35:8620$组播源
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源
天津卫视,http://14.112.86.101:4022/rtp/239.77.1.141:5146$组播源
天津卫视,http://119.98.133.74:4022/rtp/239.69.1.68:10048$组播源
天津卫视,http://113.119.11.155:10000/rtp/239.77.1.141:5146$组播源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
西藏卫视,http://49.69.201.229:10001/rtp/239.49.0.245:8000$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://14.112.86.101:4022/rtp/239.77.0.74:5146$组播源
西藏卫视,http://119.98.133.74:4022/rtp/239.254.96.35:8184$组播源
西藏卫视,http://113.119.11.155:10000/rtp/239.77.1.49:5146$组播源
西藏卫视,http://113.119.11.155:10000/rtp/239.77.0.74:5146$组播源
西藏卫视,http://114.83.223.132:9999/rtp/239.45.1.231:5140$组播源
西藏卫视,http://113.195.13.20:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
新疆卫视,http://49.69.201.229:10001/rtp/239.49.0.178:8000$组播源
新疆卫视,http://14.112.86.101:4022/rtp/239.77.0.75:5146$组播源
新疆卫视,http://119.98.133.74:4022/rtp/239.254.96.47:8256$组播源
新疆卫视,http://113.119.11.155:10000/rtp/239.77.1.53:5146$组播源
新疆卫视,http://113.119.11.155:10000/rtp/239.77.0.75:5146$组播源
新疆卫视,http://114.83.223.132:9999/rtp/239.45.1.116:5140$组播源
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://49.69.201.229:10001/rtp/239.49.0.177:8000$组播源
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://14.112.86.101:4022/rtp/239.253.43.37:5146$组播源
云南卫视,http://119.98.133.74:4022/rtp/239.254.96.30:8154$组播源
云南卫视,http://113.119.11.155:10000/rtp/239.77.1.72:5146$组播源
云南卫视,http://113.119.11.155:10000/rtp/239.253.43.37:5146$组播源
云南卫视,http://113.119.11.155:10000/rtp/239.253.43.100:5146$组播源
云南卫视,http://113.119.11.155:10000/rtp/239.77.0.62:5146$组播源
云南卫视,http://114.83.223.132:9999/rtp/239.45.0.4:5140$组播源
云南卫视,http://223.13.1.125:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.196.135.75:8686/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.223.21.112:58888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://49.69.201.229:10001/rtp/239.49.8.14:9426$组播源
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://14.112.86.101:4022/rtp/239.77.1.6:5146$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://49.69.201.229:10001/rtp/239.49.0.180:8000$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://14.112.86.101:4022/rtp/239.77.0.70:5146$组播源
内蒙古卫视,http://119.98.133.74:4022/rtp/239.254.96.41:8220$组播源
内蒙古卫视,http://113.119.11.155:10000/rtp/239.77.0.70:5146$组播源
内蒙古卫视,http://113.119.11.155:10000/rtp/239.77.1.55:5146$组播源
内蒙古卫视,http://114.83.223.132:9999/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://113.195.13.20:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849
海峡卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1193&tk=2aca1ad9a849
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8

📡央卫咪咕,#genre#
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws$订阅源


CCTV-01咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1
CCTV-02咪咕 ,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2
CCTV-03咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3
CCTV-04咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4
CCTV-04美洲咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4a
CCTV-04欧洲咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4o
CCTV-05咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5
CCTV-05+咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5p
CCTV-06咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6
CCTV-07咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7
CCTV-08咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8
CCTV-09咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9
CCTV-10咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10
CCTV-11咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11
CCTV-12咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV-13咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13
CCTV-14咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14
CCTV-15咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15
CCTV-17咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17
发现之旅咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fxzl
老故事咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lgs
中学生咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zxs
CGTN 咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtn
CGTN纪录咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnjl
东方卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws
重庆卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cqws
吉林卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
辽宁卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lnws
内蒙古卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
宁夏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nxws
甘肃卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
青海卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws
陕西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws
山东卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sdws
河南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hnws
湖北卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hubws
湖南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hunws
江西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jxws
江苏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws
东南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dnws
海峡卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws
广东卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws
大湾区卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
广西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
云南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
贵州卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
新疆卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
西藏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws
海南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws
四海钓鱼咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shdy
CHC动作电影咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
CHC家庭影院咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy

CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
CCTV-04咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4 
CCTV-04美洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a 
CCTV-04欧洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o 
CCTV-05咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5 
CCTV-05+咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p 
CCTV-06咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6 
CCTV-07咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7 
CCTV-08咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8 
CCTV-09咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9 
CCTV-10咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10 
CCTV-11咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11 
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 
发现之旅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fzl 
老故事咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs 
中学生咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zs 
CGTN咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtn 
CGTN纪录咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl 
东方卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws 
重庆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cqws 
吉林卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws 
辽宁卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lnws 
内蒙古卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nmws 
宁夏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nws 
甘肃卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gsws 
青海卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws 
陕西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sws 
山东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdws 
河南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hnws 
湖北卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws 
湖南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hunws 
江西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
江苏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws 
东南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dnws 
海峡卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hws 
广东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws 
大湾区卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws 
广西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gws 
云南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ynws 
贵州卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gzws 
新疆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
西藏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zws 
海南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws 
CHC动作电影咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy 
东方影视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfys 
新片放映厅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=pfyt 

CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
