央视,#genre#
辽宁卫视,http://58.254.14.14:808/hls/29/index.m3u8
四川卫视,http://58.254.14.14:808/hls/30/index.m3u8
东南卫视,http://58.254.14.14:808/hls/38/index.m3u8
海南卫视,http://58.254.14.14:808/hls/45/index.m3u8
吉林卫视,http://58.254.14.14:808/hls/43/index.m3u8
广西卫视,http://58.254.14.14:808/hls/506/index.m3u8
河南卫视,http://58.254.14.14:808/hls/35/index.m3u8
云南卫视,http://58.254.14.14:808/hls/36/index.m3u8
河北卫视,http://58.254.14.14:808/hls/37/index.m3u8
甘肃卫视,http://58.254.14.14:808/hls/49/index.m3u8
广东南方卫视,http://58.254.14.14:808/hls/51/index.m3u8
广西卫视,http://110.72.86.230:808/hls/9/index.m3u8
广东卫视,http://61.140.135.81:808/hls/2/index.m3u8
深圳卫视,http://61.140.135.81:808/hls/7/index.m3u8
湖北卫视,http://61.140.135.81:808/hls/8/index.m3u8
天津卫视,http://61.140.135.81:808/hls/9/index.m3u8
黑龙江卫视,http://61.140.135.81:808/hls/10/index.m3u8
东方卫视,http://61.140.135.81:808/hls/11/index.m3u8
辽宁卫视,http://61.140.135.81:808/hls/13/index.m3u8
贵州卫视,http://61.140.135.81:808/hls/15/index.m3u8
重庆卫视,http://61.140.135.81:808/hls/16/index.m3u8
安徽卫视,http://61.140.135.81:808/hls/17/index.m3u8
东南卫视,http://61.140.135.81:808/hls/18/index.m3u8
江西卫视,http://61.140.135.81:808/hls/19/index.m3u8
广西卫视,http://61.140.135.81:808/hls/20/index.m3u8
吉林卫视,http://61.140.135.81:808/hls/21/index.m3u8
河北卫视,http://61.140.135.81:808/hls/23/index.m3u8
南方卫视,http://61.140.135.81:808/hls/118/index.m3u8
湖南卫视,http://61.140.135.81:808/hls/634/index.m3u8
浙江卫视,http://61.140.135.81:808/hls/635/index.m3u8
湖北卫视,http://61.140.135.81:808/hls/636/index.m3u8
天津卫视,http://61.140.135.81:808/hls/637/index.m3u8
山东卫视,http://61.140.135.81:808/hls/638/index.m3u8
江苏卫视,http://61.140.135.81:808/hls/639/index.m3u8
东方卫视,http://61.140.135.81:808/hls/640/index.m3u8
广西卫视,http://61.140.135.81:808/hls/641/index.m3u8
辽宁卫视,http://61.140.135.81:808/hls/642/index.m3u8
河北卫视,http://61.140.135.81:808/hls/643/index.m3u8
福建东南卫视,http://61.140.135.81:808/hls/645/index.m3u8
四川卫视,http://61.140.135.81:808/hls/646/index.m3u8
贵州卫视,http://61.140.135.81:808/hls/647/index.m3u8
安徽卫视,http://61.140.135.81:808/hls/648/index.m3u8
北京卫视,http://61.140.135.81:808/hls/649/index.m3u8
深圳卫视,http://61.140.135.81:808/hls/651/index.m3u8
河南卫视,http://61.140.135.81:808/hls/652/index.m3u8
黑龙江卫视,http://61.140.135.81:808/hls/664/index.m3u8
吉林卫视,http://61.140.135.81:808/hls/672/index.m3u8
四川卫视,http://119.4.6.22:5555/udp/239.93.0.169:5140
四川卫视,http://119.4.6.22:5555/udp/239.93.1.188:5140
四川康巴卫视,http://119.4.6.22:5555/udp/239.93.0.41:5140
四川卫视,http://119.4.6.22:5555/udp/239.93.0.20:1235
湖南卫视,http://119.4.6.22:5555/udp/239.93.0.88:5140
江苏卫视,http://119.4.6.22:5555/udp/239.93.0.89:5140
浙江卫视,http://119.4.6.22:5555/udp/239.93.0.124:5140
东方卫视,http://119.4.6.22:5555/udp/239.93.0.123:5140
北京卫视,http://119.4.6.22:5555/udp/239.93.0.180:5140
深圳卫视,http://119.4.6.22:5555/udp/239.93.0.182:5140
广东卫视,http://119.4.6.22:5555/udp/239.93.0.181:5140
天津卫视,http://119.4.6.22:5555/udp/239.93.0.167:5140
山东卫视,http://119.4.6.22:5555/udp/239.93.0.168:5140
康巴卫视,http://119.4.6.22:5555/udp/239.93.0.41:5140
江西卫视,http://119.4.6.22:5555/udp/239.93.0.134:5140
东南卫视,http://119.4.6.22:5555/udp/239.93.0.42:5140
黑龙江卫视,http://119.4.6.22:5555/udp/239.93.0.183:5140
重庆卫视,http://119.4.6.22:5555/udp/239.93.1.107:5140
贵州卫视,http://119.4.6.22:5555/udp/239.93.0.131:5140
湖北卫视,http://119.4.6.22:5555/udp/239.93.0.250:5140
安徽卫视,http://119.4.6.22:5555/udp/239.93.1.106:5140
河北卫视,http://119.4.6.22:5555/udp/239.93.0.132:5140
辽宁卫视,http://119.4.6.22:5555/udp/239.93.1.108:5140
云南卫视,http://119.4.6.22:5555/udp/239.93.1.174:5140
河南卫视,http://119.4.6.22:5555/udp/239.93.42.45:5140
广西卫视,http://119.4.6.22:5555/udp/239.93.42.46:5140
云南卫视,http://119.4.6.22:5555/udp/239.93.0.174:5140
吉林卫视,http://119.4.6.22:5555/udp/239.93.0.248:5140
陕西卫视,http://119.4.6.22:5555/udp/239.93.0.176:5140
山西卫视,http://119.4.6.22:5555/udp/239.93.0.6:5140
内蒙古卫视,http://119.4.6.22:5555/udp/239.93.0.8:5140
青海卫视,http://119.4.6.22:5555/udp/239.93.0.192:5140
宁夏卫视,http://119.4.6.22:5555/udp/239.93.0.247:5140
西藏卫视,http://119.4.6.22:5555/udp/239.93.0.175:5140
新疆卫视,http://119.4.6.22:5555/udp/239.93.0.194:5140
甘肃卫视,http://119.4.6.22:5555/udp/239.93.0.81:5140
海南卫视,http://119.4.6.22:5555/udp/239.93.0.80:5140
兵团卫视,http://119.4.6.22:5555/udp/239.93.42.43:5140
厦门卫视,http://119.4.6.22:5555/udp/239.93.42.57:5140
三沙卫视,http://119.4.6.22:5555/udp/239.93.42.58:5140
山东教育卫视,http://119.4.6.22:5555/udp/239.93.1.196:5140
四川卫视,http://119.4.6.22:5555/udp/239.93.0.128:5140
湖南卫视,http://119.4.6.22:5555/udp/239.93.1.46:5140
江苏卫视,http://119.4.6.22:5555/udp/239.93.1.45:5140
浙江卫视,http://119.4.6.22:5555/udp/239.93.1.6:5140
东方卫视,http://119.4.6.22:5555/udp/239.93.1.44:5140
北京卫视,http://119.4.6.22:5555/udp/239.93.1.66:5140
深圳卫视,http://119.4.6.22:5555/udp/239.93.1.21:5140
天津卫视,http://119.4.6.22:5555/udp/239.93.1.134:5140
广东卫视,http://119.4.6.22:5555/udp/239.93.0.201:5140
山东卫视,http://119.4.6.22:5555/udp/239.93.0.229:5140
康巴卫视,http://119.4.6.22:5555/udp/239.93.1.149:5140
江西卫视,http://119.4.6.22:5555/udp/239.93.1.19:5140
东南卫视,http://119.4.6.22:5555/udp/239.93.1.201:5140
黑龙江卫视,http://119.4.6.22:5555/udp/239.93.0.231:5140
重庆卫视,http://119.4.6.22:5555/udp/239.93.0.119:5140
贵州卫视,http://119.4.6.22:5555/udp/239.93.1.200:5140
湖北卫视,http://119.4.6.22:5555/udp/239.93.0.115:5140
安徽卫视,http://119.4.6.22:5555/udp/239.93.1.166:5140
河北卫视,http://119.4.6.22:5555/udp/239.93.1.202:5140
辽宁卫视,http://119.4.6.22:5555/udp/239.93.1.167:5140
河南卫视,http://119.4.6.22:5555/udp/239.93.1.169:5140
广西卫视,http://119.4.6.22:5555/udp/239.93.1.203:5140
云南卫视,http://119.4.6.22:5555/udp/239.93.1.168:5140
吉林卫视,http://119.4.6.22:5555/udp/239.93.1.204:5140
陕西卫视,http://119.4.6.22:5555/udp/239.93.1.205:5140
山西卫视,http://119.4.6.22:5555/udp/239.93.1.207:5140
内蒙古卫视,http://119.4.6.22:5555/udp/239.93.1.208:5140
青海卫视,http://119.4.6.22:5555/udp/239.93.1.209:5140
宁夏卫视,http://119.4.6.22:5555/udp/239.93.1.212:5140
西藏卫视,http://119.4.6.22:5555/udp/239.93.1.213:5140
新疆卫视,http://119.4.6.22:5555/udp/239.93.1.214:5140
甘肃卫视,http://119.4.6.22:5555/udp/239.93.1.215:5140
旅游卫视,http://119.4.6.22:5555/udp/239.93.1.216:5140
热门卫视,http://119.4.6.22:5555/udp/239.93.1.34:5140
江苏卫视,http://119.4.6.22:5555/udp/239.93.1.80:5140
浙江卫视,http://119.4.6.22:5555/udp/239.93.1.81:5140
山东卫视,http://119.4.6.22:5555/udp/239.93.1.86:5140
黑龙江卫视,http://119.4.6.22:5555/udp/239.93.1.85:5140
重庆卫视,http://119.4.6.22:5555/udp/239.93.0.233:5140
热门卫视体验,http://119.4.6.22:5555/udp/239.93.1.49:5140
天津卫视,http://111.164.252.230:8686/udp/225.1.1.111:5002
安徽卫视,http://111.164.252.230:8686/udp/225.1.1.127:5002
北京卫视,http://111.164.252.230:8686/udp/225.1.1.113:5002
东方卫视,http://111.164.252.230:8686/udp/225.1.2.31:5002
甘肃卫视,http://111.164.252.230:8686/udp/225.1.1.30:5002
广东卫视,http://111.164.252.230:8686/udp/225.1.1.116:5002
深圳卫视,http://111.164.252.230:8686/udp/225.1.1.117:5002
贵州卫视,http://111.164.252.230:8686/udp/225.1.2.28:5002
海南卫视,http://111.164.252.230:8686/udp/225.1.2.82:5002
三沙卫视,http://111.164.252.230:8686/udp/225.1.2.181:5002
河南卫视,http://111.164.252.230:8686/udp/225.1.2.61:5002
黑龙江卫视,http://111.164.252.230:8686/udp/225.1.1.115:5002
湖北卫视,http://111.164.252.230:8686/udp/225.1.1.147:5002
湖南卫视,http://111.164.252.230:8686/udp/225.1.1.114:5002
吉林卫视,http://111.164.252.230:8686/udp/225.1.2.26:5002
江苏卫视,http://111.164.252.230:8686/udp/225.1.1.126:5002
江西卫视,http://111.164.252.230:8686/udp/225.1.2.29:5002
辽宁卫视,http://111.164.252.230:8686/udp/225.1.1.154:5002
内蒙古卫视,http://111.164.252.230:8686/udp/225.1.1.32:5002
宁夏卫视,http://111.164.252.230:8686/udp/225.1.1.56:5002
青海卫视,http://111.164.252.230:8686/udp/225.1.1.54:5002
山西卫视,http://111.164.252.230:8686/udp/225.1.1.50:5002
陕西卫视,http://111.164.252.230:8686/udp/225.1.1.41:5002
四川卫视,http://111.164.252.230:8686/udp/225.1.1.123:5002
西藏卫视,http://111.164.252.230:8686/udp/225.1.1.51:5002
新疆卫视,http://111.164.252.230:8686/udp/225.1.1.35:5002
兵团卫视,http://111.164.252.230:8686/udp/225.1.1.57:5002
广西卫视,http://111.164.252.230:8686/udp/225.1.2.81:5002
云南卫视,http://111.164.252.230:8686/udp/225.1.1.61:5002
浙江卫视,http://111.164.252.230:8686/udp/225.1.1.112:5002
重庆卫视,http://111.164.252.230:8686/udp/225.1.1.155:5002
河北卫视,http://111.164.252.230:8686/udp/225.1.2.27:5002
保定卫视,http://111.164.252.230:8686/udp/225.1.1.83:5002
山东教育卫视,http://111.164.252.230:8686/udp/225.1.2.118:5002
河东卫视,http://111.164.252.230:8686/udp/225.1.2.2:5002
河西卫视,http://111.164.252.230:8686/udp/225.1.2.4:5002
蓟州卫视,http://111.164.252.230:8686/udp/225.1.1.82:5002
静海卫视,http://111.164.252.230:8686/udp/225.1.1.110:5002
湖南卫视,http://113.206.196.242:8003/udp/225.0.4.75:7980
浙江卫视,http://113.206.196.242:8003/udp/225.0.4.81:7980
江苏卫视,http://113.206.196.242:8003/udp/225.0.4.79:7980
安徽卫视,http://113.206.196.242:8003/udp/225.0.4.133:7980
广东卫视,http://113.206.196.242:8003/udp/225.0.4.84:7980
北京卫视,http://113.206.196.242:8003/udp/225.0.4.78:7980
天津卫视,http://113.206.196.242:8003/udp/225.0.4.82:7980
辽宁卫视,http://113.206.196.242:8003/udp/225.0.4.98:7980
东方卫视,http://113.206.196.242:8003/udp/225.0.4.80:7980
河北卫视,http://113.206.196.242:8003/udp/225.0.4.174:7980
贵州卫视,http://113.206.196.242:8003/udp/225.0.4.175:7980
山东卫视,http://113.206.196.242:8003/udp/225.0.4.199:7980
东南卫视,http://113.206.196.242:8003/udp/225.0.4.200:7980
黑龙江卫视,http://113.206.196.242:8003/udp/225.0.4.201:7980
深圳卫视,http://113.206.196.242:8003/udp/225.0.4.202:7980
江西卫视,http://113.206.196.242:8003/udp/225.0.4.203:7980
四川卫视,http://113.206.196.242:8003/udp/225.0.4.204:7980
重庆卫视,http://113.206.196.242:8003/udp/225.0.4.187:7980
湖南卫视,http://113.206.196.242:8004/udp/225.0.4.75:7980
浙江卫视,http://113.206.196.242:8004/udp/225.0.4.81:7980
江苏卫视,http://113.206.196.242:8004/udp/225.0.4.79:7980
安徽卫视,http://113.206.196.242:8004/udp/225.0.4.133:7980
广东卫视,http://113.206.196.242:8004/udp/225.0.4.84:7980
北京卫视,http://113.206.196.242:8004/udp/225.0.4.78:7980
天津卫视,http://113.206.196.242:8004/udp/225.0.4.82:7980
辽宁卫视,http://113.206.196.242:8004/udp/225.0.4.98:7980
东方卫视,http://113.206.196.242:8004/udp/225.0.4.80:7980
河北卫视,http://113.206.196.242:8004/udp/225.0.4.174:7980
贵州卫视,http://113.206.196.242:8004/udp/225.0.4.175:7980
山东卫视,http://113.206.196.242:8004/udp/225.0.4.199:7980
东南卫视,http://113.206.196.242:8004/udp/225.0.4.200:7980
黑龙江卫视,http://113.206.196.242:8004/udp/225.0.4.201:7980
深圳卫视,http://113.206.196.242:8004/udp/225.0.4.202:7980
江西卫视,http://113.206.196.242:8004/udp/225.0.4.203:7980
四川卫视,http://113.206.196.242:8004/udp/225.0.4.204:7980
重庆卫视,http://113.206.196.242:8004/udp/225.0.4.187:7980
湖南卫视,http://113.206.196.242:8005/udp/225.0.4.75:7980
浙江卫视,http://113.206.196.242:8005/udp/225.0.4.81:7980
江苏卫视,http://113.206.196.242:8005/udp/225.0.4.79:7980
安徽卫视,http://113.206.196.242:8005/udp/225.0.4.133:7980
广东卫视,http://113.206.196.242:8005/udp/225.0.4.84:7980
北京卫视,http://113.206.196.242:8005/udp/225.0.4.78:7980
天津卫视,http://113.206.196.242:8005/udp/225.0.4.82:7980
辽宁卫视,http://113.206.196.242:8005/udp/225.0.4.98:7980
东方卫视,http://113.206.196.242:8005/udp/225.0.4.80:7980
河北卫视,http://113.206.196.242:8005/udp/225.0.4.174:7980
贵州卫视,http://113.206.196.242:8005/udp/225.0.4.175:7980
山东卫视,http://113.206.196.242:8005/udp/225.0.4.199:7980
东南卫视,http://113.206.196.242:8005/udp/225.0.4.200:7980
黑龙江卫视,http://113.206.196.242:8005/udp/225.0.4.201:7980
深圳卫视,http://113.206.196.242:8005/udp/225.0.4.202:7980
江西卫视,http://113.206.196.242:8005/udp/225.0.4.203:7980
四川卫视,http://113.206.196.242:8005/udp/225.0.4.204:7980
重庆卫视,http://113.206.196.242:8005/udp/225.0.4.187:7980
山西卫视,http://118.78.220.193:8686/rtp/226.0.2.11:8000
湖南卫视,http://118.78.220.193:8686/rtp/226.0.2.143:9056
浙江卫视,http://118.78.220.193:8686/rtp/226.0.2.144:9064
安徽卫视,http://118.78.220.193:8686/rtp/226.0.2.145:9072
广东卫视,http://118.78.220.193:8686/rtp/226.0.2.146:9080
深圳卫视,http://118.78.220.193:8686/rtp/226.0.2.147:9088
天津卫视,http://118.78.220.193:8686/rtp/226.0.2.148:9096
山东卫视,http://118.78.220.193:8686/rtp/226.0.2.149:9104
湖北卫视,http://118.78.220.193:8686/rtp/226.0.2.150:9112
黑龙江卫视,http://118.78.220.193:8686/rtp/226.0.2.151:9120
山西卫视,http://118.78.220.193:8686/rtp/226.0.2.152:9128
辽宁卫视,http://118.78.220.193:8686/rtp/226.0.2.173:9296
重庆卫视,http://118.78.220.193:8686/rtp/226.0.2.174:9304
东方卫视,http://118.78.220.193:8686/rtp/226.0.2.175:9312
江苏卫视,http://118.78.220.193:8686/rtp/226.0.2.176:9320
北京卫视,http://118.78.220.193:8686/rtp/226.0.2.177:9328
河北卫视,http://118.78.220.193:8686/rtp/226.0.2.178:9336
四川卫视,http://118.78.220.193:8686/rtp/226.0.2.179:9344
贵州卫视,http://118.78.220.193:8686/rtp/226.0.2.180:9352
湖南卫视,http://118.78.220.193:8686/rtp/226.0.2.33:8176
东方卫视,http://118.78.220.193:8686/rtp/226.0.2.34:8184
辽宁卫视,http://118.78.220.193:8686/rtp/226.0.2.35:8192
浙江卫视,http://118.78.220.193:8686/rtp/226.0.2.36:8200
安徽卫视,http://118.78.220.193:8686/rtp/226.0.2.37:8208
江苏卫视,http://118.78.220.193:8686/rtp/226.0.2.38:8216
北京卫视,http://118.78.220.193:8686/rtp/226.0.2.39:8224
东南卫视,http://118.78.220.193:8686/rtp/226.0.2.40:8232
四川卫视,http://118.78.220.193:8686/rtp/226.0.2.42:8248
贵州卫视,http://118.78.220.193:8686/rtp/226.0.2.43:8256
广东卫视,http://118.78.220.193:8686/rtp/226.0.2.45:8272
广西卫视,http://118.78.220.193:8686/rtp/226.0.2.46:8280
深圳卫视,http://118.78.220.193:8686/rtp/226.0.2.47:8288
黑龙江卫视,http://118.78.220.193:8686/rtp/226.0.2.48:8296
湖北卫视,http://118.78.220.193:8686/rtp/226.0.2.49:8304
重庆卫视,http://118.78.220.193:8686/rtp/226.0.2.50:8312
山东卫视,http://118.78.220.193:8686/rtp/226.0.2.51:8320
河南卫视,http://118.78.220.193:8686/rtp/226.0.2.52:8328
陕西卫视,http://118.78.220.193:8686/rtp/226.0.2.53:8336
江西卫视,http://118.78.220.193:8686/rtp/226.0.2.54:8344
甘肃卫视,http://118.78.220.193:8686/rtp/226.0.2.55:8352
天津卫视,http://118.78.220.193:8686/rtp/226.0.2.56:8360
吉林卫视,http://118.78.220.193:8686/rtp/226.0.2.58:8376
青海卫视,http://118.78.220.193:8686/rtp/226.0.2.59:8384
云南卫视,http://118.78.220.193:8686/rtp/226.0.2.60:8392
海南卫视,http://118.78.220.193:8686/rtp/226.0.2.61:8400
兵团卫视,http://118.78.220.193:8686/rtp/226.0.2.62:8408
内蒙古卫视,http://118.78.220.193:8686/rtp/226.0.2.63:8416
宁夏卫视,http://118.78.220.193:8686/rtp/226.0.2.64:8424
河北卫视,http://118.78.220.193:8686/rtp/226.0.2.65:8432
西藏卫视,http://118.78.220.193:8686/rtp/226.0.2.66:8440
新疆卫视,http://118.78.220.193:8686/rtp/226.0.2.67:8448
东南卫视,http://118.78.220.193:8686/rtp/226.0.2.188:9416
河南卫视,http://118.78.220.193:8686/rtp/226.0.2.195:9472
江西卫视,http://118.78.220.193:8686/rtp/226.0.2.198:9496
吉林卫视,http://118.78.220.193:8686/rtp/226.0.2.199:9504
海南卫视,http://118.78.220.193:8686/rtp/226.0.2.212:9608
广西卫视,http://118.78.220.193:8686/rtp/226.0.2.231:9760
黑龙江卫视,http://113.9.165.138:55055/udp/229.58.190.150:5000
黑龙江卫视,http://113.9.165.138:55055/udp/229.58.190.125:5000
重庆卫视,http://113.9.165.138:55055/udp/229.58.190.67:5000
重庆卫视,http://113.9.165.138:55055/udp/229.58.190.27:5000
浙江卫视,http://113.9.165.138:55055/udp/229.58.190.36:5000
浙江卫视,http://113.9.165.138:55055/udp/229.58.190.28:5000
云南卫视,http://113.9.165.138:55055/udp/229.58.190.176:5000
延边卫视,http://113.9.165.138:55055/udp/229.58.190.108:5000
新疆卫视,http://113.9.165.138:55055/udp/229.58.190.179:5000
西藏卫视,http://113.9.165.138:55055/udp/229.58.190.177:5000
天津卫视,http://113.9.165.138:55055/udp/229.58.190.161:5000
天津卫视,http://113.9.165.138:55055/udp/229.58.190.68:5000
四川卫视,http://113.9.165.138:55055/udp/229.58.190.38:5000
四川卫视,http://113.9.165.138:55055/udp/229.58.190.73:5000
深圳卫视,http://113.9.165.138:55055/udp/229.58.190.52:5000
深圳卫视,http://113.9.165.138:55055/udp/229.58.190.104:5000
东方卫视,http://113.9.165.138:55055/udp/229.58.190.144:5000
陕西卫视,http://113.9.165.138:55055/udp/229.58.190.80:5000
山西卫视,http://113.9.165.138:55055/udp/229.58.190.84:5000
山东卫视,http://113.9.165.138:55055/udp/229.58.190.160:5000
山东卫视,http://113.9.165.138:55055/udp/229.58.190.33:5000
青海卫视,http://113.9.165.138:55055/udp/229.58.190.149:5000
宁夏卫视,http://113.9.165.138:55055/udp/229.58.190.184:5000
内蒙古卫视,http://113.9.165.138:55055/udp/229.58.190.183:5000
南方卫视,http://113.9.165.138:55055/udp/229.58.190.115:5000
辽宁卫视,http://113.9.165.138:55055/udp/229.58.190.51:5000
辽宁卫视,http://113.9.165.138:55055/udp/229.58.190.146:5000
江西卫视,http://113.9.165.138:55055/udp/229.58.190.208:5000
江西卫视,http://113.9.165.138:55055/udp/229.58.190.74:5000
江苏卫视,http://113.9.165.138:55055/udp/229.58.190.37:5000
江苏卫视,http://113.9.165.138:55055/udp/229.58.190.147:5000
吉林卫视,http://113.9.165.138:55055/udp/229.58.190.214:5000
吉林卫视,http://113.9.165.138:55055/udp/229.58.190.140:5000
湖南卫视,http://113.9.165.138:55055/udp/229.58.190.128:5000
湖南卫视,http://113.9.165.138:55055/udp/229.58.190.142:5000
湖南金鹰卡通卫视,http://113.9.165.138:55055/udp/229.58.190.181:5000
湖北卫视,http://113.9.165.138:55055/udp/229.58.190.101:5000
湖北卫视,http://113.9.165.138:55055/udp/229.58.190.148:5000
河南卫视,http://113.9.165.138:55055/udp/229.58.190.103:5000
河南卫视,http://113.9.165.138:55055/udp/229.58.190.62:5000
河北卫视,http://113.9.165.138:55055/udp/229.58.190.209:5000
河北卫视,http://113.9.165.138:55055/udp/229.58.190.55:5000
海南卫视,http://113.9.165.138:55055/udp/229.58.190.213:5000
海南卫视,http://113.9.165.138:55055/udp/229.58.190.141:5000
贵州卫视,http://113.9.165.138:55055/udp/229.58.190.100:5000
贵州卫视,http://113.9.165.138:55055/udp/229.58.190.143:5000
广西卫视,http://113.9.165.138:55055/udp/229.58.190.145:5000
广东卫视,http://113.9.165.138:55055/udp/229.58.190.53:5000
广东卫视,http://113.9.165.138:55055/udp/229.58.190.139:5000
甘肃卫视,http://113.9.165.138:55055/udp/229.58.190.185:5000
东南卫视,http://113.9.165.138:55055/udp/229.58.190.180:5000
东南卫视,http://113.9.165.138:55055/udp/229.58.190.168:5000
东方卫视,http://113.9.165.138:55055/udp/229.58.190.54:5000
兵团卫视,http://113.9.165.138:55055/udp/229.58.190.178:5000
北京卫视,http://113.9.165.138:55055/udp/229.58.190.172:5000
北京卫视,http://113.9.165.138:55055/udp/229.58.190.65:5000
安徽卫视,http://113.9.165.138:55055/udp/229.58.190.162:5000
安徽卫视,http://113.9.165.138:55055/udp/229.58.190.71:5000
湖南卫视,http://110.178.52.133:8085/udp/239.1.1.28:8028
四川卫视,http://110.178.52.133:8085/udp/239.1.1.29:8029
吉林卫视,http://110.178.52.133:8085/udp/239.1.1.30:8030
上海卫视,http://110.178.52.133:8085/udp/239.1.1.31:8031
湖北卫视,http://110.178.52.133:8085/udp/239.1.1.32:8032
东南卫视,http://110.178.52.133:8085/udp/239.1.1.33:8033
河南卫视,http://110.178.52.133:8085/udp/239.1.1.34:8034
江苏卫视,http://110.178.52.133:8085/udp/239.1.1.35:8035
重庆卫视,http://110.178.52.133:8085/udp/239.1.1.36:8036
黑龙江卫视,http://110.178.52.133:8085/udp/239.1.1.37:8037
浙江卫视,http://110.178.52.133:8085/udp/239.1.1.38:8038
深圳卫视,http://110.178.52.133:8085/udp/239.1.1.39:8039
广西卫视,http://110.178.52.133:8085/udp/239.1.1.40:8040
北京卫视,http://110.178.52.133:8085/udp/239.1.1.41:8041
辽宁卫视,http://110.178.52.133:8085/udp/239.1.1.42:8042
贵州卫视,http://110.178.52.133:8085/udp/239.1.1.43:8043
安徽卫视,http://110.178.52.133:8085/udp/239.1.1.44:8044
天津卫视,http://110.178.52.133:8085/udp/239.1.1.46:8046
山东卫视,http://110.178.52.133:8085/udp/239.1.1.47:8047
河北卫视,http://110.178.52.133:8085/udp/239.1.1.48:8048
广东卫视,http://110.178.52.133:8085/udp/239.1.1.49:8049
江西卫视,http://110.178.52.133:8085/udp/239.1.1.52:8052
陕西卫视,http://110.178.52.133:8085/udp/239.1.1.50:8050
甘肃卫视,http://110.178.52.133:8085/udp/239.1.1.51:8051
青海卫视,http://110.178.52.133:8085/udp/239.1.1.53:8053
云南卫视,http://110.178.52.133:8085/udp/239.1.1.54:8054
海南卫视,http://110.178.52.133:8085/udp/239.1.1.55:8055
宁夏卫视,http://110.178.52.133:8085/udp/239.1.1.56:8056
西藏卫视,http://110.178.52.133:8085/udp/239.1.1.57:8057
兵团卫视,http://110.178.52.133:8085/udp/239.1.1.58:8058
新疆卫视,http://110.178.52.133:8085/udp/239.1.1.59:8059
内蒙古卫视,http://110.178.52.133:8085/udp/239.1.1.60:8060
大湾区卫视,http://110.178.52.133:8085/udp/239.1.1.69:8069
三沙卫视,http://110.178.52.133:8085/udp/239.1.1.70:8070
厦门卫视,http://110.178.52.133:8085/udp/239.1.1.71:8071
农林卫视,http://110.178.52.133:8085/udp/239.1.1.73:8073
山东教育卫视,http://110.178.52.133:8085/udp/239.1.1.74:8074
山西卫视,http://110.178.52.133:8085/udp/239.1.1.1:8001
湖南卫视,http://110.178.52.133:8084/udp/239.1.1.28:8028
四川卫视,http://110.178.52.133:8084/udp/239.1.1.29:8029
吉林卫视,http://110.178.52.133:8084/udp/239.1.1.30:8030
上海卫视,http://110.178.52.133:8084/udp/239.1.1.31:8031
湖北卫视,http://110.178.52.133:8084/udp/239.1.1.32:8032
东南卫视,http://110.178.52.133:8084/udp/239.1.1.33:8033
河南卫视,http://110.178.52.133:8084/udp/239.1.1.34:8034
江苏卫视,http://110.178.52.133:8084/udp/239.1.1.35:8035
重庆卫视,http://110.178.52.133:8084/udp/239.1.1.36:8036
黑龙江卫视,http://110.178.52.133:8084/udp/239.1.1.37:8037
浙江卫视,http://110.178.52.133:8084/udp/239.1.1.38:8038
深圳卫视,http://110.178.52.133:8084/udp/239.1.1.39:8039
广西卫视,http://110.178.52.133:8084/udp/239.1.1.40:8040
北京卫视,http://110.178.52.133:8084/udp/239.1.1.41:8041
辽宁卫视,http://110.178.52.133:8084/udp/239.1.1.42:8042
贵州卫视,http://110.178.52.133:8084/udp/239.1.1.43:8043
安徽卫视,http://110.178.52.133:8084/udp/239.1.1.44:8044
天津卫视,http://110.178.52.133:8084/udp/239.1.1.46:8046
山东卫视,http://110.178.52.133:8084/udp/239.1.1.47:8047
河北卫视,http://110.178.52.133:8084/udp/239.1.1.48:8048
广东卫视,http://110.178.52.133:8084/udp/239.1.1.49:8049
江西卫视,http://110.178.52.133:8084/udp/239.1.1.52:8052
陕西卫视,http://110.178.52.133:8084/udp/239.1.1.50:8050
甘肃卫视,http://110.178.52.133:8084/udp/239.1.1.51:8051
青海卫视,http://110.178.52.133:8084/udp/239.1.1.53:8053
云南卫视,http://110.178.52.133:8084/udp/239.1.1.54:8054
海南卫视,http://110.178.52.133:8084/udp/239.1.1.55:8055
宁夏卫视,http://110.178.52.133:8084/udp/239.1.1.56:8056
西藏卫视,http://110.178.52.133:8084/udp/239.1.1.57:8057
兵团卫视,http://110.178.52.133:8084/udp/239.1.1.58:8058
新疆卫视,http://110.178.52.133:8084/udp/239.1.1.59:8059
内蒙古卫视,http://110.178.52.133:8084/udp/239.1.1.60:8060
大湾区卫视,http://110.178.52.133:8084/udp/239.1.1.69:8069
三沙卫视,http://110.178.52.133:8084/udp/239.1.1.70:8070
厦门卫视,http://110.178.52.133:8084/udp/239.1.1.71:8071
农林卫视,http://110.178.52.133:8084/udp/239.1.1.73:8073
山东教育卫视,http://110.178.52.133:8084/udp/239.1.1.74:8074
山西卫视,http://110.178.52.133:8084/udp/239.1.1.1:8001
湖南卫视,http://110.178.52.133:8083/udp/239.1.1.28:8028
四川卫视,http://110.178.52.133:8083/udp/239.1.1.29:8029
吉林卫视,http://110.178.52.133:8083/udp/239.1.1.30:8030
上海卫视,http://110.178.52.133:8083/udp/239.1.1.31:8031
湖北卫视,http://110.178.52.133:8083/udp/239.1.1.32:8032
