央卫频道1,#genre#
CCTV1,http://121.226.10.239:55555/rtp/239.49.8.19:9614
CCTV2,http://121.226.10.239:55555/rtp/239.49.8.50:9802
CCTV3,http://121.226.10.239:55555/rtp/239.49.9.31:6000
CCTV4,http://121.226.10.239:55555/rtp/239.49.8.51:9806
CCTV5,http://121.226.10.239:55555/rtp/239.49.8.75:8000
CCTV5+,http://121.226.10.239:55555/rtp/239.49.8.18:9610
CCTV6,http://121.226.10.239:55555/rtp/239.49.9.33:6000
CCTV7,http://121.226.10.239:55555/rtp/239.49.1.254:6000
CCTV8,http://121.226.10.239:55555/rtp/239.49.9.34:6000
CCTV9,http://121.226.10.239:55555/rtp/239.49.8.53:9814
CCTV10,http://121.226.10.239:55555/rtp/239.49.8.54:9818
CCTV11,http://121.226.10.239:55555/rtp/239.49.1.11:6000
CCTV12,http://121.226.10.239:55555/rtp/239.49.8.55:9822
CCTV13,http://121.226.10.239:55555/rtp/239.49.9.43:6000
CCTV14,http://121.226.10.239:55555/rtp/239.49.8.56:9826
CCTV15,http://121.226.10.239:55555/rtp/239.49.1.15:6000
CCTV16,http://121.226.10.239:55555/rtp/239.49.9.58:6000
CCTV16,http://121.226.10.239:55555/rtp/239.49.9.59:6000
CCTV17,http://121.226.10.239:55555/rtp/239.49.8.52:9810
电视指南,http://121.226.10.239:55555/rtp/239.49.8.84:8000
兵器科技,http://121.226.10.239:55555/rtp/239.49.8.88:8000
第一剧场,http://121.226.10.239:55555/rtp/239.49.8.94:8000
风云剧场,http://121.226.10.239:55555/rtp/239.49.8.89:8000
风云音乐,http://121.226.10.239:55555/rtp/239.49.8.92:8000
风云足球,http://121.226.10.239:55555/rtp/239.49.8.85:8000
央视高网,http://121.226.10.239:55555/rtp/239.49.9.7:6000
怀旧剧场,http://121.226.10.239:55555/rtp/239.49.8.91:8000
央视台球,http://121.226.10.239:55555/rtp/239.49.8.32:8000
女性时尚,http://121.226.10.239:55555/rtp/239.49.8.93:8000
世界地理,http://121.226.10.239:55555/rtp/239.49.8.87:8000
CCTV1,http://180.115.133.252:1024/rtp/239.49.8.19:9614
CCTV2,http://180.115.133.252:1024/rtp/239.49.8.50:9802
CCTV3,http://180.115.133.252:1024/rtp/239.49.9.31:6000
CCTV4,http://180.115.133.252:1024/rtp/239.49.8.51:9806
CCTV5,http://180.115.133.252:1024/rtp/239.49.8.75:8000
CCTV5+,http://180.115.133.252:1024/rtp/239.49.8.18:9610
CCTV6,http://180.115.133.252:1024/rtp/239.49.9.33:6000
CCTV7,http://180.115.133.252:1024/rtp/239.49.1.254:6000
CCTV8,http://180.115.133.252:1024/rtp/239.49.9.34:6000
CCTV9,http://180.115.133.252:1024/rtp/239.49.8.53:9814
CCTV10,http://180.115.133.252:1024/rtp/239.49.8.54:9818
CCTV11,http://180.115.133.252:1024/rtp/239.49.1.11:6000
CCTV12,http://180.115.133.252:1024/rtp/239.49.8.55:9822
CCTV13,http://180.115.133.252:1024/rtp/239.49.9.43:6000
CCTV14,http://180.115.133.252:1024/rtp/239.49.8.56:9826
CCTV15,http://180.115.133.252:1024/rtp/239.49.1.15:6000
CCTV16,http://180.115.133.252:1024/rtp/239.49.9.58:6000
CCTV16,http://180.115.133.252:1024/rtp/239.49.9.59:6000
CCTV17,http://180.115.133.252:1024/rtp/239.49.8.52:9810
电视指南,http://180.115.133.252:1024/rtp/239.49.8.84:8000
兵器科技,http://180.115.133.252:1024/rtp/239.49.8.88:8000
第一剧场,http://180.115.133.252:1024/rtp/239.49.8.94:8000
风云剧场,http://180.115.133.252:1024/rtp/239.49.8.89:8000
风云音乐,http://180.115.133.252:1024/rtp/239.49.8.92:8000
风云足球,http://180.115.133.252:1024/rtp/239.49.8.85:8000
央视高网,http://180.115.133.252:1024/rtp/239.49.9.7:6000
怀旧剧场,http://180.115.133.252:1024/rtp/239.49.8.91:8000
央视台球,http://180.115.133.252:1024/rtp/239.49.8.32:8000
女性时尚,http://180.115.133.252:1024/rtp/239.49.8.93:8000
世界地理,http://180.115.133.252:1024/rtp/239.49.8.87:8000
CCTV4 欧洲,http://222.141.132.159:888/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://222.141.132.159:888/rtp/225.1.5.32:1343?$河南联通

湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
湖南卫视,http://121.226.106.51:4022/rtp/239.49.8.12:9418
江苏卫视,http://121.226.106.51:4022/rtp/239.49.8.16:9602
浙江卫视,http://121.226.106.51:4022/rtp/239.49.8.20:9618
东方卫视,http://121.226.106.51:4022/rtp/239.49.8.17:9606
北京卫视,http://121.226.106.51:4022/rtp/239.49.8.11:9414
深圳卫视,http://121.226.106.51:4022/rtp/239.49.8.15:9430
广东卫视,http://121.226.106.51:4022/rtp/239.49.8.13:9422
安徽卫视,http://121.226.106.51:4022/rtp/239.49.8.80:8000
河南卫视,http://121.226.106.51:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://121.226.106.51:4022/rtp/239.49.8.14:9426
山东卫视,http://121.226.106.51:4022/rtp/239.49.8.7:9306
天津卫视,http://121.226.106.51:4022/rtp/239.49.8.35:8620
四川卫视,http://121.226.106.51:4022/rtp/239.49.8.110:8000
重庆卫视,http://121.226.106.51:4022/rtp/239.49.8.57:9830
湖北卫视,http://121.226.106.51:4022/rtp/239.49.8.8:9632
江西卫视,http://121.226.106.51:4022/rtp/239.49.8.111:8000
贵州卫视,http://121.226.106.51:4022/rtp/239.49.8.49:8000
东南卫视,http://121.226.106.51:4022/rtp/239.49.8.112:8000
云南卫视,http://121.226.106.51:4022/rtp/239.49.0.177:8000
河北卫视,http://121.226.106.51:4022/rtp/239.49.8.114:8000
广西卫视,http://121.226.106.51:4022/rtp/239.49.8.209:6000
海南卫视,http://121.226.106.51:4022/rtp/239.49.8.83:8000
吉林卫视,http://121.226.106.51:4022/rtp/239.49.8.113:8000
辽宁卫视,http://121.226.106.51:4022/rtp/239.49.8.48:8000
湖南卫视,http://221.226.171.136:4022/rtp/239.49.8.12:9418
江苏卫视,http://221.226.171.136:4022/rtp/239.49.8.16:9602
浙江卫视,http://221.226.171.136:4022/rtp/239.49.8.20:9618
东方卫视,http://221.226.171.136:4022/rtp/239.49.8.17:9606
北京卫视,http://221.226.171.136:4022/rtp/239.49.8.11:9414
深圳卫视,http://221.226.171.136:4022/rtp/239.49.8.15:9430
广东卫视,http://221.226.171.136:4022/rtp/239.49.8.13:9422
安徽卫视,http://221.226.171.136:4022/rtp/239.49.8.80:8000
河南卫视,http://221.226.171.136:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://221.226.171.136:4022/rtp/239.49.8.14:9426
山东卫视,http://221.226.171.136:4022/rtp/239.49.8.7:9306
天津卫视,http://221.226.171.136:4022/rtp/239.49.8.35:8620
四川卫视,http://221.226.171.136:4022/rtp/239.49.8.110:8000
重庆卫视,http://221.226.171.136:4022/rtp/239.49.8.57:9830
湖北卫视,http://221.226.171.136:4022/rtp/239.49.8.8:9632
江西卫视,http://221.226.171.136:4022/rtp/239.49.8.111:8000
贵州卫视,http://221.226.171.136:4022/rtp/239.49.8.49:8000
东南卫视,http://221.226.171.136:4022/rtp/239.49.8.112:8000
云南卫视,http://221.226.171.136:4022/rtp/239.49.0.177:8000
河北卫视,http://221.226.171.136:4022/rtp/239.49.8.114:8000
广西卫视,http://221.226.171.136:4022/rtp/239.49.8.209:6000
海南卫视,http://221.226.171.136:4022/rtp/239.49.8.83:8000
吉林卫视,http://221.226.171.136:4022/rtp/239.49.8.113:8000
辽宁卫视,http://221.226.171.136:4022/rtp/239.49.8.48:8000
湖南卫视,http://121.226.10.239:55555/rtp/239.49.8.12:9418
江苏卫视,http://121.226.10.239:55555/rtp/239.49.8.16:9602
浙江卫视,http://121.226.10.239:55555/rtp/239.49.8.20:9618
东方卫视,http://121.226.10.239:55555/rtp/239.49.8.17:9606
北京卫视,http://121.226.10.239:55555/rtp/239.49.8.11:9414
深圳卫视,http://121.226.10.239:55555/rtp/239.49.8.15:9430
广东卫视,http://121.226.10.239:55555/rtp/239.49.8.13:9422
安徽卫视,http://121.226.10.239:55555/rtp/239.49.8.80:8000
河南卫视,http://121.226.10.239:55555/rtp/239.49.8.29:8000
黑龙江卫视,http://121.226.10.239:55555/rtp/239.49.8.14:9426
山东卫视,http://121.226.10.239:55555/rtp/239.49.8.7:9306
天津卫视,http://121.226.10.239:55555/rtp/239.49.8.35:8620
四川卫视,http://121.226.10.239:55555/rtp/239.49.8.110:8000
重庆卫视,http://121.226.10.239:55555/rtp/239.49.8.57:9830
湖北卫视,http://121.226.10.239:55555/rtp/239.49.8.8:9632
江西卫视,http://121.226.10.239:55555/rtp/239.49.8.111:8000
贵州卫视,http://121.226.10.239:55555/rtp/239.49.8.49:8000
东南卫视,http://121.226.10.239:55555/rtp/239.49.8.112:8000
云南卫视,http://121.226.10.239:55555/rtp/239.49.0.177:8000
河北卫视,http://121.226.10.239:55555/rtp/239.49.8.114:8000
广西卫视,http://121.226.10.239:55555/rtp/239.49.8.209:6000
海南卫视,http://121.226.10.239:55555/rtp/239.49.8.83:8000
吉林卫视,http://121.226.10.239:55555/rtp/239.49.8.113:8000
辽宁卫视,http://121.226.10.239:55555/rtp/239.49.8.48:8000
湖南卫视,http://180.115.133.252:1024/rtp/239.49.8.12:9418
江苏卫视,http://180.115.133.252:1024/rtp/239.49.8.16:9602
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618
东方卫视,http://180.115.133.252:1024/rtp/239.49.8.17:9606
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.11:9414
深圳卫视,http://180.115.133.252:1024/rtp/239.49.8.15:9430
广东卫视,http://180.115.133.252:1024/rtp/239.49.8.13:9422
安徽卫视,http://180.115.133.252:1024/rtp/239.49.8.80:8000
河南卫视,http://180.115.133.252:1024/rtp/239.49.8.29:8000
黑龙江卫视,http://180.115.133.252:1024/rtp/239.49.8.14:9426
山东卫视,http://180.115.133.252:1024/rtp/239.49.8.7:9306
天津卫视,http://180.115.133.252:1024/rtp/239.49.8.35:8620
四川卫视,http://180.115.133.252:1024/rtp/239.49.8.110:8000
重庆卫视,http://180.115.133.252:1024/rtp/239.49.8.57:9830
湖北卫视,http://180.115.133.252:1024/rtp/239.49.8.8:9632
江西卫视,http://180.115.133.252:1024/rtp/239.49.8.111:8000
贵州卫视,http://180.115.133.252:1024/rtp/239.49.8.49:8000
东南卫视,http://180.115.133.252:1024/rtp/239.49.8.112:8000
云南卫视,http://180.115.133.252:1024/rtp/239.49.0.177:8000
河北卫视,http://180.115.133.252:1024/rtp/239.49.8.114:8000
广西卫视,http://180.115.133.252:1024/rtp/239.49.8.209:6000
海南卫视,http://180.115.133.252:1024/rtp/239.49.8.83:8000
吉林卫视,http://180.115.133.252:1024/rtp/239.49.8.113:8000
辽宁卫视,http://180.115.133.252:1024/rtp/239.49.8.48:8000

全国,#genre#
上海,https://gyssi.link/live/%E4%B8%8A%E6%B5%B7.m3u?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOjIwMDUxMDAyLCJpYXQiOjE3MjQwMzcwNzQsImV4cCI6MTc1NTU3MzA3NH0.gxE1bAEC1svzY7EhJM19I-YN3LHZa0rdlcwlFFHBkyQ
