央卫频道,#genre#
CCTV怀旧剧场高请,http://223.10.31.168:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.31.168:8085/udp/239.1.1.95:8095
CCTV女性时尚,http://1.69.179.235:4022/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.31.168:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.31.168:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.31.168:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://60.223.72.26:8003/rtp/226.0.2.226:9720
CCTV少儿,http://110.184.186.112:4022/udp/239.93.1.29:6000
CCTV少儿,http://14.105.22.30:20002/rtp/235.254.198.61:1520
CCTV少儿,http://14.105.22.30:20005/rtp/235.254.198.61:1520
CCTV少儿,http://171.223.198.252:8123/udp/239.93.1.29:6000
CCTV少儿,http://171.80.114.238:20000/hls/63/index.m3u8
CCTV世界地理,http://1.69.179.235:4022/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.31.168:8082/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.31.168:8083/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.31.168:8085/udp/239.1.1.99:8099
CCTV世界地理,http://60.223.72.26:8003/rtp/226.0.2.222:9688
CCTV新闻,http://171.80.114.238:20000/hls/4/index.m3u8
CCTV央视台球,http://1.69.179.235:4022/udp/239.1.1.100:8100
CCTV央视台球,http://223.10.31.168:8082/udp/239.1.1.100:8100
CCTV央视台球,http://223.10.31.168:8083/udp/239.1.1.100:8100
CCTV央视台球,http://223.10.31.168:8085/udp/239.1.1.100:8100
CCTV央视台球,http://60.223.72.26:8003/rtp/226.0.2.216:9640
CCTV央视文化精品,http://1.69.179.235:4022/udp/239.1.1.91:8091
CCTV央视文化精品,http://223.10.31.168:8082/udp/239.1.1.91:8091
CCTV央视文化精品,http://223.10.31.168:8083/udp/239.1.1.91:8091
CCTV央视文化精品,http://223.10.31.168:8085/udp/239.1.1.91:8091
CCTV央视文化精品,http://60.223.72.26:8003/rtp/226.0.2.219:9664
CCTV音乐,http://171.80.114.238:20000/hls/17/index.m3u8
CETV1,http://110.184.186.112:4022/udp/239.93.1.111:5140
CETV1,http://114.254.83.10:2222/rtp/239.3.1.57:8152
CETV1,http://171.107.72.49:4000/udp/239.81.0.92:4056
CETV1,http://171.223.198.252:8123/udp/239.93.1.111:5140
CETV1,http://60.223.72.26:8003/rtp/226.0.2.181:9360
CETV4,http://116.116.118.22:9999/udp/239.125.1.110:4120
CETV早期教育,http://60.223.72.26:8003/rtp/226.0.2.99:8704
CGTN阿拉伯语,http://175.9.163.26:9999/udp/239.76.246.97:1234
CGTN阿拉伯语,http://175.9.163.26:9999/udp/239.76.253.97:9000
CGTN阿语,http://106.5.78.203:4022/udp/239.252.219.66:5140
CGTN阿语,http://117.44.55.80:4022/udp/239.252.219.66:5140
CGTN俄语,http://106.5.78.203:4022/udp/239.252.219.67:5140
CGTN俄语,http://117.44.55.80:4022/udp/239.252.219.67:5140
CGTN俄语,http://175.9.163.26:9999/udp/239.76.246.86:1234
CGTN俄语,http://175.9.163.26:9999/udp/239.76.253.86:9000
CGTN法语,http://106.5.78.203:4022/udp/239.252.219.65:5140
CGTN法语,http://110.184.186.112:4022/udp/239.93.42.50:5140
CGTN法语,http://117.44.55.80:4022/udp/239.252.219.65:5140
CGTN法语,http://171.223.198.252:8123/udp/239.93.42.50:5140
CGTN法语,http://175.9.163.26:9999/udp/239.76.246.87:1234
CGTN法语,http://175.9.163.26:9999/udp/239.76.253.87:9000
CGTN记录,http://106.5.78.203:4022/udp/239.252.219.195:5140
CGTN记录,http://117.44.55.80:4022/udp/239.252.219.195:5140
CGTN记录,http://175.9.163.26:9999/udp/239.76.245.66:1234
CGTN纪录,http://175.9.163.26:9999/udp/239.76.252.67:9000
CGTN西班牙语,http://110.184.186.112:4022/udp/239.93.42.49:5140
CGTN西班牙语,http://171.223.198.252:8123/udp/239.93.42.49:5140
CGTN西班牙语,http://175.9.163.26:9999/udp/239.76.246.88:1234
CGTN西班牙语,http://175.9.163.26:9999/udp/239.76.253.88:9000
CGTN西语,http://106.5.78.203:4022/udp/239.252.219.196:5140
CGTN西语,http://117.44.55.80:4022/udp/239.252.219.196:5140
CGTN英语,http://106.5.78.203:4022/udp/239.252.219.194:5140
CGTN英语,http://110.184.186.112:4022/udp/239.93.0.104:5140
CGTN英语,http://117.44.55.80:4022/udp/239.252.219.194:5140
CGTN英语,http://171.223.198.252:8123/udp/239.93.0.104:5140
CGTN英语,http://175.9.163.26:9999/udp/239.76.245.67:1234
CGTN英语,http://175.9.163.26:9999/udp/239.76.252.66:9000
阿拉伯语,http://114.254.83.10:2222/rtp/239.3.1.219:4220
凤凰中文,http://175.9.163.26:9999/udp/239.76.246.134:1234
凤凰中文,http://175.9.163.26:9999/udp/239.76.253.135:9000
凤凰中文,http://175.9.163.26:9999/udp/239.76.253.135:9000
凤凰资讯,http://175.9.163.26:9999/udp/239.76.246.135:1234
凤凰资讯,http://175.9.163.26:9999/udp/239.76.253.134:9000
凤凰资讯,http://175.9.163.26:9999/udp/239.76.253.134:9000
湖南卫视,http://106.5.78.203:4022/udp/239.252.219.201:5140
湖南卫视,http://110.184.186.112:4022/udp/239.93.0.88:5140
湖南卫视,http://114.254.83.10:2222/rtp/239.3.1.132:8012
湖南卫视,http://116.116.118.22:9999/udp/239.125.2.67:4120
湖南卫视,http://116.131.173.194:809/hls/25/index.m3u8
湖南卫视,http://117.44.55.80:4022/udp/239.252.219.201:5140
湖南卫视,http://171.107.72.49:4000/udp/239.81.0.110:4056
湖南卫视,http://171.108.239.54:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://171.223.198.252:8123/udp/239.93.0.88:5140
湖南卫视,http://175.9.163.26:9999/udp/239.76.246.101:1234
湖南卫视,http://175.9.163.26:9999/udp/239.76.253.101:9000
湖南卫视,http://223.10.31.168:8082/udp/239.1.1.28:8028
湖南卫视,http://223.10.31.168:8083/udp/239.1.1.28:8028
湖南卫视,http://223.10.31.168:8085/udp/239.1.1.28:8028
湖南卫视,http://27.11.163.206:8001/udp/225.0.4.75:7980
湖南卫视,http://27.11.163.206:8002/udp/225.0.4.75:7980
湖南卫视,http://27.11.163.206:8005/udp/225.0.4.75:7980
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8
湖南卫视,http://60.223.72.26:8003/rtp/226.0.2.143:9056
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
湖南卫视F,http://175.9.163.26:9999/udp/239.76.245.115:1234
湖南卫视F,http://175.9.163.26:9999/udp/239.76.252.115:9000
湖南卫视F,http://175.9.163.26:9999/udp/239.76.253.100:9000
湖南卫视F20M,http://175.9.163.26:9999/udp/239.76.246.100:1234
湖南卫视,http://14.105.22.30:20002/rtp/235.254.198.62:1524
湖南卫视,http://14.105.22.30:20005/rtp/235.254.198.62:1524
安徽卫视,http://1.69.179.235:4022/udp/239.1.1.44:8044
安徽卫视,http://106.5.78.203:4022/udp/239.252.220.83:5140
安徽卫视,http://110.184.186.112:4022/udp/239.93.1.106:5140
安徽卫视,http://110.7.128.207:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://114.254.83.10:2222/rtp/239.3.1.211:8064
安徽卫视,http://116.116.118.22:9999/udp/239.125.1.173:4130
安徽卫视,http://116.116.118.22:9999/udp/239.125.2.78:4120
安徽卫视,http://116.131.173.194:809/hls/48/index.m3u8
安徽卫视,http://117.44.55.80:4022/udp/239.252.220.83:5140
安徽卫视,http://171.223.198.252:8123/udp/239.93.1.106:5140
安徽卫视,http://175.9.163.26:9999/udp/239.76.245.196:1234
安徽卫视,http://175.9.163.26:9999/udp/239.76.252.196:9000
安徽卫视,http://223.10.31.168:8082/udp/239.1.1.44:8044
安徽卫视,http://223.10.31.168:8083/udp/239.1.1.44:8044
安徽卫视,http://223.10.31.168:8085/udp/239.1.1.44:8044
安徽卫视,http://27.11.163.206:8001/udp/225.0.4.133:7980
安徽卫视,http://27.11.163.206:8002/udp/225.0.4.133:7980
安徽卫视,http://27.11.163.206:8005/udp/225.0.4.133:7980
安徽卫视,http://60.223.72.26:8003/rtp/226.0.2.145:9072
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
安徽卫视,http://14.105.22.30:20002/rtp/235.254.198.65:1536
安徽卫视,http://14.105.22.30:20005/rtp/235.254.198.65:1536
江苏卫视,http://1.69.179.235:4022/udp/239.1.1.35:8035
江苏卫视,http://106.5.78.203:4022/udp/239.252.219.214:5140
江苏卫视,http://110.184.186.112:4022/udp/239.93.0.89:5140
江苏卫视,http://114.254.83.10:2222/rtp/239.3.1.135:8028
江苏卫视,http://116.116.118.22:9999/udp/239.125.2.69:4120
江苏卫视,http://117.44.55.80:4022/udp/239.252.219.214:5140
江苏卫视,http://171.223.198.252:8123/udp/239.93.0.89:5140
江苏卫视,http://171.80.114.238:20000/hls/19/index.m3u8
江苏卫视,http://175.9.163.26:9999/udp/239.76.246.181:1234
江苏卫视,http://175.9.163.26:9999/udp/239.76.253.181:9000
江苏卫视,http://223.10.31.168:8082/udp/239.1.1.35:8035
江苏卫视,http://223.10.31.168:8083/udp/239.1.1.35:8035
江苏卫视,http://223.10.31.168:8085/udp/239.1.1.35:8035
江苏卫视,http://27.11.163.206:8001/udp/225.0.4.79:7980
江苏卫视,http://27.11.163.206:8002/udp/225.0.4.79:7980
江苏卫视,http://27.11.163.206:8005/udp/225.0.4.79:7980
江苏卫视,http://60.223.72.26:8003/rtp/226.0.2.176:9320
江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
江苏卫视,http://14.105.22.30:20002/rtp/235.254.198.64:1532
江苏卫视,http://14.105.22.30:20005/rtp/235.254.198.64:1532
北京卫视,http://1.69.179.235:4022/udp/239.1.1.41:8041
北京卫视,http://106.5.78.203:4022/udp/239.252.219.206:5140
北京卫视,http://110.184.186.112:4022/udp/239.93.0.180:5140
北京卫视,http://110.7.128.207:8096/tsfile/live/0122_1.m3u8
北京卫视,http://114.254.83.10:2222/rtp/239.3.1.241:8000
北京卫视,http://116.116.118.22:9999/udp/239.125.2.73:4120
北京卫视,http://117.44.55.80:4022/udp/239.252.219.206:5140
北京卫视,http://171.107.72.49:4000/udp/239.81.0.109:4056
北京卫视,http://171.108.239.54:8181/tsfile/live/1121_1.m3u8
北京卫视,http://171.223.198.252:8123/udp/239.93.0.180:5140
北京卫视,http://171.80.114.238:20000/hls/25/index.m3u8
北京卫视,http://175.9.163.26:9999/udp/239.76.246.184:1234
北京卫视,http://175.9.163.26:9999/udp/239.76.253.184:9000
北京卫视,http://223.10.31.168:8082/udp/239.1.1.41:8041
北京卫视,http://223.10.31.168:8083/udp/239.1.1.41:8041
北京卫视,http://223.10.31.168:8085/udp/239.1.1.41:8041
北京卫视,http://27.11.163.206:8001/udp/225.0.4.78:7980
北京卫视,http://27.11.163.206:8002/udp/225.0.4.78:7980
北京卫视,http://27.11.163.206:8005/udp/225.0.4.78:7980
北京卫视,http://60.223.72.26:8003/rtp/226.0.2.177:9328
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
北京卫视,http://14.105.22.30:20002/rtp/235.254.198.66:1540
北京卫视,http://14.105.22.30:20005/rtp/235.254.198.66:1540
天津卫视,http://1.69.179.235:4022/udp/239.1.1.46:8046
天津卫视,http://106.5.78.203:4022/udp/239.252.220.61:5140
天津卫视,http://110.184.186.112:4022/udp/239.93.0.167:5140
天津卫视,http://114.254.83.10:2222/rtp/239.3.1.141:1234
天津卫视,http://116.116.118.22:9999/udp/239.125.2.81:4120
天津卫视,http://116.131.173.194:809/hls/33/index.m3u8
天津卫视,http://117.44.55.80:4022/udp/239.252.220.61:5140
天津卫视,http://171.107.72.49:4000/udp/239.81.0.113:4056
天津卫视,http://171.108.239.54:8181/tsfile/live/1066_1.m3u8
天津卫视,http://171.223.198.252:8123/udp/239.93.0.167:5140
天津卫视,http://175.9.163.26:9999/udp/239.76.246.185:1234
天津卫视,http://175.9.163.26:9999/udp/239.76.253.185:9000
天津卫视,http://223.10.31.168:8082/udp/239.1.1.46:8046
天津卫视,http://223.10.31.168:8083/udp/239.1.1.46:8046
天津卫视,http://223.10.31.168:8085/udp/239.1.1.46:8046
天津卫视,http://27.11.163.206:8001/udp/225.0.4.82:7980
天津卫视,http://27.11.163.206:8002/udp/225.0.4.82:7980
天津卫视,http://27.11.163.206:8005/udp/225.0.4.82:7980
天津卫视,http://60.223.72.26:8003/rtp/226.0.2.148:9096
天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin
天津卫视,http://14.105.22.30:20002/rtp/235.254.198.67:1544
天津卫视,http://14.105.22.30:20005/rtp/235.254.198.67:1544
兵团卫视,http://mdxgh.tpddns.cn:88/mdxgh/bintuan
东方卫视,http://106.5.78.203:4022/udp/239.252.219.229:5140
东方卫视,http://110.184.186.112:4022/udp/239.93.0.123:5140
东方卫视,http://114.254.83.10:2222/rtp/239.3.1.136:8032
东方卫视,http://116.116.118.22:9999/udp/239.125.2.82:4120
东方卫视,http://117.44.55.80:4022/udp/239.252.219.229:5140
东方卫视,http://171.223.198.252:8123/udp/239.93.0.123:5140
东方卫视,http://175.9.163.26:9999/udp/239.76.246.186:1234
东方卫视,http://175.9.163.26:9999/udp/239.76.253.186:9000
东方卫视,http://27.11.163.206:8001/udp/225.0.4.80:7980
东方卫视,http://27.11.163.206:8002/udp/225.0.4.80:7980
东方卫视,http://27.11.163.206:8005/udp/225.0.4.80:7980
东方卫视,http://60.223.72.26:8003/rtp/226.0.2.175:9312
东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
东方卫视,http://14.105.22.30:20002/rtp/235.254.198.73:1568
东方卫视,http://14.105.22.30:20005/rtp/235.254.198.73:1568
东南卫视,http://1.69.179.235:4022/udp/239.1.1.33:8033
东南卫视,http://106.5.78.203:4022/udp/239.252.220.82:5140
东南卫视,http://110.184.186.112:4022/udp/239.93.0.42:5140
东南卫视,http://114.254.83.10:2222/rtp/239.3.1.156:8148
东南卫视,http://117.44.55.80:4022/udp/239.252.220.82:5140
东南卫视,http://171.107.72.49:4000/udp/239.81.0.215:4056
东南卫视,http://171.223.198.252:8123/udp/239.93.0.42:5140
东南卫视,http://175.9.163.26:9999/udp/239.76.245.190:1234
东南卫视,http://175.9.163.26:9999/udp/239.76.252.190:9000
东南卫视,http://223.10.31.168:8082/udp/239.1.1.33:8033
东南卫视,http://223.10.31.168:8083/udp/239.1.1.33:8033
东南卫视,http://223.10.31.168:8085/udp/239.1.1.33:8033
东南卫视,http://60.223.72.26:8003/rtp/226.0.2.188:9416
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
甘肃卫视,http://106.5.78.203:4022/udp/239.252.219.140:5140
甘肃卫视,http://110.184.186.112:4022/udp/239.93.0.81:5140
甘肃卫视,http://116.131.173.194:809/hls/59/index.m3u8
甘肃卫视,http://117.44.55.80:4022/udp/239.252.219.140:5140
甘肃卫视,http://171.107.72.49:4000/udp/239.81.0.207:4056
甘肃卫视,http://175.9.163.26:9999/udp/239.76.246.94:1234
甘肃卫视,http://175.9.163.26:9999/udp/239.76.253.94:9000
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu
广东卫视,http://1.69.179.235:4022/udp/239.1.1.49:8049
广东卫视,http://106.5.78.203:4022/udp/239.252.219.213:5140
广东卫视,http://110.184.186.112:4022/udp/239.93.0.181:5140
广东卫视,http://114.254.83.10:2222/rtp/239.3.1.142:8048
广东卫视,http://116.116.118.22:9999/udp/239.125.2.71:4120
广东卫视,http://116.131.173.194:809/hls/36/index.m3u8
广东卫视,http://117.44.55.80:4022/udp/239.252.219.213:5140
广东卫视,http://14.105.22.30:20002/rtp/235.254.196.204:1088
广东卫视,http://14.105.22.30:20005/rtp/235.254.196.204:1088
广东卫视,http://171.107.72.49:4000/udp/239.81.0.104:4056
广东卫视,http://171.108.239.54:8181/tsfile/live/1059_1.m3u8
广东卫视,http://171.223.198.252:8123/udp/239.93.0.181:5140
广东卫视,http://175.9.163.26:9999/udp/239.76.245.189:1234
广东卫视,http://175.9.163.26:9999/udp/239.76.252.189:9000
广东卫视,http://223.10.31.168:8085/udp/239.1.1.49:8049
广东卫视,http://27.11.163.206:8001/udp/225.0.4.84:7980
广东卫视,http://27.11.163.206:8002/udp/225.0.4.84:7980
广东卫视,http://27.11.163.206:8005/udp/225.0.4.84:7980
广东卫视,http://60.223.72.26:8003/rtp/226.0.2.146:9080
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广西卫视,http://106.5.78.203:4022/udp/239.252.219.183:5140
广西卫视,http://117.44.55.80:4022/udp/239.252.219.183:5140
广西卫视,http://171.107.72.49:4000/udp/239.81.0.107:4056
广西卫视,http://171.108.239.54:8181/tsfile/live/1058_1.m3u8
广西卫视,http://175.9.163.26:9999/udp/239.76.254.54:9000
广西卫视,http://60.223.72.26:8003/rtp/226.0.2.231:9760
广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
贵州卫视,http://106.5.78.203:4022/udp/239.252.220.190:5140
贵州卫视,http://110.184.186.112:4022/udp/239.93.0.131:5140
贵州卫视,http://110.7.128.207:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://114.254.83.10:2222/rtp/239.3.1.149:8076
贵州卫视,http://116.116.118.22:9999/udp/239.125.1.158:4130
贵州卫视,http://116.116.118.22:9999/udp/239.125.2.80:4120
贵州卫视,http://116.131.173.194:809/hls/62/index.m3u8
贵州卫视,http://117.44.55.80:4022/udp/239.252.220.190:5140
贵州卫视,http://171.108.239.54:8181/tsfile/live/1085_1.m3u8
贵州卫视,http://171.223.198.252:8123/udp/239.93.0.131:5140
贵州卫视,http://175.9.163.26:9999/udp/239.76.245.198:1234
贵州卫视,http://175.9.163.26:9999/udp/239.76.252.198:9000
贵州卫视,http://223.10.31.168:8082/udp/239.1.1.43:8043
贵州卫视,http://223.10.31.168:8083/udp/239.1.1.43:8043
贵州卫视,http://223.10.31.168:8085/udp/239.1.1.43:8043
贵州卫视,http://27.11.163.206:8001/udp/225.0.4.175:7980
贵州卫视,http://27.11.163.206:8002/udp/225.0.4.175:7980
贵州卫视,http://27.11.163.206:8005/udp/225.0.4.175:7980
贵州卫视,http://60.223.72.26:8003/rtp/226.0.2.180:9352
贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
贵州卫视,http://14.105.22.30:20002/rtp/235.254.198.185:7980
贵州卫视,http://14.105.22.30:20005/rtp/235.254.198.185:7980
海南卫视,http://106.5.78.203:4022/udp/239.252.219.178:5140
海南卫视,http://116.116.118.22:9999/udp/239.125.2.189:4120
海南卫视,http://117.44.55.80:4022/udp/239.252.219.178:5140
海南卫视,http://175.9.163.26:9999/udp/239.76.246.203:1234
海南卫视,http://175.9.163.26:9999/udp/239.76.253.203:9000
海南卫视,http://60.223.72.26:8003/rtp/226.0.2.212:9608
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
河北卫视,http://1.69.179.235:4022/udp/239.1.1.48:8048
河北卫视,http://106.5.78.203:4022/udp/239.252.220.154:5140
河北卫视,http://110.184.186.112:4022/udp/239.93.0.132:5140
河北卫视,http://114.254.83.10:2222/rtp/239.3.1.148:8072
河北卫视,http://116.116.118.22:9999/udp/239.125.2.70:4120
河北卫视,http://117.44.55.80:4022/udp/239.252.220.154:5140
河北卫视,http://14.105.22.30:20002/rtp/235.254.198.184:7980
河北卫视,http://14.105.22.30:20005/rtp/235.254.198.184:7980
河北卫视,http://171.107.72.49:4000/udp/239.81.0.94:4056
河北卫视,http://171.223.198.252:8123/udp/239.93.0.132:5140
河北卫视,http://175.9.163.26:9999/udp/239.76.245.199:1234
河北卫视,http://175.9.163.26:9999/udp/239.76.252.199:9000
河北卫视,http://223.10.31.168:8082/udp/239.1.1.48:8048
河北卫视,http://223.10.31.168:8083/udp/239.1.1.48:8048
河北卫视,http://223.10.31.168:8085/udp/239.1.1.48:8048
河北卫视,http://27.11.163.206:8001/udp/225.0.4.174:7980
河北卫视,http://27.11.163.206:8002/udp/225.0.4.174:7980
河北卫视,http://60.223.72.26:8003/rtp/226.0.2.178:9336
河北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hebei
河南卫视,http://1.69.179.235:4022/udp/239.1.1.34:8034
河南卫视,http://106.5.78.203:4022/udp/239.252.220.189:5140
河南卫视,http://116.131.173.194:809/hls/52/index.m3u8
河南卫视,http://117.44.55.80:4022/udp/239.252.220.189:5140
河南卫视,http://171.8.245.181:808/hls/16/index.m3u8
河南卫视,http://175.9.163.26:9999/udp/239.76.246.202:1234
河南卫视,http://175.9.163.26:9999/udp/239.76.253.202:9000
河南卫视,http://223.10.31.168:8082/udp/239.1.1.34:8034
河南卫视,http://223.10.31.168:8083/udp/239.1.1.34:8034
河南卫视,http://223.10.31.168:8085/udp/239.1.1.34:8034
河南卫视,http://60.223.72.26:8003/rtp/226.0.2.52:8328
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
黑龙江卫视,http://106.5.78.203:4022/udp/239.252.219.211:5140
黑龙江卫视,http://110.184.186.112:4022/udp/239.93.0.183:5140
黑龙江卫视,http://114.254.83.10:2222/rtp/239.3.1.133:8016
黑龙江卫视,http://116.116.118.22:9999/udp/239.125.2.83:4120
黑龙江卫视,http://117.44.55.80:4022/udp/239.252.219.211:5140
黑龙江卫视,http://171.118.223.183:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.223.198.252:8123/udp/239.93.0.183:5140
黑龙江卫视,http://171.80.114.238:20000/hls/26/index.m3u8
黑龙江卫视,http://175.9.163.26:9999/udp/239.76.246.200:1234
黑龙江卫视,http://175.9.163.26:9999/udp/239.76.253.200:9000
黑龙江卫视,http://223.10.31.168:8082/udp/239.1.1.37:8037
黑龙江卫视,http://223.10.31.168:8083/udp/239.1.1.37:8037
黑龙江卫视,http://223.10.31.168:8085/udp/239.1.1.37:8037
黑龙江卫视,http://27.11.163.206:8001/udp/225.0.4.201:7980
黑龙江卫视,http://27.11.163.206:8002/udp/225.0.4.201:7980
黑龙江卫视,http://60.223.72.26:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/heilongjiang
黑龙江卫视,http://14.105.22.30:20002/rtp/235.254.198.70:1556
黑龙江卫视,http://14.105.22.30:20005/rtp/235.254.198.70:1556
湖北卫视,http://106.5.78.203:4022/udp/239.252.219.208:5140
湖北卫视,http://110.184.186.112:4022/udp/239.93.0.250:5140
湖北卫视,http://110.7.128.207:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://114.254.83.10:2222/rtp/239.3.1.138:8044
湖北卫视,http://116.116.118.22:9999/udp/239.125.1.152:4130
湖北卫视,http://116.116.118.22:9999/udp/239.125.2.74:4120
湖北卫视,http://117.44.55.80:4022/udp/239.252.219.208:5140
湖北卫视,http://14.105.22.30:20002/rtp/235.254.198.72:1564
湖北卫视,http://14.105.22.30:20005/rtp/235.254.198.72:1564
湖北卫视,http://171.107.72.49:4000/udp/239.81.0.112:4056
湖北卫视,http://171.223.198.252:8123/udp/239.93.0.250:5140
湖北卫视,http://171.8.245.181:808/hls/47/index.m3u8
湖北卫视,http://175.9.163.26:9999/udp/239.76.253.193:9000
湖北卫视,http://223.10.31.168:8082/udp/239.1.1.32:8032
湖北卫视,http://223.10.31.168:8083/udp/239.1.1.32:8032
湖北卫视,http://223.10.31.168:8085/udp/239.1.1.32:8032
湖北卫视,http://60.223.72.26:8003/rtp/226.0.2.150:9112
湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
吉林卫视,http://1.69.179.235:4022/udp/239.1.1.30:8030
吉林卫视,http://106.5.78.203:4022/udp/239.252.220.188:5140
吉林卫视,http://110.184.186.112:4022/udp/239.93.0.248:5140
吉林卫视,http://114.254.83.10:2222/rtp/239.3.1.240:8172
吉林卫视,http://116.131.173.194:809/hls/65/index.m3u8
吉林卫视,http://117.44.55.80:4022/udp/239.252.220.188:5140
吉林卫视,http://171.223.198.252:8123/udp/239.93.0.248:5140
吉林卫视,http://175.9.163.26:9999/udp/239.76.246.201:1234
吉林卫视,http://175.9.163.26:9999/udp/239.76.253.201:9000
吉林卫视,http://223.10.31.168:8082/udp/239.1.1.30:8030
吉林卫视,http://223.10.31.168:8083/udp/239.1.1.30:8030
吉林卫视,http://223.10.31.168:8085/udp/239.1.1.30:8030
吉林卫视,http://mdxgh.tpddns.cn:88/mdxgh/jilin
江西卫视,http://1.69.179.235:4022/udp/239.1.1.52:8052
江西卫视,http://106.5.78.203:4022/udp/239.252.220.63:5140
江西卫视,http://106.5.78.203:4022/udp/239.252.220.63:5140
江西卫视,http://110.184.186.112:4022/udp/239.93.0.134:5140
江西卫视,http://114.254.83.10:2222/rtp/239.3.1.123:8164
江西卫视,http://116.131.173.194:809/hls/63/index.m3u8
江西卫视,http://117.44.55.80:4022/udp/239.252.220.63:5140
江西卫视,http://117.44.55.80:4022/udp/239.252.220.63:5140
江西卫视,http://171.223.198.252:8123/udp/239.93.0.134:5140
江西卫视,http://175.9.163.26:9999/udp/239.76.245.225:1234
江西卫视,http://223.10.31.168:8082/udp/239.1.1.52:8052
江西卫视,http://223.10.31.168:8083/udp/239.1.1.52:8052
江西卫视,http://223.10.31.168:8085/udp/239.1.1.52:8052
江西卫视,http://60.223.72.26:8003/rtp/226.0.2.54:8344
江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
辽宁卫视,http://106.5.78.203:4022/udp/239.252.220.62:5140
辽宁卫视,http://110.184.186.112:4022/udp/239.93.1.108:5140
辽宁卫视,http://110.7.128.207:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.254.83.10:2222/rtp/239.3.1.210:8056
辽宁卫视,http://116.116.118.22:9999/udp/239.125.2.72:4120
辽宁卫视,http://117.44.55.80:4022/udp/239.252.220.62:5140
辽宁卫视,http://14.105.22.30:20002/rtp/235.254.198.68:1548
辽宁卫视,http://14.105.22.30:20005/rtp/235.254.198.68:1548
辽宁卫视,http://171.107.72.49:4000/udp/239.81.0.210:4056
辽宁卫视,http://171.118.223.183:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.223.198.252:8123/udp/239.93.1.108:5140
辽宁卫视,http://175.9.163.26:9999/udp/239.76.245.197:1234
辽宁卫视,http://175.9.163.26:9999/udp/239.76.252.197:9000
辽宁卫视,http://223.10.31.168:8082/udp/239.1.1.42:8042
辽宁卫视,http://223.10.31.168:8083/udp/239.1.1.42:8042
辽宁卫视,http://223.10.31.168:8085/udp/239.1.1.42:8042
辽宁卫视,http://27.11.163.206:8001/udp/225.0.4.98:7980
辽宁卫视,http://27.11.163.206:8002/udp/225.0.4.98:7980
辽宁卫视,http://27.11.163.206:8005/udp/225.0.4.98:7980
辽宁卫视,http://60.223.72.26:8003/rtp/226.0.2.173:9296
辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning
内蒙古卫视,http://116.131.173.194:809/hls/66/index.m3u8
内蒙古卫视,http://171.80.114.238:20000/hls/62/index.m3u8
内蒙古卫视,http://mdxgh.tpddns.cn:88/mdxgh/neimenggu
宁夏卫视,http://mdxgh.tpddns.cn:88/mdxgh/ningxia
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin
青海卫视,http://116.131.173.194:809/hls/69/index.m3u8
青海卫视,http://175.9.163.26:9999/udp/239.76.254.132:9000
青海卫视,http://mdxgh.tpddns.cn:88/mdxgh/qinghai
三沙卫视,http://mdxgh.tpddns.cn:88/mdxgh/sansha
厦门卫视,http://mdxgh.tpddns.cn:88/mdxgh/xiamen
